Unnamed: 0,id,text,Hashtags,date,follower_count
0,1392274660063068160,day ago the month his presidency Biden overall approval rating sits bennyjohnson You were say,[],2021-05-12 00:25:20,4316
1,1392274519553941504,The rate which #google deprecates classes #android API shocking Not cool Not cool all,"[{'text': 'google', 'indices': [18, 25]}, {'text': 'android', 'indices': [48, 56]}]",2021-05-12 00:24:47,129
2,1392274341530902528,looking for the BEST APP FOR FINANCIAL ADVICE Any suggestions #cryptocurrencies #cryptoart #cryptocurrency #Cry,"[{'text': 'cryptocurrencies', 'indices': [90, 107]}, {'text': 'cryptoart', 'indices': [108, 118]}, {'text': 'cryptocurrency', 'indices': [119, 134]}]",2021-05-12 00:24:04,2730
3,1392274187511734274,anyone else just little overwhelmed with this shift #Google FLoC Glimpse into #Marketing Without Third Party Cookie,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Marketing', 'indices': [102, 112]}]",2021-05-12 00:23:28,2182
4,1392274043974389765,Tom Truong eXp Realty Massachusetts #Google,"[{'text': 'Google', 'indices': [52, 59]}]",2021-05-12 00:22:53,4316
5,1392273838029697026,everyone you need cute illustration children book design for only contact bellow,[],2021-05-12 00:22:04,348
6,1392273625273802752,guess #google now knows what ampl rebasing that gotta win Great find,"[{'text': 'google', 'indices': [21, 28]}]",2021-05-12 00:21:14,48
7,1392273328132526083,#Google Blowing Online Rules What Financial Marketers Must Know,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-12 00:20:03,28541
8,1392272845263286275,The world search engine optimization complex and ever changing but you can easily understand the basics and even,[],2021-05-12 00:18:08,1575
9,1392272784399683591,just looked for President Trump blog Google search Nothing Don know what was thinking should have,[],2021-05-12 00:17:53,87
10,1392272400734097418,CDW Tech Talk Series Join the Live Experience #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode #nowp,"[{'text': 'blockchain', 'indices': [62, 73]}, {'text': 'youtube', 'indices': [74, 82]}, {'text': 'bitcoin', 'indices': [83, 91]}, {'text': 'music', 'indices': [92, 98]}, {'text': 'twitter', 'indices': [99, 107]}, {'text': 'art', 'indices': [108, 112]}, {'text': 'live', 'indices': [113, 118]}, {'text': '100daysofcode', 'indices': [119, 133]}]",2021-05-12 00:16:22,1867
11,1392272307025022977,#starlink #Tesla #bitcoin #riyadh #tokyo #dubai #sydney #offer #cristiano #london #nyc #egypt #paris #Google,"[{'text': 'starlink', 'indices': [0, 9]}, {'text': 'Tesla', 'indices': [10, 16]}, {'text': 'bitcoin', 'indices': [17, 25]}, {'text': 'riyadh', 'indices': [26, 33]}, {'text': 'tokyo', 'indices': [34, 40]}, {'text': 'dubai', 'indices': [41, 47]}, {'text': 'sydney', 'indices': [48, 55]}, {'text': 'offer', 'indices': [56, 62]}, {'text': 'cristiano', 'indices': [63, 73]}, {'text': 'london', 'indices': [74, 81]}, {'text': 'nyc', 'indices': [82, 86]}, {'text': 'egypt', 'indices': [87, 93]}, {'text': 'paris', 'indices': [94, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-12 00:15:59,556
12,1392271864450281472,#Google #NetflixTH Good morning Reds Have Nice Wednesday YNWA,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'NetflixTH', 'indices': [8, 18]}, {'text': 'ทำบุญ', 'indices': [64, 70]}]",2021-05-12 00:14:14,111
13,1392271829071405058,CDW Tech Talk Series Join the Live Experience #blockchain #youtube #bitcoin #music #twitter #art #live,"[{'text': 'blockchain', 'indices': [47, 58]}, {'text': 'youtube', 'indices': [59, 67]}, {'text': 'bitcoin', 'indices': [68, 76]}, {'text': 'music', 'indices': [77, 83]}, {'text': 'twitter', 'indices': [84, 92]}, {'text': 'art', 'indices': [93, 97]}, {'text': 'live', 'indices': [98, 103]}]",2021-05-12 00:14:05,8836
14,1392271785777942533,ThePLJGroup #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-12 00:13:55,115
15,1392271325528432640,Tom Truong eXp Realty Massachusetts #Google,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-12 00:12:05,363
