Unnamed: 0,id,text,Hashtags,date,follower_count
0,1421804787541020677,Google Course Build Wireframes and Low Fidelity Prototypes Complete #googleuxdesign #uxdesign #uxdesigner,"[{'text': 'googleuxdesign', 'indices': [74, 89]}, {'text': 'uxdesign', 'indices': [90, 99]}, {'text': 'uxdesigner', 'indices': [100, 111]}]",2021-08-01 12:07:31,378
1,1421804784911327233,The Complete Flutter amp Dart Development Course Arabic hours students July release LINK http,[],2021-08-01 12:07:31,355
2,1421804761515536386,The Complete Flutter amp Dart Development Course Arabic hours students July release LINK http,[],2021-08-01 12:07:25,1278
3,1421804719882883080,The Complete Flutter amp Dart Development Course Arabic hours students July release LINK http,[],2021-08-01 12:07:15,1620
4,1421804697510465537,The Complete Flutter amp Dart Development Course Arabic hours students July release,[],2021-08-01 12:07:10,2498
5,1421804657064689668,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-01 12:07:00,1130
6,1421804630284062721,HARIS INDUSTRIAL KITCHEN AND CATERING TRADING #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-08-01 12:06:54,5
7,1421804315786850304,Always Google YouTube LinkedIn Twitter Instagram Facebook Whatsapp #Google #AMC #Amazon #twitchstreamer,"[{'text': 'Google', 'indices': [81, 88]}, {'text': 'AMC', 'indices': [89, 93]}, {'text': 'Amazon', 'indices': [94, 101]}, {'text': 'twitchstreamer', 'indices': [102, 117]}]",2021-08-01 12:05:39,54
8,1421804257473347591,Join #Google celebrating the spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-01 12:05:25,3082
9,1421804090586132483,Google begins rolling out the link spam update which makes its algorithms more effective identifying and nullifying,[],2021-08-01 12:04:45,102
10,1421804039692447754,Building Google Discover visibility and traffic different from your regular SEO content strategy See which optimizati,[],2021-08-01 12:04:33,102
11,1421803944318324736,New version Keras based Ranking may explain recent Google updates Allows rapid development more powerful ranking,[],2021-08-01 12:04:10,4026
12,1421803934578970624,the struggle real #SEO #Google,"[{'text': 'SEO', 'indices': [40, 44]}, {'text': 'Google', 'indices': [45, 52]}]",2021-08-01 12:04:08,734
13,1421803476363923460,took years reach Trillion valuation took just two more years double its valuation,[],2021-08-01 12:02:19,704
14,1421803453588951041,took years reach Trillion valuation took just two more years double its valuation,[],2021-08-01 12:02:13,54
15,1421803320864215042,Prezi announces Google Slides integration #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-01 12:01:42,122
16,1421802901920432130,Why Use #AIMinternet for #PPC #Google Adverts With many different ways deliver #traffic your #website,"[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-08-01 12:00:02,2740
17,1421802809264070660,Did you know you can rank Google first page without running any paid #Ads This post will give you the full,"[{'text': 'Ads', 'indices': [74, 78]}]",2021-08-01 11:59:40,612
18,1421802642116907008,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-01 11:59:00,2056
19,1421802624366497802,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-01 11:58:56,1582
20,1421802537993256964,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-08-01 11:58:35,761
21,1421802532481949697,Warning delete Gmail from your iPhone privacy nightmare #google,"[{'text': 'google', 'indices': [71, 78]}]",2021-08-01 11:58:34,1291
22,1421802532439937028,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame,"[{'text': 'mobilegames', 'indices': [57, 69]}, {'text': 'games', 'indices': [70, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'videogames', 'indices': [84, 95]}, {'text': 'videogame', 'indices': [96, 106]}]",2021-08-01 11:58:34,5221
23,1421802391427592196,Are #Google,"[{'text': 'Google', 'indices': [10, 17]}]",2021-08-01 11:58:00,354
24,1421802382355320832,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:57:58,132
25,1421801404289662978,Elon Musk don want CEO anything #technology #blockchain #innovation #blockchaintechnology #platform,"[{'text': 'technology', 'indices': [48, 59]}, {'text': 'blockchain', 'indices': [60, 71]}, {'text': 'innovation', 'indices': [72, 83]}, {'text': 'blockchaintechnology', 'indices': [84, 105]}, {'text': 'platform', 'indices': [106, 115]}]",2021-08-01 11:54:05,387
26,1421801328733470725,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-08-01 11:53:47,223
27,1421801129013297155,Don forget follow #LinkedIn for upcoming webinars help the growth community groups and agencies and for job,"[{'text': 'LinkedIn', 'indices': [41, 50]}]",2021-08-01 11:52:59,188
28,1421800595959201797,Advanced Film Solutions #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-01 11:50:52,4425
29,1421799693688901633,#Google solves year old protein problem discovers structures elusive building blocks life,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-01 11:47:17,1534
30,1421799626563330048,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-01 11:47:01,29461
31,1421799443330895873,Google celebrating the origin mankind the Turkana human #Google #CradleOfMankind,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CradleOfMankind', 'indices': [92, 108]}]",2021-08-01 11:46:17,748
32,1421799387336953861,MinnieRee LLC #Google #amazonpromotions #acer #electronics,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'amazonpromotions', 'indices': [53, 70]}, {'text': 'acer', 'indices': [71, 76]}, {'text': 'electronics', 'indices': [77, 89]}]",2021-08-01 11:46:04,84
33,1421799079332519946,Hello peeps Just making exploration Google images and stumble this asset decided implement,[],2021-08-01 11:44:50,1643
34,1421798916626948098,#Google Please stop inappropriate ads Sax app Inspite reporting that the inappropriate still keep,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-01 11:44:12,15
35,1421798493623136258,Which apps will not work Android phones after September #KhadamTech #khadamali #wbt #news,"[{'text': 'KhadamTech', 'indices': [103, 114]}, {'text': 'khadamali', 'indices': [115, 125]}, {'text': 'wbt3', 'indices': [126, 131]}, {'text': 'news', 'indices': [132, 137]}]",2021-08-01 11:42:31,375
36,1421798136532586496,Google celebrating the origin mankind the Turkana human #Google #CradleOfMankind,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CradleOfMankind', 'indices': [92, 108]}]",2021-08-01 11:41:06,1166
37,1421797595803000847,Google Web Vitals eCommerce are very important via #seo #google,"[{'text': 'seo', 'indices': [79, 83]}, {'text': 'google', 'indices': [84, 91]}]",2021-08-01 11:38:57,1
38,1421797427950985226,#science #technology #gk #Google Please subscribe our channel Science top most important Questions Sci,"[{'text': 'science', 'indices': [0, 8]}, {'text': 'technology', 'indices': [9, 20]}, {'text': 'gk', 'indices': [21, 24]}, {'text': 'Google', 'indices': [25, 32]}]",2021-08-01 11:38:17,265
39,1421796683206201349,Don forget follow #LinkedIn for upcoming webinars help the growth community groups and agencies and for job,"[{'text': 'LinkedIn', 'indices': [41, 50]}]",2021-08-01 11:35:19,1244
40,1421796639686135822,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-08-01 11:35:09,3
41,1421796572451328006,The SERPs for Product Review keywords are getting crazier The top half the page full Google reviews,[],2021-08-01 11:34:53,6650
42,1421796299909836801,just been watching Massialas score terrific touch while coffee table #Fencing #EnGarde #Foil #Olympics,"[{'text': 'Fencing', 'indices': [82, 90]}, {'text': 'EnGarde', 'indices': [91, 99]}, {'text': 'Foil', 'indices': [100, 105]}, {'text': 'Olympics', 'indices': [106, 115]}]",2021-08-01 11:33:48,1080
43,1421795537720840196,Google makes changes its algorithm near times year Read know detail how often Google updates its algorithm,[],2021-08-01 11:30:46,8793
44,1421795417948397569,TRAC decentralised knowledge graph utilises blockcha,[],2021-08-01 11:30:17,135
