Unnamed: 0,id,text,Hashtags,date,follower_count
0,1430139901874483209,vaimo vaimoglobal things you can for Data Feed optimization #Google #GoogleData #eCommerce,"[{'text': 'Google', 'indices': [98, 105]}, {'text': 'GoogleData', 'indices': [106, 117]}, {'text': 'eCommerce', 'indices': [118, 128]}]",2021-08-24 12:08:17,28
2,1430139832467169283,Onsite Engineers Solving problems you didn know you had you are worried about September and the potentia,[],2021-08-24 12:08:01,378
3,1430139827509469185,Top Marks from Our #Customer This happy customer has given top marks and five star rating #Google was,"[{'text': 'Customer', 'indices': [19, 28]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-24 12:08:00,11566
4,1430139737780727811,for online Ads #leadsgeneration #Seo #socialmediamarketing #digitalmarketing #videomarketing,"[{'text': 'leadsgeneration', 'indices': [61, 77]}, {'text': 'Seo', 'indices': [78, 82]}, {'text': 'socialmediamarketing', 'indices': [83, 104]}, {'text': 'digitalmarketing', 'indices': [105, 122]}, {'text': 'videomarketing', 'indices': [123, 138]}]",2021-08-24 12:07:38,716
5,1430139714443431943,for online Ads #leadsgeneration #Seo #socialmediamarketing #digitalmarketing,"[{'text': 'leadsgeneration', 'indices': [40, 56]}, {'text': 'Seo', 'indices': [57, 61]}, {'text': 'socialmediamarketing', 'indices': [62, 83]}, {'text': 'digitalmarketing', 'indices': [84, 101]}]",2021-08-24 12:07:33,23
6,1430139524286357509,#Infographic How Much Does Big #Tech Make Every Minute via #Apple #Googl,"[{'text': 'Infographic', 'indices': [19, 31]}, {'text': 'Tech', 'indices': [53, 58]}, {'text': 'Apple', 'indices': [126, 132]}]",2021-08-24 12:06:47,663
7,1430139521245630469,What AMD machine learning and how robots have evolved via #AMD #Thenextweb #Tes,"[{'text': 'AMD', 'indices': [118, 122]}, {'text': 'Thenextweb', 'indices': [123, 134]}]",2021-08-24 12:06:47,572
8,1430139501637111811,Gmail Tricks Gain Unlimited Gmail Addresses And Determine Nefarious Email #TechNews #Technology #Gmail #Hacks #Google,"[{'text': 'TechNews', 'indices': [96, 105]}, {'text': 'Technology', 'indices': [106, 117]}, {'text': 'Gmail', 'indices': [118, 124]}, {'text': 'Hacks', 'indices': [125, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-24 12:06:42,216
9,1430139466899931138,What AMD machine learning and how robots have evolved via #AMD #Thenextweb,"[{'text': 'AMD', 'indices': [99, 103]}, {'text': 'Thenextweb', 'indices': [104, 115]}]",2021-08-24 12:06:34,4
10,1430139443126673408,The best Android security amp antivirus apps for home users #google #android #antivirus #malware #sec,"[{'text': 'google', 'indices': [102, 109]}, {'text': 'android', 'indices': [110, 118]}, {'text': 'antivirus', 'indices': [119, 129]}, {'text': 'malware', 'indices': [130, 138]}]",2021-08-24 12:06:28,348
11,1430139195268423681,#Infographic How Much Does Big #Tech Make Every Minute via #Apple #Googl,"[{'text': 'Infographic', 'indices': [19, 31]}, {'text': 'Tech', 'indices': [53, 58]}, {'text': 'Apple', 'indices': [126, 132]}]",2021-08-24 12:05:29,10254
12,1430139193179574282,Gmail Tricks Gain Unlimited Gmail Addresses And Determine Nefarious Email #TechNews #Technology #Gmail #Hacks #Google,"[{'text': 'TechNews', 'indices': [96, 105]}, {'text': 'Technology', 'indices': [106, 117]}, {'text': 'Gmail', 'indices': [118, 124]}, {'text': 'Hacks', 'indices': [125, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-24 12:05:29,321
13,1430139091341938691,How Use Google find lost Android phone For more details #tracker #googletracker #googleapp #find,"[{'text': 'tracker', 'indices': [74, 82]}, {'text': 'googletracker', 'indices': [83, 97]}, {'text': 'googleapp', 'indices': [99, 109]}, {'text': 'find', 'indices': [110, 115]}]",2021-08-24 12:05:04,112
14,1430138991668613174,Top Companies Work For The Next Years Google,[],2021-08-24 12:04:40,41754
15,1430138914690437123,Top Companies Work For The Next Years Google #Top CompaniesToWorkForInTheNex,[],2021-08-24 12:04:22,41754
16,1430138861364170754,Learn how Google Knowledge Graph works how Knowledge Panels are generated how get request edits and how imp,[],2021-08-24 12:04:09,439
17,1430138822076125211,The Comparison the Best Cloud Computing Service Providers AWS Azure Google Cloud #AWS,"[{'text': 'AWS', 'indices': [135, 139]}]",2021-08-24 12:04:00,1901
18,1430138820868165640,With expanded strategic partnership with #SAP #GoogleCloud capitalizing one the cloud most valuable benefi,"[{'text': 'SAP', 'indices': [62, 66]}, {'text': 'GoogleCloud', 'indices': [68, 80]}]",2021-08-24 12:04:00,1901
19,1430138780481212448,Top Companies Work For The Next Years Google,[],2021-08-24 12:03:50,6
20,1430138778283171848,#southkorea BAN #google #apple REQUIRE #app developers pay via PAYMENT apps #democracy,"[{'text': 'southkorea', 'indices': [0, 11]}, {'text': 'google', 'indices': [16, 23]}, {'text': 'apple', 'indices': [26, 32]}, {'text': 'app', 'indices': [41, 45]}, {'text': 'democracy', 'indices': [100, 110]}]",2021-08-24 12:03:50,2016
21,1430138680124006400,limited launch Google testing virtual business cards search results that show when person name searche,[],2021-08-24 12:03:26,622
22,1430138675367714818,Claim your #Google #marketing,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'marketing', 'indices': [62, 72]}]",2021-08-24 12:03:25,5422
23,1430138516269420573,For bank regulators #techgiants are now too big fail #Google #Amazon and #Microsoft that host growing mass,"[{'text': 'techgiants', 'indices': [21, 32]}, {'text': 'Google', 'indices': [58, 65]}, {'text': 'Amazon', 'indices': [67, 74]}, {'text': 'Microsoft', 'indices': [79, 89]}]",2021-08-24 12:02:47,1602
24,1430138073954897931,The best Android security amp antivirus apps for home users #google #android #antivirus #malware #sec,"[{'text': 'google', 'indices': [102, 109]}, {'text': 'android', 'indices': [110, 118]}, {'text': 'antivirus', 'indices': [119, 129]}, {'text': 'malware', 'indices': [130, 138]}]",2021-08-24 12:01:02,106
25,1430138072512057381,You have kids going back school You trying optimize your work time But you know how utilize all,[],2021-08-24 12:01:01,20
26,1430138020116697088,Learn the differences between Cloud environments #aws #Azure #Google #Cloud #naas,"[{'text': 'aws', 'indices': [50, 54]}, {'text': 'Azure', 'indices': [55, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Cloud', 'indices': [70, 76]}, {'text': 'naas', 'indices': [77, 82]}]",2021-08-24 12:00:49,1538
27,1430138009937014789,Google Redesigns How Search Works Website #Google #redesign #searchengines #searchwork,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'redesign', 'indices': [77, 86]}, {'text': 'searchengines', 'indices': [87, 101]}, {'text': 'searchwork', 'indices': [102, 113]}]",2021-08-24 12:00:46,159
28,1430137970783399938,According security investigation company Trend Micro over bogus mining apps are still available online,[],2021-08-24 12:00:37,400
29,1430137962008924183,you know how get your research seen online Here your guide SEO for academics from,[],2021-08-24 12:00:35,217
30,1430137884007288835,#Google #Shopping Bug Results Huge Impression Declines For Advertisers,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Shopping', 'indices': [8, 17]}]",2021-08-24 12:00:16,114
31,1430137826251730957,#Google Wants Info Hidden #Antitrust Case,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Antitrust', 'indices': [29, 39]}]",2021-08-24 12:00:03,5558
32,1430137627110301696,Gmail Tricks Gain Unlimited Gmail Addresses And Determine Nefarious Email #TechNews #Technology #Gmail,"[{'text': 'TechNews', 'indices': [81, 90]}, {'text': 'Technology', 'indices': [91, 102]}, {'text': 'Gmail', 'indices': [103, 109]}]",2021-08-24 11:59:15,2210
33,1430137449447968771,#Google Made Over Twelve Changes Search Each Day,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-24 11:58:33,114
34,1430137440837251078,#Google revamp Play Store app ratings,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-24 11:58:31,1316
35,1430136868884996097,Make healthy relationship with #google attracting everyone the platform Google the Love Google,"[{'text': 'google', 'indices': [33, 40]}]",2021-08-24 11:56:14,1165
36,1430136859192184849,you like the #Paralympics head #Google now and search paralympics #Tokyo,"[{'text': 'Paralympics', 'indices': [33, 45]}, {'text': 'Google', 'indices': [54, 61]}, {'text': 'Tokyo2020', 'indices': [94, 104]}]",2021-08-24 11:56:12,3314
37,1430136745329250315,Activated Alumina Balls Sorbead India #Google,"[{'text': 'Google', 'indices': [43, 50]}]",2021-08-24 11:55:45,304
38,1430136729894375454,When your website ranks top search engine #Messagebyte #DigitalMarketing #socialmediamarketing #Google #Safari,"[{'text': 'Messagebyte', 'indices': [68, 80]}, {'text': 'DigitalMarketing', 'indices': [81, 98]}, {'text': 'socialmediamarketing', 'indices': [100, 121]}, {'text': 'Google', 'indices': [122, 129]}, {'text': 'Safari', 'indices': [130, 137]}]",2021-08-24 11:55:41,9705
39,1430136447810654222,Learn how Google Knowledge Graph works how Knowledge Panels are generated how get request edits and how imp,[],2021-08-24 11:54:34,1139
40,1430136443049889794,#Google Testing Carousels Research People Also Shop,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-24 11:54:33,114
41,1430136207191674882,#southkorea BAN #google #apple REQUIRE #app developers pay via PAYMENT apps #democracy,"[{'text': 'southkorea', 'indices': [0, 11]}, {'text': 'google', 'indices': [16, 23]}, {'text': 'apple', 'indices': [26, 32]}, {'text': 'app', 'indices': [41, 45]}, {'text': 'democracy', 'indices': [100, 110]}]",2021-08-24 11:53:37,2016
42,1430135964362366976,Android How add the mic and camera kill switches #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-08-24 11:52:39,128
43,1430135899438960654,Learn how Google Knowledge Graph works how Knowledge Panels are generated how get request edits and how imp,[],2021-08-24 11:52:23,1678
