Unnamed: 0,id,text,Hashtags,date,follower_count
0,1402065530824101890,Watercut Toluca #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-08 00:50:46,100
1,1402065315102605320,Who wants cod points #CoDMobile #WarzoneReport #CallofDutyWarzone #CallOfDuty #pc #google #instagood,"[{'text': 'CoDMobile', 'indices': [33, 43]}, {'text': 'WarzoneReport', 'indices': [44, 58]}, {'text': 'CallofDutyWarzone', 'indices': [59, 77]}, {'text': 'CallOfDuty', 'indices': [78, 89]}, {'text': 'pc', 'indices': [90, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'instagood', 'indices': [102, 112]}]",2021-06-08 00:49:54,29
2,1402065107044077608,#Google has been hit with huge fine million euros million dollars the French government the tech giant,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:49:05,134
3,1402064163581616128,#Google has been hit with huge fine million euros million dollars the French government the tech giant,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:45:20,1922
4,1402063296153464832,Google says there limit how many static HTML pages can index from one site via,[],2021-06-08 00:41:53,8906
5,1402063228595838978,Don expect #Applesearchengine more democratic toward #smallbusinessowners and advertisers than,"[{'text': 'Applesearchengine', 'indices': [16, 34]}, {'text': 'smallbusinessowners', 'indices': [64, 84]}]",2021-06-08 00:41:37,44
6,1402063108760293378,Coincidence could coworker phone some how identify voice and listen our conversation #illuminati,"[{'text': 'illuminati', 'indices': [100, 111]}]",2021-06-08 00:41:08,47
7,1402062925288853507,Thank you ISBN Also available #kobo #apple #google #barnesandnoble,"[{'text': 'kobo', 'indices': [64, 69]}, {'text': 'apple', 'indices': [70, 76]}, {'text': 'google', 'indices': [77, 84]}, {'text': 'barnesandnoble', 'indices': [85, 100]}]",2021-06-08 00:40:25,1705
8,1402062867260657667,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:40:11,1458
9,1402062866279243778,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:40:11,303
10,1402062844183580673,What Infinity Secrets Eternity #Google #MachineLearning #AI DaysOfCode #python #DEV,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:40:05,3051
11,1402062844099805189,Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,"[{'text': 'Google', 'indices': [115, 122]}, {'text': 'MachineLearning', 'indices': [123, 139]}]",2021-06-08 00:40:05,3051
12,1402062829084020745,LOL all the tech workers who bought overpriced houses secondary markets just have come back perso,[],2021-06-08 00:40:02,1
13,1402062818627751937,What Infinity Secrets Eternity #Google #MachineLearning #AI DaysOfCode #python #DEV,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:39:59,2230
14,1402062796678828058,#amazon Auto Follower #LinkedIn #Fidelity #Google #Meet,"[{'text': 'amazon', 'indices': [26, 33]}, {'text': '自動相互フォロー', 'indices': [55, 64]}, {'text': '拡散希望RTお願いします', 'indices': [68, 81]}, {'text': 'LinkedIn', 'indices': [82, 91]}, {'text': 'Fidelity', 'indices': [92, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Meet', 'indices': [110, 115]}]",2021-06-08 00:39:54,4536
15,1402062686393966593,LINK back end necessity #DeFi infrastructure and not used retail pay for services However,"[{'text': 'DeFi', 'indices': [55, 60]}]",2021-06-08 00:39:28,46
16,1402062491513917453,#binance Auto Follower #followergenerator #Biogen #stock #Fidelity #Google #Meet,"[{'text': 'binance', 'indices': [40, 48]}, {'text': '自動相互フォロー', 'indices': [69, 78]}, {'text': 'followergenerator', 'indices': [82, 100]}, {'text': 'Biogen', 'indices': [101, 108]}, {'text': 'stock', 'indices': [109, 115]}, {'text': 'Fidelity', 'indices': [116, 125]}, {'text': 'Google', 'indices': [126, 133]}, {'text': 'Meet', 'indices': [134, 139]}]",2021-06-08 00:38:41,9840
17,1402062319996178443,#binance Auto Follower #followergenerator #Biogen #stock #Fidelity,"[{'text': 'binance', 'indices': [26, 34]}, {'text': '自動相互フォロー', 'indices': [55, 64]}, {'text': 'followergenerator', 'indices': [68, 86]}, {'text': 'Biogen', 'indices': [87, 94]}, {'text': 'stock', 'indices': [95, 101]}, {'text': 'Fidelity', 'indices': [102, 111]}]",2021-06-08 00:38:00,4536
18,1402062094342623238,Rare #Google #PlayStation #Apps Make your #life #Easy and #Smart #Original #Video #Viral #ViralVideo,"[{'text': 'Google', 'indices': [5, 12]}, {'text': 'PlayStation', 'indices': [13, 25]}, {'text': 'Apps', 'indices': [26, 31]}, {'text': 'life', 'indices': [45, 50]}, {'text': 'Easy', 'indices': [51, 56]}, {'text': 'Smart', 'indices': [61, 67]}, {'text': 'Original', 'indices': [68, 77]}, {'text': 'Video', 'indices': [78, 84]}, {'text': 'Viral', 'indices': [85, 91]}, {'text': 'ViralVideo', 'indices': [92, 103]}]",2021-06-08 00:37:07,33
19,1402062077519405056,Global antitrust efforts have scored major win Europe France has hit Google with huge fine over its advertisin,[],2021-06-08 00:37:02,361138
20,1402061936284602368,#Google has been hit with huge fine million euros million dollars the French government the tech giant,"[{'text': 'Google', 'indices': [12, 19]}]",2021-06-08 00:36:29,1391
21,1402061857662410759,What Infinity Secrets Eternity #Google #MachineLearning #AI DaysOfCode #python #DEV,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:36:10,85
22,1402061835659104261,What Infinity Secrets Eternity #Google #MachineLearning #AI DaysOfCode #python #DEV,"[{'text': 'Google', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [88, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'python', 'indices': [124, 131]}, {'text': 'DEV', 'indices': [132, 136]}]",2021-06-08 00:36:05,2443
23,1402061558553976832,Google fined French antitrust case will change practices #google #fined,"[{'text': 'google', 'indices': [97, 104]}, {'text': 'fined', 'indices': [105, 111]}]",2021-06-08 00:34:59,167
24,1402061504581718016,Safest Search Engines #cybersecurity #infosec #informationsecurity #web #network #google #tools #ethicalhacking #hacker,"[{'text': 'cybersecurity', 'indices': [42, 56]}, {'text': 'infosec', 'indices': [57, 65]}, {'text': 'informationsecurity', 'indices': [66, 86]}, {'text': 'web', 'indices': [87, 91]}, {'text': 'network', 'indices': [92, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'tools', 'indices': [109, 115]}, {'text': 'ethicalhacking', 'indices': [116, 131]}, {'text': 'hacker', 'indices': [132, 139]}]",2021-06-08 00:34:46,42
25,1402060607386525697,Archive Post Time Lapse Mining from Internet Photos #google #photography,"[{'text': 'google', 'indices': [77, 84]}, {'text': 'photography', 'indices': [85, 97]}]",2021-06-08 00:31:12,86
26,1402060347440201729,#Google Hopes Can Turn Search Into Conversation #HITB,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'HITB', 'indices': [77, 82]}]",2021-06-08 00:30:10,12893
27,1402060304935231490,Global antitrust efforts have scored major win Europe France has hit Google with huge fine over its adver,[],2021-06-08 00:30:00,763
28,1402060219350323203,#Google #KateBrandt #DigitalTechnology Kate Brandt head sustainability Google examines the huge,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'KateBrandt', 'indices': [20, 31]}, {'text': 'DigitalTechnology', 'indices': [32, 50]}]",2021-06-08 00:29:39,4108
29,1402060065666895874,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-06-08 00:29:03,1680
30,1402059984637149192,eXp Realty Preferred Advisors Inc Karey Brown #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-06-08 00:28:44,4472
31,1402059943935721476,King GraphiX #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-08 00:28:34,70
32,1402059820451119109,France fines Google for unfair online ads treatment ##France ##Google #ads #fine #online #treatment https,"[{'text': 'France', 'indices': [76, 83]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'ads', 'indices': [100, 104]}, {'text': 'fine', 'indices': [105, 110]}, {'text': 'online', 'indices': [111, 118]}, {'text': 'treatment', 'indices': [119, 129]}]",2021-06-08 00:28:04,984
33,1402059681753935879,OMG NEW VIDEO ALERT Damn excited about time FINALLY STADIA COMING GOOGLE #Stadia #Google,"[{'text': 'Stadia', 'indices': [121, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-06-08 00:27:31,355
34,1402059676347506694,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}]",2021-06-08 00:27:30,67664
35,1402059540518998058,Hooker Brunswick Heads #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-08 00:26:58,184
36,1402059307970007044,Due current #COVID crisis #Byju collaboration with #Google workspace introduce #Vidyartha platform for #free class,"[{'text': 'COVID', 'indices': [31, 37]}, {'text': 'Byju', 'indices': [46, 51]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Vidyartha', 'indices': [104, 114]}, {'text': 'free', 'indices': [128, 133]}]",2021-06-08 00:26:02,136
37,1402059235463249927,Lessons from year pandemic learning #technology daysofcode #fortnite #nowplaying #love #business #cybersecurity #go,"[{'text': 'technology', 'indices': [56, 67]}, {'text': '100daysofcode', 'indices': [68, 82]}, {'text': 'fortnite', 'indices': [83, 92]}, {'text': 'nowplaying', 'indices': [93, 104]}, {'text': 'love', 'indices': [105, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-06-08 00:25:45,148
