Unnamed: 0,id,text,Hashtags,date,follower_count
0,1417818532042051590,#Google Replacing Android APK with AAB,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-21 12:07:34,266
1,1417818192773226502,Track time within #Salesforce mobile #iOS and #Android #Google #chrome extension the Web And,"[{'text': 'Salesforce', 'indices': [18, 29]}, {'text': 'iOS', 'indices': [44, 48]}, {'text': 'Android', 'indices': [53, 61]}, {'text': 'Google', 'indices': [69, 76]}, {'text': 'chrome', 'indices': [77, 84]}]",2021-07-21 12:06:13,87
2,1417818050770788355,When your rank falls dramatically natural think that you might facing Google Penalty That not alw,[],2021-07-21 12:05:39,11
3,1417817881308536833,Learn our blog post which Google Analytics key metrics you should check regularly #google #analytics,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'analytics', 'indices': [98, 108]}]",2021-07-21 12:04:59,900
4,1417817532338262018,Amazon Kindle all major Stores Barnes amp Noble Manhattan and online Startup Kudos published Worldwi,[],2021-07-21 12:03:36,102
5,1417817143618506757,How did Google revolutionize search What all does #Google today This short academic encyclopedia entry answers,"[{'text': 'Google', 'indices': [51, 58]}]",2021-07-21 12:02:03,3648
6,1417817032012206083,#infographic The Most Innovative Companies via #Apple #inn,"[{'text': 'infographic', 'indices': [19, 31]}, {'text': 'Apple', 'indices': [128, 134]}]",2021-07-21 12:01:36,1779
7,1417817020867940355,Very kind and professional service always have good experience calling them too They out their way,[],2021-07-21 12:01:34,117
8,1417816857655095308,Compare URLs discover how similar they are and avoid duplicate content #google #bing #seo,"[{'text': 'google', 'indices': [101, 108]}, {'text': 'bing', 'indices': [109, 114]}, {'text': 'seo', 'indices': [115, 119]}]",2021-07-21 12:00:55,351
9,1417816857432690694,Viktor goldene Regel keep short and simple #seo #google #sem,"[{'text': 'seo', 'indices': [51, 55]}, {'text': 'google', 'indices': [56, 63]}, {'text': 'sem', 'indices': [64, 68]}]",2021-07-21 12:00:55,3027
10,1417816651668459523,More and more people reached his article which will prove very helpful #DeepLearning #DataScience #AI #MachineLearnin,"[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 12:00:06,271
11,1417816640851378179,More and more people reached his article which will prove very helpful #DeepLearning #DataScience #AI #MachineLearnin,"[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 12:00:03,581
12,1417816640708702215,More and more people reached his article which will prove very helpful #DeepLearning #DataScience #AI #MachineLearnin,"[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 12:00:03,581
13,1417816633859616771,Gmail Tips That Will Help You Crush Efficiency #Google #Gmail #Email #Efficiency,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'Gmail', 'indices': [81, 87]}, {'text': 'Email', 'indices': [88, 94]}, {'text': 'Efficiency', 'indices': [95, 106]}]",2021-07-21 12:00:01,305
14,1417816481367212035,More and more people reached his article which will prove very helpful #DeepLearning #DataScience #AI #MachineLearnin,"[{'text': 'DeepLearning', 'indices': [93, 106]}, {'text': 'DataScience', 'indices': [107, 119]}, {'text': 'AI', 'indices': [120, 123]}]",2021-07-21 11:59:25,1790
15,1417816363175923717,#USA #Bryce canyon lone king the canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'photo', 'indices': [74, 80]}]",2021-07-21 11:58:57,56
16,1417816361800249345,#Google AMP icon has been removed the Top Stories carousel and organic search results,"[{'text': 'Google', 'indices': [13, 20]}]",2021-07-21 11:58:57,330
17,1417816340816146433,The SEO agency KPIs dashboard way unlock growth #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [78, 95]}, {'text': 'seo', 'indices': [96, 100]}, {'text': 'google', 'indices': [101, 108]}, {'text': 'searchengine', 'indices': [109, 122]}]",2021-07-21 11:58:52,1186
18,1417816183378636805,Step Step Guide Marketing Your Mobile App #digitalmarketing #seo,"[{'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'seo', 'indices': [94, 98]}]",2021-07-21 11:58:14,1029
19,1417816136230612994,Have you left Google review Let know about your experience next time you visit Cubo,[],2021-07-21 11:58:03,299
20,1417816060259143682,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-21 11:57:45,1790
21,1417816047856627717,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-21 11:57:42,250
22,1417816038301831170,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-21 11:57:39,13
23,1417815783015477249,Domain For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #google #learning #school,"[{'text': 'Socratic', 'indices': [91, 100]}, {'text': 'SocraticApp', 'indices': [101, 113]}, {'text': 'google', 'indices': [114, 121]}, {'text': 'learning', 'indices': [122, 131]}, {'text': 'school', 'indices': [132, 139]}]",2021-07-21 11:56:39,13
24,1417815771757965314,Domain Listed For Sale #Socratic #SocraticApp #App #satech #google #learning #school #stud,"[{'text': 'Socratic', 'indices': [71, 80]}, {'text': 'SocraticApp', 'indices': [81, 93]}, {'text': 'App', 'indices': [94, 98]}, {'text': 'satech', 'indices': [99, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'learning', 'indices': [116, 125]}, {'text': 'school', 'indices': [126, 133]}]",2021-07-21 11:56:36,13
25,1417815604053094404,#USA #Bryce canyon silent majority #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [36, 43]}, {'text': 'photo', 'indices': [66, 72]}]",2021-07-21 11:55:56,56
26,1417815382115639296,#Google Ads plans expand the scope the project after the initial pilot include more policy types,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-21 11:55:03,40988
27,1417815303464046593,The ingredient you need incorporate into your shower routine for plump healthy skin Copaiba Soap from the Rainfores,[],2021-07-21 11:54:44,907
28,1417815113394950150,Cheeky #Google Search Tips Help you Google Like Pro #Search #Online,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'Search', 'indices': [83, 90]}, {'text': 'Online', 'indices': [91, 98]}]",2021-07-21 11:53:59,487
29,1417815102590529537,The ingredient you need incorporate into your shower routine for plump healthy skin Copaiba Soap from the Rain,[],2021-07-21 11:53:56,2800
30,1417814964623093761,#USA #Bryce canyon differences height between stone groups #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'photo', 'indices': [93, 99]}]",2021-07-21 11:53:23,56
31,1417814852744237060,Robotaxis have #Google and #Amazon backed the wrong #technology #SelfDrivingCars #AI #IoT,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Amazon', 'indices': [47, 54]}, {'text': 'technology', 'indices': [72, 83]}, {'text': 'SelfDrivingCars', 'indices': [110, 126]}, {'text': 'AI', 'indices': [127, 130]}, {'text': 'IoT', 'indices': [131, 135]}, {'text': '5G', 'indices': [136, 139]}]",2021-07-21 11:52:57,309
32,1417814408391127044,Domain Listed For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #google #learning,"[{'text': 'Socratic', 'indices': [96, 105]}, {'text': 'SocraticApp', 'indices': [106, 118]}, {'text': 'google', 'indices': [119, 126]}, {'text': 'learning', 'indices': [127, 136]}]",2021-07-21 11:51:11,13
33,1417814399734018053,Domain Listed For Sale Buy Now With Low Bin Price #Socratic #SocraticApp #App #satech #goog,"[{'text': 'Socratic', 'indices': [98, 107]}, {'text': 'SocraticApp', 'indices': [108, 120]}, {'text': 'App', 'indices': [121, 125]}, {'text': 'satech', 'indices': [126, 133]}]",2021-07-21 11:51:09,13
34,1417814114492166146,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [19, 26]}, {'text': 'photo', 'indices': [48, 54]}]",2021-07-21 11:50:01,56
35,1417814085299752967,All powerful god like entity Zaps your website into existence Google Serve static assets with efficient cac,[],2021-07-21 11:49:54,8436
36,1417813967242682368,GOOGLE are thrilled ranked #Google for Pressings Midlands What achievement for our,"[{'text': 'Google', 'indices': [53, 60]}]",2021-07-21 11:49:26,565
37,1417813715014017024,Please note our updated hours Monday Thursday NFS Bandera Tax Services #Google,"[{'text': 'Google', 'indices': [90, 97]}]",2021-07-21 11:48:26,138
38,1417813586819301376,#USA #Bryce canyon stone families #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [35, 42]}, {'text': 'photo', 'indices': [64, 70]}]",2021-07-21 11:47:55,56
39,1417813453113217026,Games Stadia Valve and Splitgate #Google,"[{'text': 'Google', 'indices': [60, 67]}]",2021-07-21 11:47:23,7835
40,1417813360352141313,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-21 11:47:01,1130
41,1417813042658693122,General Trivia About Cloud Services #cloudcomputing #microsoft #microsoft #cloud #google #am,"[{'text': 'cloudcomputing', 'indices': [83, 98]}, {'text': 'microsoft', 'indices': [99, 109]}, {'text': 'microsoft', 'indices': [110, 120]}, {'text': 'cloud', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-07-21 11:45:45,84
42,1417812951877181443,And Team Bring Enhanced Messaging Services Android Users #Verizon,"[{'text': 'Verizon', 'indices': [107, 115]}]",2021-07-21 11:45:24,5773
43,1417812900652232705,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-21 11:45:11,954
44,1417812748784869378,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-21 11:44:35,6709
45,1417812633185439744,The positive Impacts which #Brightcom will benefit from following its MCM Partnership with #google,"[{'text': 'Brightcom', 'indices': [43, 53]}, {'text': 'google', 'indices': [107, 114]}]",2021-07-21 11:44:08,143
46,1417812600130134019,#BCG #brightcomgroup cmp times weeks from our reco Upper circuit continues,"[{'text': 'BCG', 'indices': [19, 23]}, {'text': 'brightcomgroup', 'indices': [24, 39]}]",2021-07-21 11:44:00,143
47,1417812425127116802,#USA #Bryce canyon canyon walkway #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [35, 42]}, {'text': 'photo', 'indices': [65, 71]}]",2021-07-21 11:43:18,56
48,1417812274585214977,General Trivia About Cloud Services #cloudcomputing #microsoft #microsoft #cloud #google #am,"[{'text': 'cloudcomputing', 'indices': [83, 98]}, {'text': 'microsoft', 'indices': [99, 109]}, {'text': 'microsoft', 'indices': [110, 120]}, {'text': 'cloud', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-07-21 11:42:42,163
49,1417812274560000003,General Trivia About Cloud Services #cloudcomputing #microsoft #microsoft #cloud #google #am,"[{'text': 'cloudcomputing', 'indices': [83, 98]}, {'text': 'microsoft', 'indices': [99, 109]}, {'text': 'microsoft', 'indices': [110, 120]}, {'text': 'cloud', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-07-21 11:42:42,163
50,1417812040819826688,Trojan #joker issues with new features #Google PlayStore Joker analysis,"[{'text': 'joker', 'indices': [26, 32]}, {'text': 'Google', 'indices': [63, 70]}]",2021-07-21 11:41:46,1693
51,1417811987317157898,Delete Personal Information From Google ads Click here for full episode,[],2021-07-21 11:41:34,193
52,1417811928345415680,Trojan #joker issues with new features #Google PlayStore Joker analysis,"[{'text': 'joker', 'indices': [7, 13]}, {'text': 'Google', 'indices': [44, 51]}]",2021-07-21 11:41:20,19
53,1417811823345209349,#USA #Bryce canyon two windows the canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [45, 52]}, {'text': 'photo', 'indices': [75, 81]}]",2021-07-21 11:40:55,56
54,1417811758190718977,All powerful god like entity Zaps your website into existence Google Serve static assets with effi,[],2021-07-21 11:40:39,967
55,1417811731666116610,the back the recent availability search data #Google remembered how much liked using #GoogleTrends,"[{'text': 'Google', 'indices': [57, 64]}, {'text': 'GoogleTrends', 'indices': [102, 115]}]",2021-07-21 11:40:33,644
56,1417811557736660995,cloudologic General Trivia About Cloud Services Microsoft Amazon Google #cloudcomputing #microsoft,"[{'text': 'cloudcomputing', 'indices': [79, 94]}, {'text': 'microsoft', 'indices': [95, 105]}]",2021-07-21 11:39:51,1208
57,1417811540003082242,Delete Personal Information From Google ads Click here for full episode,[],2021-07-21 11:39:47,29219
58,1417811350546378753,General Trivia About Cloud Services #cloudcomputing #microsoft #microsoft #cloud #google #am,"[{'text': 'cloudcomputing', 'indices': [83, 98]}, {'text': 'microsoft', 'indices': [99, 109]}, {'text': 'microsoft', 'indices': [110, 120]}, {'text': 'cloud', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-07-21 11:39:02,36495
59,1417811330954846208,General Trivia About Cloud Services #cloudcomputing #microsoft #microsoft #cloud #google #am,"[{'text': 'cloudcomputing', 'indices': [83, 98]}, {'text': 'microsoft', 'indices': [99, 109]}, {'text': 'microsoft', 'indices': [110, 120]}, {'text': 'cloud', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-07-21 11:38:57,1612
60,1417811127048810496,states have sued Google over commission for app developers They also accuse the company downgrading third par,[],2021-07-21 11:38:09,6725
61,1417811077698621442,#USA #Bryce canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [19, 26]}, {'text': 'photo', 'indices': [49, 55]}]",2021-07-21 11:37:57,56
62,1417811060057378816,With passkeys #iCloud Keychain the iPhone maker joins #Microsoft and #Google advocating for passwordless authentic,"[{'text': 'iCloud', 'indices': [35, 42]}, {'text': 'Microsoft', 'indices': [76, 86]}, {'text': 'Google', 'indices': [91, 98]}]",2021-07-21 11:37:53,975
63,1417810849679478790,Journalists face years prison for stories embarrassing the Government under proposed changes the Off,[],2021-07-21 11:37:02,4329
64,1417810826098974721,General Trivia About Cloud Services #cloudcomputing #microsoft #microsoft #cloud,"[{'text': 'cloudcomputing', 'indices': [66, 81]}, {'text': 'microsoft', 'indices': [82, 92]}, {'text': 'microsoft', 'indices': [93, 103]}, {'text': 'cloud', 'indices': [104, 110]}]",2021-07-21 11:36:57,190
65,1417810753982242818,#USA #Bryce canyon residents the canyon #google earth virtual travel #photo Aysel july,"[{'text': 'USA', 'indices': [0, 4]}, {'text': 'Bryce', 'indices': [5, 11]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'photo', 'indices': [73, 79]}]",2021-07-21 11:36:40,56
