Unnamed: 0,id,text,Hashtags,date,follower_count
0,1419630548276875265,YOU LOVE LET Shirt #love #loveyourself #loveme #lovestory,"[{'text': 'love', 'indices': [72, 77]}, {'text': 'loveyourself', 'indices': [78, 91]}, {'text': 'loveme', 'indices': [92, 99]}, {'text': 'lovestory', 'indices': [100, 110]}]",2021-07-26 12:07:52,484
1,1419630543839301635,Python Library for Google Search #google #python #search #googlefight #googlesearch #xgoogle,"[{'text': 'google', 'indices': [71, 78]}, {'text': 'python', 'indices': [79, 86]}, {'text': 'search', 'indices': [87, 94]}, {'text': 'googlefight', 'indices': [95, 107]}, {'text': 'googlesearch', 'indices': [108, 121]}, {'text': 'xgoogle', 'indices': [122, 130]}]",2021-07-26 12:07:51,109
2,1419630464298590210,Python Library for Google Search #google #python #search #googlefight #googlesearch #xgoogle,"[{'text': 'google', 'indices': [57, 64]}, {'text': 'python', 'indices': [65, 72]}, {'text': 'search', 'indices': [73, 80]}, {'text': 'googlefight', 'indices': [81, 93]}, {'text': 'googlesearch', 'indices': [94, 107]}, {'text': 'xgoogle', 'indices': [108, 116]}]",2021-07-26 12:07:32,95
3,1419630459403767809,Google John Mueller explains the reasons why Google may remove FAQ rich results displayed site via,[],2021-07-26 12:07:31,924
4,1419630286485311492,Advanced GoogleAds technique VIDEO Google Ads Remarketing for Search Ads #Google,"[{'text': 'Google', 'indices': [99, 106]}]",2021-07-26 12:06:50,6381
5,1419630249311039490,New youtube video watch Like comment share and subscribe for more Thanks for watching,[],2021-07-26 12:06:41,12
6,1419630184039206914,Savage GOOGLE #Google,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-26 12:06:25,12
7,1419629335296753665,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-07-26 12:03:03,3321
8,1419628987974832133,#Google categorizes what organic search traffic drops look like #SEO,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [104, 108]}]",2021-07-26 12:01:40,25109
9,1419628944622604288,This great blog how write content that #Google amp your audience will love could not agree more that,"[{'text': 'Google', 'indices': [50, 57]}]",2021-07-26 12:01:30,5535
10,1419628877475827714,Generating more leads the only way grow your business online and help you with that with #google ads,"[{'text': 'google', 'indices': [99, 106]}]",2021-07-26 12:01:14,147
11,1419628717278732289,Google John Mueller explains the reasons why Google may remove FAQ rich results displayed site via,[],2021-07-26 12:00:36,2130
12,1419628655576223746,#GoogleAR gives you poolside view #CaelebDressel from anywhere Search his name #Google see his world class freestyl,"[{'text': 'GoogleAR', 'indices': [12, 21]}, {'text': 'CaelebDressel', 'indices': [51, 65]}, {'text': 'Google', 'indices': [100, 107]}]",2021-07-26 12:00:21,121
13,1419628573489569794,Android Google Samsung OnePlus votre smartphone est compatible via,[],2021-07-26 12:00:02,152
14,1419628486914977792,BEST Pay Per Click traffic source restrictions unlike the other self serving PPC networks like Ads YouTube,[],2021-07-26 11:59:41,1245
15,1419628414609199109,this the fact #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-07-26 11:59:24,13
16,1419628091312312326,#Google Long term charts for one the most powerful institution effectively monopoly earth,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-26 11:58:07,831
17,1419627894003929089,Something cooking with INU SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx,[],2021-07-26 11:57:19,12
