Unnamed: 0,id,text,Hashtags,date,follower_count
0,1415832810850377729,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:37:01,173
1,1415832801736224770,Google Drive for Desktop app reasons why you should install #Google,"[{'text': 'Google', 'indices': [66, 73]}]",2021-07-16 00:36:59,19086
2,1415832781360349189,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:36:54,14
3,1415832544654905351,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:35:58,4
4,1415832241360367622,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:34:45,8
5,1415832197307633664,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:34:35,67
6,1415831979816194050,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:33:43,4
7,1415831859909435393,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:33:14,25
8,1415831796281917444,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:32:59,0
9,1415831759791431680,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:32:51,148
10,1415831728996814849,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:32:43,6
11,1415831582930317312,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:32:08,660
12,1415831550407675908,Digital Inspiration How Find and Replace Text Google Docs with RegEx Search Patterns,[],2021-07-16 00:32:01,5593
13,1415831374595035138,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:31:19,9
14,1415831311135162374,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:31:04,8
15,1415831309470126089,The AJC Group #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-16 00:31:03,1545
16,1415831303270895621,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:31:02,2
17,1415831207204556803,real pickup for you #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-07-16 00:30:39,2
18,1415831044167651334,New Google Analytics Two new capabilities are available the Cohort technique within the Analysis module,[],2021-07-16 00:30:00,3738
19,1415830794589937677,Google Search date range shortcut extension for Google Chrome #googlesearch #google #chromeextension #eduk,"[{'text': 'googlesearch', 'indices': [62, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'chromeextension', 'indices': [84, 100]}, {'text': 'eduk8me', 'indices': [102, 110]}]",2021-07-16 00:29:00,13480
20,1415830794178867207,Google Search date range shortcut extension for Google Chrome #googlesearch #google #chromeextension #eduk,"[{'text': 'googlesearch', 'indices': [62, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'chromeextension', 'indices': [84, 100]}, {'text': 'eduk8me', 'indices': [102, 110]}]",2021-07-16 00:29:00,7587
21,1415830758388813825,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:28:52,48
22,1415830755146559489,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:28:51,15
23,1415830721818550279,Launch Time Instruction Hello Commandants For the specific local time official launching you can check the image,[],2021-07-16 00:28:43,5
24,1415830718966493187,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:28:42,6
25,1415830647487311877,Pixel and Pro differences resolution selfie flash and more hinted Google Camera app #android #google #app,"[{'text': 'android', 'indices': [94, 102]}, {'text': 'google', 'indices': [103, 110]}, {'text': 'app', 'indices': [111, 115]}]",2021-07-16 00:28:25,1687
26,1415830608324923393,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:28:16,954
27,1415830559591309313,Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,"[{'text': 'PunishingGrayRaven', 'indices': [35, 54]}]",2021-07-16 00:28:04,454
28,1415830555086794754,Eloise Luxury Lingerie inside The Innovative Learning Place #Google,"[{'text': 'Google', 'indices': [63, 70]}]",2021-07-16 00:28:03,170
29,1415830337968435202,Hickory Crawdads Baseball Cap Plaque #baseball #HickoryCrawdads #collectibles #sports #homedecor #BookResquePlus #Etsy,"[{'text': 'baseball', 'indices': [58, 67]}, {'text': 'HickoryCrawdads', 'indices': [68, 84]}, {'text': 'collectibles', 'indices': [85, 98]}, {'text': 'sports', 'indices': [99, 106]}, {'text': 'homedecor', 'indices': [107, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-07-16 00:27:12,1799
