Unnamed: 0,id,text,Hashtags,date,follower_count
0,1431589348378558472,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get charged,[],2021-08-28 12:07:52,413
1,1431589309774057478,Ways Businesses Benefit From Google Ads PPC #PPC #PPCchat #PPC #PayPerClick #SEM #ROI #Goo,"[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-08-28 12:07:43,216
2,1431589208863346702,Most Powerful SEO Tricks That Boost Your Traffic Link Building Directory Submission Content Competito,[],2021-08-28 12:07:19,2248
3,1431588686630686721,Ways Businesses Benefit From Google Ads PPC #PPC #PPCchat #PPC #PayPerClick #SEM #ROI #Goo,"[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-08-28 12:05:15,9824
4,1431588587363966976,run #google #search #ads #campaign for #client which resulted,"[{'text': 'google', 'indices': [29, 36]}, {'text': 'search', 'indices': [37, 44]}, {'text': 'ads', 'indices': [45, 49]}, {'text': 'campaign', 'indices': [50, 59]}, {'text': 'client', 'indices': [67, 74]}]",2021-08-28 12:04:51,55
5,1431588565109067777,New #Google plan stop #Chrome users being tracked did the opposite and made worse and there Pla,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 12:04:46,13348
6,1431588430115336196,Heartiest congratulations our students getting their Canada Visa wish them all the best Talk our expert couns,[],2021-08-28 12:04:14,19404
7,1431588386171727873,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-08-28 12:04:03,19
8,1431588082864644099,Thank you coach and #GoogleEDU #Trainer #Google,"[{'text': 'GoogleEDU', 'indices': [83, 93]}, {'text': 'Trainer', 'indices': [95, 103]}, {'text': 'Google', 'indices': [105, 112]}]",2021-08-28 12:02:51,1275
9,1431587903256285185,Big tech invests millions euros yearly #research #journalism and political #lobbying highly opaque,"[{'text': 'research', 'indices': [71, 80]}, {'text': 'journalism', 'indices': [82, 93]}, {'text': 'lobbying', 'indices': [108, 117]}]",2021-08-28 12:02:08,1407
10,1431587861267107843,New #Google plan stop #Chrome users being tracked did the opposite and made worse and there Pla,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Chrome', 'indices': [57, 64]}]",2021-08-28 12:01:58,7430
11,1431587678613561344,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone #iphonechar,"[{'text': 'magsafe', 'indices': [109, 117]}, {'text': 'iPhone12', 'indices': [118, 127]}]",2021-08-28 12:01:14,91
12,1431587622397349888,#SEO Tip Bots search for pages like Aboutus Contact Disclamer Make sure your site has them #google #bing,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [91, 98]}, {'text': 'bing', 'indices': [99, 104]}]",2021-08-28 12:01:01,368
13,1431587535768129537,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-08-28 12:00:40,19
14,1431587373888987136,May Ashworth searched Please translate these roman numerals mcmxcviii thank you Her grandson Ben Eckers,[],2021-08-28 12:00:02,92
15,1431587072452673538,have four Play eGift Cards give away Entry open residents aged Competi,[],2021-08-28 11:58:50,474
16,1431586969151164420,Monster Technology Companies Sued Government Agencies the #AmericanWay Right Passage Spe,"[{'text': 'AmericanWay', 'indices': [76, 88]}]",2021-08-28 11:58:25,175
17,1431586872594214919,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-28 11:58:02,1739
18,1431586709611876353,said big lie the one who FIRST found #Google plus bug and this,"[{'text': 'Google', 'indices': [79, 86]}]",2021-08-28 11:57:23,1301
19,1431586662858084353,said big lie the one who FIRST found #Google plus bug and this,"[{'text': 'Google', 'indices': [79, 86]}]",2021-08-28 11:57:12,1301
20,1431586610647293964,New #Google union concerned after senior #AI ethics researcher reportedly locked out her account CNBC,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'AI', 'indices': [45, 48]}]",2021-08-28 11:57:00,64663
21,1431586564061032455,Simple tip Live Right Feel free Comment #ElonMusk #affiliate #googleadsense,"[{'text': 'ElonMusk', 'indices': [75, 84]}, {'text': 'affiliate', 'indices': [85, 95]}, {'text': 'googleadsense', 'indices': [96, 110]}]",2021-08-28 11:56:49,23
22,1431586551469850630,Ways Businesses Benefit From Google Ads PPC #PPC #PPCchat #PPC #PayPerClick #SEM,"[{'text': 'PPC', 'indices': [71, 75]}, {'text': 'PPCchat', 'indices': [76, 84]}, {'text': 'PPC2021', 'indices': [85, 93]}, {'text': 'PayPerClick', 'indices': [94, 106]}, {'text': 'SEM', 'indices': [107, 111]}]",2021-08-28 11:56:46,213273
23,1431586539528544262,Did take opinion poll #Afghans #Google Forms Has this Amrulla Saleh sent this message,"[{'text': 'Afghans', 'indices': [43, 51]}, {'text': 'Google', 'indices': [55, 62]}]",2021-08-28 11:56:43,100
24,1431586419441557510,How beautiful that #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-08-28 11:56:14,4
25,1431586021960044552,What SEO Rank Tracking dead alive What changing How should you today #SEO #Google,"[{'text': 'SEO', 'indices': [111, 115]}, {'text': 'Google', 'indices': [116, 123]}]",2021-08-28 11:54:39,2621
26,1431585449605275652,New #Google Messages being seen #iMessage alternative for #Android isn and has major security weak,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'iMessage', 'indices': [67, 76]}, {'text': 'Android', 'indices': [93, 101]}]",2021-08-28 11:52:23,271
27,1431585410480852994,you need perfect logo for business brand contact now Get touch with for more information contact,[],2021-08-28 11:52:14,462
28,1431585409608335362,you need perfect logo for business brand contact now Get touch with for more information contact,[],2021-08-28 11:52:13,9824
29,1431585371482206211,#MakeGoodTroubleRally Little China how adhesion bargains form fitting Where the American journalist,"[{'text': 'MakeGoodTroubleRally', 'indices': [0, 21]}]",2021-08-28 11:52:04,47
30,1431585371205169156,Technical SEO Tips Help Your Site Rank Glean hints from the SERPs Look the search engines Marry your,[],2021-08-28 11:52:04,5094
31,1431585341043986437,Most Powerful SEO Tricks That Boost Your Traffic Link Building Directory Submission Content Competito,[],2021-08-28 11:51:57,5094
32,1431585250581303299,Property Plus Investments Real Estate #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-08-28 11:51:35,46
33,1431585217983258627,site #PWA just installed runs with #Google Workbox have left the log the console you want,"[{'text': 'PWA', 'indices': [10, 14]}, {'text': 'Google', 'indices': [44, 51]}]",2021-08-28 11:51:28,1594
34,1431584726402338816,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-28 11:49:30,10
35,1431584620961730568,New #Google Messages being seen #iMessage alternative for #Android isn and has major security weak,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'iMessage', 'indices': [67, 76]}, {'text': 'Android', 'indices': [93, 101]}]",2021-08-28 11:49:05,11675
