Unnamed: 0,id,text,Hashtags,date,follower_count
0,1393176341915308035,The Patriarch Agency #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-14 12:08:18,176
1,1393176286504357890,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-05-14 12:08:05,585
2,1393176178513661955,After adopting the #Apple and #Google coronavirus exposure notification technology the NHS app reported have,"[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-14 12:07:39,2800
3,1393176115716427777,#fridaymorning #Massachusetts #COVID Delays Response reporting cases halts #Google case tracking from Thu,"[{'text': 'fridaymorning', 'indices': [0, 14]}, {'text': 'Massachusetts', 'indices': [15, 29]}, {'text': 'COVID19', 'indices': [30, 38]}, {'text': 'Google', 'indices': [85, 92]}]",2021-05-14 12:07:24,134
4,1393175828486365184,Blog Comeability web browsers Google and Microsoft join forces Why this association major What sta,[],2021-05-14 12:06:16,1146
5,1393175418908327940,Today #headlines #israel #palestine #covid #india #usa #wto #vaccines #colombia #germany #antisemitism #climatechange,"[{'text': 'headlines', 'indices': [25, 35]}, {'text': 'israel', 'indices': [36, 43]}, {'text': 'palestine', 'indices': [44, 54]}, {'text': 'covid19', 'indices': [55, 63]}, {'text': 'india', 'indices': [64, 70]}, {'text': 'usa', 'indices': [71, 75]}, {'text': 'wto', 'indices': [76, 80]}, {'text': 'vaccines', 'indices': [81, 90]}, {'text': 'colombia', 'indices': [91, 100]}, {'text': 'germany', 'indices': [101, 109]}, {'text': 'antisemitism', 'indices': [110, 123]}, {'text': 'climatechange', 'indices': [124, 138]}]",2021-05-14 12:04:38,947
6,1393175295461494792,VIDEO Ben Myers President Bullpen Research amp Consulting discusses the latest National Rent Report,[],2021-05-14 12:04:09,3207
7,1393175158542585862,After adopting the #Apple and #Google coronavirus exposure notification technology the NHS app reported have,"[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-14 12:03:36,1208
8,1393175050883239937,After adopting the #Apple and #Google coronavirus exposure notification technology the NHS app reported have,"[{'text': 'Apple', 'indices': [37, 43]}, {'text': 'Google', 'indices': [48, 55]}]",2021-05-14 12:03:10,86
9,1393175025503645700,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-14 12:03:04,3335
10,1393174912475467780,Reinforce your website #Rank #Google #SEOeStore,"[{'text': 'Rank', 'indices': [23, 28]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'SEOeStore', 'indices': [40, 50]}]",2021-05-14 12:02:37,0
11,1393174764978675713,Victoria did fantastic job bringing life back hair and making look healthy again highly recommend,[],2021-05-14 12:02:02,247
12,1393174734536335364,LEAD PROSPECTOR WITH GOOGLE COLLABORATOR Have you recently graduated with Bachelor Degree Business Admi,[],2021-05-14 12:01:55,580
13,1393174439336894465,Have you tried Just Like Google Chrome Games Google Google Play #Google #Android #PlayStore #Games #MobileGaming #Tech,"[{'text': 'Google', 'indices': [85, 92]}, {'text': 'Android', 'indices': [93, 101]}, {'text': 'PlayStore', 'indices': [102, 112]}, {'text': 'Games', 'indices': [113, 119]}, {'text': 'MobileGaming', 'indices': [120, 133]}]",2021-05-14 12:00:44,93
14,1393174407678504963,#Google coming with feature access #Chat messages right from Gmail more iOS amp Android users,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chat', 'indices': [46, 51]}]",2021-05-14 12:00:37,0
15,1393174290233581572,Google enables black mode for its search engine desktop #Google #Desktop #SearchEngine #Feature #GoogleSearch,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Desktop', 'indices': [67, 75]}, {'text': 'SearchEngine', 'indices': [76, 89]}, {'text': 'Feature', 'indices': [90, 98]}, {'text': 'GoogleSearch', 'indices': [99, 112]}]",2021-05-14 12:00:09,584
16,1393174285091434497,Google enables black mode for its search engine desktop #Google #Desktop #SearchEngine #Feature #GoogleSearch,"[{'text': 'Google', 'indices': [59, 66]}, {'text': 'Desktop', 'indices': [67, 75]}, {'text': 'SearchEngine', 'indices': [76, 89]}, {'text': 'Feature', 'indices': [90, 98]}, {'text': 'GoogleSearch', 'indices': [99, 112]}]",2021-05-14 12:00:08,36683
17,1393173933520826370,Seems history keep repeating Same like #Kashmir even #Palestine medical staff are attacked amp ambulances are sto,"[{'text': 'Kashmir', 'indices': [64, 72]}, {'text': 'Palestine', 'indices': [81, 91]}]",2021-05-14 11:58:44,5641
18,1393173801483988995,partners with Elon Musk provide Starlink internet service via installing Starlink,[],2021-05-14 11:58:12,20
19,1393173793984614402,appleinsider After adopting the #Apple and #Google coronavirus exposure notification technology the NHS app,"[{'text': 'Apple', 'indices': [33, 39]}, {'text': 'Google', 'indices': [44, 51]}]",2021-05-14 11:58:11,1070
20,1393173729430155268,This bad one this seat and this was the cleanest #wirral #Google,"[{'text': 'wirral', 'indices': [64, 71]}, {'text': 'Google', 'indices': [72, 79]}]",2021-05-14 11:57:55,834
21,1393173450152423424,#Google Maps will help you pay parking and transit fees ahead time #googlemaps #tnt,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'googlemaps', 'indices': [94, 105]}, {'text': 'tnt2021', 'indices': [106, 114]}]",2021-05-14 11:56:49,4966
22,1393173332124635138,#Google Cloud teams with #SpaceX Starlink #AAC AAC Clyde Space the #Portuguese PAVER,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SpaceX', 'indices': [28, 35]}, {'text': 'AAC', 'indices': [46, 50]}, {'text': 'Portuguese', 'indices': [92, 103]}]",2021-05-14 11:56:20,96
23,1393173235471159300,After adopting the #Apple and #Google coronavirus exposure notification technology the NHS app reported,"[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'Google', 'indices': [30, 37]}]",2021-05-14 11:55:57,538220
24,1393173034140409856,Have you tried Just Like Google Chrome Games Google Google Play #Google #Android #PlayStore #Games,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [77, 85]}, {'text': 'PlayStore', 'indices': [86, 96]}, {'text': 'Games', 'indices': [97, 103]}]",2021-05-14 11:55:09,94
25,1393172898278428672,Bubbles Bartending Service #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-14 11:54:37,143
26,1393172845593776130,Read learn about four critical developments retailers should aware get the most out the #Google,"[{'text': 'Google', 'indices': [106, 113]}]",2021-05-14 11:54:24,1251
27,1393172819362594817,Newcastle under Lyme Markets #Google,"[{'text': 'Google', 'indices': [48, 55]}]",2021-05-14 11:54:18,23991
28,1393172758931009538,Download Nokia Stock Wallpapers FHD Feel free Retweet amp Share This Post,[],2021-05-14 11:54:04,71
29,1393172600164163587,Google Wins Cloud Deal From SpaceX for Starlink Internet Service #tech #Google,"[{'text': 'tech', 'indices': [88, 93]}, {'text': 'Google', 'indices': [94, 101]}]",2021-05-14 11:53:26,2210
30,1393172462720913408,just free learn Did you know After months testing #Google,"[{'text': 'Google', 'indices': [56, 63]}]",2021-05-14 11:52:53,3946
31,1393172446807826434,Advanced Film Solutions #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-05-14 11:52:49,4478
32,1393172412955447309,What google doing And how much chance you think you got with google Share your thoughts this,[],2021-05-14 11:52:41,3
33,1393172336724094976,Cindy Cohen School Driving LLC #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-14 11:52:23,134
34,1393172018925867012,New podcast episode This week spoke #Spotify #Apple,"[{'text': 'Spotify', 'indices': [96, 104]}, {'text': 'Apple', 'indices': [130, 136]}]",2021-05-14 11:51:07,157
35,1393171917851570176,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:50:43,4297
36,1393171749957738496,New podcast episode This week spoke #Spotify,"[{'text': 'Spotify', 'indices': [77, 85]}]",2021-05-14 11:50:03,2326
37,1393171466905137152,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:48:56,146
38,1393171441114255360,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:48:50,1893
39,1393171440900345857,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:48:50,1893
40,1393171440799678464,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:48:50,1893
41,1393171294909255686,#GodofAbraham #Jesus #NWO Term for freedom loving Americans Domestic Terrorists #Google #Googlemaps #GoogleP,"[{'text': 'GodofAbraham', 'indices': [25, 38]}, {'text': 'Jesus', 'indices': [39, 45]}, {'text': 'NWO', 'indices': [47, 51]}, {'text': 'Google', 'indices': [110, 117]}, {'text': 'Googlemaps', 'indices': [119, 130]}]",2021-05-14 11:48:15,343
42,1393170563804266499,OMG has leaked the design the upcoming Pixel amp Pixel Pro seems like really the year,[],2021-05-14 11:45:20,220
43,1393169988413009924,New Post Google Play Store Nutrition Labels For Will Required Devs #AppPrivacy #Google #Android,"[{'text': 'AppPrivacy', 'indices': [82, 93]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'Android', 'indices': [102, 110]}]",2021-05-14 11:43:03,69
44,1393169700952047620,partners with Elon Musk provide Starlink internet service via installing Starlink,[],2021-05-14 11:41:55,82
45,1393169394738638851,consumer expectations around #privacy have shifted the age #cookies coming end #Google aware,"[{'text': 'privacy', 'indices': [32, 40]}, {'text': 'cookies', 'indices': [66, 74]}, {'text': 'Google', 'indices': [97, 104]}]",2021-05-14 11:40:42,4504
46,1393169154836942855,set move number key #payment apps after they saw significant change cons,"[{'text': 'payment', 'indices': [40, 48]}]",2021-05-14 11:39:45,2477
47,1393168790666375172,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:38:18,7720
48,1393168717849272325,ICT help advice please Best way store Chromebooks the classroom know few ways just seeing there,[],2021-05-14 11:38:00,1414
49,1393168560210550787,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:37:23,2364
50,1393168464014036999,Our Local SEO Services can help increase the visibility your business for local searches can optimize your,[],2021-05-14 11:37:00,45
51,1393168321520996354,srinarmadaittraining com #angular #javascript #html #css #programming #java #python #reactjs,"[{'text': 'angular', 'indices': [71, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'html', 'indices': [92, 97]}, {'text': 'css', 'indices': [98, 102]}, {'text': 'programming', 'indices': [103, 115]}, {'text': 'java', 'indices': [116, 121]}, {'text': 'python', 'indices': [122, 129]}, {'text': 'reactjs', 'indices': [130, 138]}]",2021-05-14 11:36:26,344
52,1393168145054117893,said officials the Canadian Heritage department are finding enthusiasm bit difficult,[],2021-05-14 11:35:44,4336
53,1393167762088992769,The word ambient means our surroundings the whole term defines that computing our environment use the compute,[],2021-05-14 11:34:12,633
54,1393167531658125318,Best YouTube Keyword Tool Alternatives via #youtube #videos #content #version #google #seo via,"[{'text': 'youtube', 'indices': [87, 95]}, {'text': 'videos', 'indices': [96, 103]}, {'text': 'content', 'indices': [104, 112]}, {'text': 'version', 'indices': [113, 121]}, {'text': 'google', 'indices': [122, 129]}, {'text': 'seo', 'indices': [130, 134]}]",2021-05-14 11:33:18,12555
55,1393167445125386240,Google Pixel and Pixel Pro renders reveal its refreshed rear design #Google #Pixel #Pixel Pro,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'Pixel6', 'indices': [97, 104]}, {'text': 'Pixel6Pro', 'indices': [105, 115]}]",2021-05-14 11:32:57,1238
56,1393167222328070147,The word ambient means our surroundings the whole term defines that computing our environment use the compute,[],2021-05-14 11:32:04,973
57,1393167007374323714,hey #Google let get this party started Google WNBA today for little shine,"[{'text': 'Google', 'indices': [23, 30]}]",2021-05-14 11:31:13,719
58,1393166901799436289,Get paid leave website comments here how now #OnlineMarketing #marketing,"[{'text': 'OnlineMarketing', 'indices': [80, 96]}, {'text': 'marketing', 'indices': [97, 107]}]",2021-05-14 11:30:47,744
59,1393166703035621385,Best Plagiarism Checker #plagiarism #copyright #copyrightfree #content #post #article,"[{'text': 'plagiarism', 'indices': [48, 59]}, {'text': 'copyright', 'indices': [60, 70]}, {'text': 'copyrightfree', 'indices': [71, 85]}, {'text': 'content', 'indices': [86, 94]}, {'text': 'post', 'indices': [95, 100]}, {'text': 'article', 'indices': [101, 109]}]",2021-05-14 11:30:00,16
60,1393166572135403521,Under the deal #ElonMusk space development company will install #Starlink ground stations #Google data centres that,"[{'text': 'ElonMusk', 'indices': [31, 40]}, {'text': 'Starlink', 'indices': [82, 91]}, {'text': 'Google', 'indices': [111, 118]}]",2021-05-14 11:29:29,105
61,1393166459321438210,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-05-14 11:29:02,1671
62,1393166052700295168,partners with Elon Musk provide Starlink internet service via installing Starlink,[],2021-05-14 11:27:25,9
63,1393166047952265223,Benefits Google drive Benefits drive bunch Make the switch this private alternative lite,[],2021-05-14 11:27:24,48
64,1393165883346849800,new look and camera could bring renewed energy the Pixel line #TechInformer #GooglePixel #Google #Google,"[{'text': 'TechInformer', 'indices': [70, 83]}, {'text': 'GooglePixel6', 'indices': [84, 97]}, {'text': 'Google', 'indices': [98, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-05-14 11:26:45,2016
65,1393165716438740999,illegal Read and share the #BCCRSS #crss #truthbillboards #cybersecurity,"[{'text': 'BCCRSS', 'indices': [35, 42]}, {'text': 'crss', 'indices': [73, 78]}, {'text': 'truthbillboards', 'indices': [79, 95]}, {'text': 'cybersecurity', 'indices': [96, 110]}]",2021-05-14 11:26:05,29
66,1393165699204386817,Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren,[],2021-05-14 11:26:01,91
67,1393165688920023041,Scott Adams #seo #seomarketing #seotips #marketing #google #marketingtips #contentmarketing,"[{'text': 'seo', 'indices': [36, 40]}, {'text': 'seomarketing', 'indices': [41, 54]}, {'text': 'seotips', 'indices': [55, 63]}, {'text': 'marketing', 'indices': [64, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'marketingtips', 'indices': [83, 97]}, {'text': 'contentmarketing', 'indices': [98, 115]}]",2021-05-14 11:25:58,206
68,1393165498888572934,partners with Elon Musk provide Starlink internet service via installing Starlink,[],2021-05-14 11:25:13,0
69,1393165468492566531,Ashgate Framers amp Gallery #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-14 11:25:06,54
70,1393165336367804419,our company the productivity has been already increased before corona since remote working dominated #google,"[{'text': 'google', 'indices': [105, 112]}]",2021-05-14 11:24:34,286
71,1393165212623253504,The Bee Charm #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-14 11:24:05,34
72,1393164912071938048,Newcastle under Lyme Markets #Google,"[{'text': 'Google', 'indices': [48, 55]}]",2021-05-14 11:22:53,1698
73,1393164880556040198,Alphabet Inc Google said Friday was leading about companies and trade groups opposing lawsuit that,[],2021-05-14 11:22:45,51
74,1393164826277462019,Cognitive technologies and artificial intelligence are becoming reality Isn amazing how Proj,[],2021-05-14 11:22:32,86
75,1393164442414813185,Dreamscapes Music Productions LLC #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-14 11:21:01,110
76,1393164428904857600,Under the deal #ElonMusk space development company will install #Starlink ground stations #Google data centres that,"[{'text': 'ElonMusk', 'indices': [31, 40]}, {'text': 'Starlink', 'indices': [82, 91]}, {'text': 'Google', 'indices': [111, 118]}]",2021-05-14 11:20:58,286
77,1393164405974650883,After was unable find his hometown Google Street View Tawanda Kanhema decided take matters into his,[],2021-05-14 11:20:52,152502
78,1393164257957580803,Amejtech here provide Google Adwords services help driving website visits getting more phone calls,[],2021-05-14 11:20:17,13
79,1393164232661770241,interesting video Google Data Center Security #Google #DataCenter #infosecurity #CyberSecurity #ITSecurity,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'DataCenter', 'indices': [85, 96]}, {'text': 'infosecurity', 'indices': [97, 110]}, {'text': 'CyberSecurity', 'indices': [111, 125]}, {'text': 'ITSecurity', 'indices': [126, 137]}]",2021-05-14 11:20:11,35704
80,1393164232573603841,interesting video Google Data Center Security #Google #DataCenter #infosecurity #CyberSecurity #ITSecurity,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'DataCenter', 'indices': [85, 96]}, {'text': 'infosecurity', 'indices': [97, 110]}, {'text': 'CyberSecurity', 'indices': [111, 125]}, {'text': 'ITSecurity', 'indices': [126, 137]}]",2021-05-14 11:20:11,15322
81,1393164185987690497,Vous voulez voir panoramique #visitevirtuelle #google #visitez #photo #visitevirtuellegoogle,"[{'text': 'visitevirtuelle', 'indices': [46, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'visitez', 'indices': [71, 79]}, {'text': 'photo', 'indices': [80, 86]}, {'text': 'visitevirtuellegoogle', 'indices': [88, 110]}]",2021-05-14 11:20:00,42
82,1393164147790163969,Cognitive technologies and artificial intelligence are becoming reality Isn amazing how Proj,[],2021-05-14 11:19:51,633
