Unnamed: 0,id,text,Hashtags,date,follower_count
0,1423979115972026368,Unica Cloud Native Journey Continues #hclswlobp #CX #google #github #nodejs #cybersecurity #devops DaysOfCode #ai,"[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
1,1423979115955335169,Unica Cloud Native Journey Continues #hclswlobp #CX #google #github #nodejs #cybersecurity #devops DaysOfCode #ai,"[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
2,1423979115892420609,Unica Cloud Native Journey Continues #hclswlobp #CX #google #github #nodejs #cybersecurity #devops DaysOfCode #ai,"[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
3,1423979115888185347,Unica Cloud Native Journey Continues #hclswlobp #CX #google #github #nodejs #cybersecurity #devops DaysOfCode #ai,"[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
4,1423979115850440707,Unica Cloud Native Journey Continues #hclswlobp #CX #google #github #nodejs #cybersecurity #devops DaysOfCode #ai,"[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
5,1423979115850383369,Unica Cloud Native Journey Continues #hclswlobp #CX #google #github #nodejs #cybersecurity #devops DaysOfCode #ai,"[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
6,1423979087635226624,YouTube gets yet another gesture seek videos #YouTube #Google,"[{'text': 'YouTube', 'indices': [90, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-07 12:07:25,191
7,1423978745950580736,#AIRTEETH Twitter airteeth #Google Air Teeth Links Verified #Sp,"[{'text': 'AIRTEETH', 'indices': [21, 30]}, {'text': 'Google', 'indices': [75, 82]}]",2021-08-07 12:06:03,1870
8,1423978197767622659,What Google Tag Manager and Why You Should Use Interactive #googletags,"[{'text': 'googletags', 'indices': [96, 107]}]",2021-08-07 12:03:53,169
9,1423978084336771085,Rangers Dundee United Live hit like and sub please #RangersFC #DundeeUnited #SPFL #rtArtBoost,"[{'text': 'RangersFC', 'indices': [97, 107]}, {'text': 'DundeeUnited', 'indices': [108, 121]}, {'text': 'SPFL', 'indices': [122, 127]}, {'text': 'rtArtBoost', 'indices': [128, 139]}]",2021-08-07 12:03:26,70133
