Unnamed: 0,id,text,Hashtags,date,follower_count
0,1382065424301441026,Episode the Google Site Approvals Series out will dive into Verifying site ownersh,[],2021-04-13 20:17:29,1235
1,1382065148760891401,Crash Course Python #Google There free new Google course #Coursera for learning program with #Python pre,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Coursera', 'indices': [86, 95]}, {'text': 'Python', 'indices': [125, 132]}]",2021-04-13 20:16:23,578
2,1382064889116626946,Food Safety Direct #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-04-13 20:15:21,380
3,1382064804995731466,Commercial Capital Company #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-04-13 20:15:01,96
4,1382064242514350087,Want with the trend Enroll now for #google cloud training certification #developers #Codi,"[{'text': 'google', 'indices': [61, 68]}, {'text': 'developers', 'indices': [122, 133]}]",2021-04-13 20:12:47,1121
5,1382064191914266626,Want with the trend Enroll now for #google cloud training certification #developers #Codi,"[{'text': 'google', 'indices': [61, 68]}, {'text': 'developers', 'indices': [122, 133]}]",2021-04-13 20:12:35,619
6,1382063683724058625,#IOF prevents Qabha from attending his mother funeral #Jenin #StopAnnexation,"[{'text': 'IOF', 'indices': [0, 4]}, {'text': 'Jenin', 'indices': [80, 86]}, {'text': 'StopAnnexation', 'indices': [87, 102]}]",2021-04-13 20:10:34,483
7,1382063304139534336,Every blog post opportunity populate your website with relevant keywords that your target customers are,[],2021-04-13 20:09:03,1451
8,1382063279242162176,published #GOOGLE ASSISTS THE #US #GOVERNMENT #CDC AND #WHO HIDE OUR #BLOG,"[{'text': 'GOOGLE', 'indices': [14, 21]}, {'text': 'US', 'indices': [34, 37]}, {'text': 'GOVERNMENT', 'indices': [38, 49]}, {'text': 'CDC', 'indices': [51, 55]}, {'text': 'WHO', 'indices': [60, 64]}, {'text': 'BLOG', 'indices': [78, 83]}]",2021-04-13 20:08:57,6086
9,1382063190515748866,#NEW Will you owe taxes your #unemployment benefits from Watch find out Need file extension,"[{'text': 'NEW', 'indices': [0, 4]}, {'text': 'unemployment', 'indices': [33, 46]}]",2021-04-13 20:08:36,1117
10,1382063109381234691,New #Google #Photos #Video Editing Features Finally Appearing #Android #Phones #iphone,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Photos', 'indices': [12, 19]}, {'text': 'Video', 'indices': [20, 26]}, {'text': 'Android', 'indices': [65, 73]}, {'text': 'Phones', 'indices': [74, 81]}, {'text': 'iphone', 'indices': [106, 113]}]",2021-04-13 20:08:17,6213
11,1382063035108487169,More than #Israeli settlers storm #AlAqsa Mosque #Ramadan #Jerusalem #FreePalestine,"[{'text': 'Israeli', 'indices': [14, 22]}, {'text': 'AlAqsa', 'indices': [38, 45]}, {'text': 'Ramadan', 'indices': [77, 85]}, {'text': 'Jerusalem', 'indices': [86, 96]}, {'text': 'FreePalestine', 'indices': [97, 111]}]",2021-04-13 20:07:59,483
12,1382062976400756741,#BRATA #Malware Poses #Android Security Scanners #GooglePlay Store #CyberSecurity #Google #vulnerability,"[{'text': 'BRATA', 'indices': [0, 6]}, {'text': 'Malware', 'indices': [7, 15]}, {'text': 'Android', 'indices': [25, 33]}, {'text': 'GooglePlay', 'indices': [55, 66]}, {'text': 'CyberSecurity', 'indices': [74, 88]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'vulnerability', 'indices': [97, 111]}]",2021-04-13 20:07:45,495
13,1382062821228343300,#Google decision fire and has triggered waves protest Academics have registered thei,"[{'text': 'Google', 'indices': [19, 26]}]",2021-04-13 20:07:08,1615
14,1382062649437933568,Episode the Google Site Approvals Series out will dive into Verifying site ownersh,[],2021-04-13 20:06:27,14
15,1382062622745452548,Transmission Maintenance #Google #TransmissionMaintenance #TransmissionMaintenanceNJ,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'TransmissionMaintenance', 'indices': [63, 87]}, {'text': 'TransmissionMaintenanceNJ', 'indices': [89, 115]}]",2021-04-13 20:06:21,150
16,1382062591992852480,Welcome home #Health #Fitness amp #Wellbeing #Radio Download the Apps #Google,"[{'text': 'Health', 'indices': [41, 48]}, {'text': 'Fitness', 'indices': [49, 57]}, {'text': 'Wellbeing', 'indices': [64, 74]}, {'text': 'Radio', 'indices': [75, 81]}, {'text': 'Google', 'indices': [107, 114]}]",2021-04-13 20:06:14,1144
17,1382062574980718598,Prefer listen the whiteboard comparison over #podcast got you covered Sean Barr and Marshall Hill sit,"[{'text': 'podcast', 'indices': [51, 59]}]",2021-04-13 20:06:10,1189
18,1382062164433854466,Affordable Web #Analytics Tools For #DigitalMarketing Key track result,"[{'text': 'Analytics', 'indices': [38, 48]}, {'text': 'DigitalMarketing', 'indices': [59, 76]}]",2021-04-13 20:04:32,216099
19,1382061868441751553,Arizona Medical Waste #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-04-13 20:03:21,0
20,1382061820089925632,#Google searches Kristin Smart old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-04-13 20:03:10,3329
