Unnamed: 0,id,text,Hashtags,date,follower_count
0,1393726845858861057,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:35:48,80
1,1393726664534810627,population just men work women Benefits cost billion plus houses wonder they look,[],2021-05-16 00:35:05,46
2,1393725896519868416,Budget Should you buy laptop Android tablet for taking online classes #Android #Google #Facebook,"[{'text': 'Android', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-05-16 00:32:02,1371
3,1393725688377663488,WITH YOU IRE CONTIGO #good #SaturdayVibes #news #photooftheday #Google #sigueme #Help #BuenasTardes #LoveStay #StaySafe,"[{'text': 'good4u', 'indices': [34, 41]}, {'text': 'SaturdayVibes', 'indices': [42, 56]}, {'text': 'news', 'indices': [57, 62]}, {'text': 'photooftheday', 'indices': [63, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'sigueme', 'indices': [86, 94]}, {'text': 'Help', 'indices': [95, 100]}, {'text': 'BuenasTardes', 'indices': [101, 114]}, {'text': 'LoveStay', 'indices': [115, 124]}, {'text': 'StaySafe', 'indices': [125, 134]}]",2021-05-16 00:31:12,178
4,1393724305905700867,population just men work women Benefits cost billion plus houses wonder they look,[],2021-05-16 00:25:43,3607
5,1393724127975022594,They have been saying that for years yet proof yet progress amp results,[],2021-05-16 00:25:00,6
6,1393723630174019592,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:23:02,2920
7,1393723606627127297,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:22:56,8029
8,1393722815283712005,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:19:47,1564
9,1393722632508432384,Clue Install File developed #google,"[{'text': 'google', 'indices': [35, 42]}]",2021-05-16 00:19:04,404
10,1393722523729031169,Why You Should Avoid #Google #Chrome New #FLoC #Tracking,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}, {'text': 'FLoC', 'indices': [43, 48]}, {'text': 'Tracking', 'indices': [49, 58]}]",2021-05-16 00:18:38,56
11,1393722522521251843,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:18:38,5061
12,1393722443311706115,India #GooglePay #Google Didn received this offer coupon code after,"[{'text': 'GooglePay', 'indices': [48, 58]}, {'text': 'Google', 'indices': [59, 66]}]",2021-05-16 00:18:19,56
13,1393722405051305990,Deadly AdWords Mistakes That Make You Broke And How Fix Them #blog #google,"[{'text': 'blog', 'indices': [94, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-05-16 00:18:10,208
14,1393722260104564740,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:17:35,425
15,1393722132320989186,population just men work women Benefits cost billion plus houses wonder they look,[],2021-05-16 00:17:05,603
16,1393721601032589316,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:14:58,1396
17,1393721599384117249,Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,"[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-16 00:14:58,2131
18,1393721420992061443,population just men work women Benefits cost billion plus houses wonder they look,[],2021-05-16 00:14:15,845
19,1393721059254456321,Nimbus Marketing #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-16 00:12:49,70
20,1393720799585046530,#ThankYou for the #special #reminder amp #shoutout Yes about time that #UFC main card #ai,"[{'text': 'ThankYou', 'indices': [26, 35]}, {'text': 'special', 'indices': [56, 64]}, {'text': 'reminder', 'indices': [65, 74]}, {'text': 'shoutout', 'indices': [81, 90]}, {'text': 'UFC262', 'indices': [122, 129]}]",2021-05-16 00:11:47,2050
21,1393720615912235015,Google Top Products Carousel Everything You Need Know Andrew Shotland #Google,"[{'text': 'Google', 'indices': [105, 112]}]",2021-05-16 00:11:03,4641
22,1393720349192335360,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:09:59,2117
23,1393720280657264641,population just men work women Benefits cost billion plus houses wonder they look,[],2021-05-16 00:09:43,997
24,1393720223392407552,Bhava Samadhi Darshan window the infinite expanse Consciousness the Science Manifesting The Divine and,[],2021-05-16 00:09:29,55
25,1393720146745696259,Wampumtuk Don Need #Google #Amazon,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Amazon', 'indices': [63, 70]}]",2021-05-16 00:09:11,95
26,1393720049123344386,#Google Career Certificates program offers certifications data analytics project mgmt user experience des,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-16 00:08:48,4423
27,1393719703932051457,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:07:26,5291
28,1393719663759183875,expected supplant telehealth top investment priority next few years #technology #business #cybersecurity #go,"[{'text': 'technology', 'indices': [99, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-05-16 00:07:16,15893
29,1393719558876368896,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:06:51,3831
30,1393719095967760384,Did you know that page speed one over signals used determine the #search engine performance your page,"[{'text': 'search', 'indices': [95, 102]}]",2021-05-16 00:05:01,7285
31,1393718959799681025,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:04:28,2164
32,1393718899896692736,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:04:14,3774
33,1393718896990072832,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:04:13,1352
34,1393718806179090433,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:03:52,3516
35,1393718622267318276,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:03:08,1836
36,1393718349280940033,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:02:03,1459
37,1393718224517308418,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:01:33,1143
38,1393718218569699331,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:01:31,2579
39,1393717972233900034,New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,[],2021-05-16 00:00:33,2206
40,1393717919331360770,Shoutout Johnny and his review #Google and #Facebook #weaimtowow,"[{'text': 'Google', 'indices': [37, 44]}, {'text': 'Facebook', 'indices': [49, 58]}, {'text': 'weaimtowow', 'indices': [60, 71]}]",2021-05-16 00:00:20,5410
41,1393717841438851073,#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,"[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-05-16 00:00:02,40321
42,1393717475418808333,Being annoyed #catfisher #scammer messenger DMs Try having #fun with #Google #translator last,"[{'text': 'catfisher', 'indices': [19, 29]}, {'text': 'scammer', 'indices': [33, 41]}, {'text': 'fun', 'indices': [80, 84]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'translator', 'indices': [98, 109]}]",2021-05-15 23:58:34,1852
43,1393717100879880195,Bhava Samadhi Darshan window the infinite expanse Consciousness the Science Manifesting The,[],2021-05-15 23:57:05,58
44,1393716581763584004,#Google takes your privacy #Goverments take your rights #Banks take your Money #Crypto gives all back,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Goverments', 'indices': [51, 62]}, {'text': 'Banks', 'indices': [85, 91]}, {'text': 'Crypto', 'indices': [112, 119]}]",2021-05-15 23:55:01,1008
45,1393716179815092225,Pegasus Fastpitch Softball #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-15 23:53:25,253
46,1393716057500749836,Walmart acquires telehealth provider MeMD upping competition telehealth #blockchain #youtube #bitcoin #music #twitte,"[{'text': 'blockchain', 'indices': [95, 106]}, {'text': 'youtube', 'indices': [107, 115]}, {'text': 'bitcoin', 'indices': [116, 124]}, {'text': 'music', 'indices': [125, 131]}]",2021-05-15 23:52:56,15893
47,1393715725634740226,#GooglePay #Google Didn get this offer coupon code after transactio,"[{'text': 'GooglePay', 'indices': [41, 51]}, {'text': 'Google', 'indices': [52, 59]}]",2021-05-15 23:51:37,56
48,1393715492624375808,Google Dorks with ext sql for search files containing juicy info #google #dorking #osint via,"[{'text': 'google', 'indices': [89, 96]}, {'text': 'dorking', 'indices': [97, 105]}, {'text': 'osint', 'indices': [106, 112]}]",2021-05-15 23:50:42,1823
49,1393715424454451207,Check out most recent article Medium where detailed all the tips and tricks that used land offer,[],2021-05-15 23:50:25,1932
50,1393715368502251522,Google Dorks for search Microsoft Excel and Microsoft Word files containing juicy information #osint #dorking #google,"[{'text': 'osint', 'indices': [116, 122]}, {'text': 'dorking', 'indices': [123, 131]}, {'text': 'google', 'indices': [132, 139]}]",2021-05-15 23:50:12,1823
51,1393715065363308548,Tired sifting through hundreds bad matches Here how build advanced searches with search operato,[],2021-05-15 23:49:00,14809
52,1393714173658337280,Red Rocks Music Festival #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-05-15 23:45:27,612
53,1393713290958757891,Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'topleveltraffic', 'indices': [96, 112]}, {'text': 'bridgend', 'indices': [113, 122]}]",2021-05-15 23:41:57,5969
54,1393713250076876801,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-05-15 23:41:47,5969
55,1393713072704000007,Google Dorking for Bug Bounty site support intext security report rewardintext security report monetary,[],2021-05-15 23:41:05,6152
56,1393713061458972672,Technology Helps Hospitals Adapt New Approaches for Arriving Patients #privacy #redteam #google #video #amazon daysof,"[{'text': 'privacy', 'indices': [88, 96]}, {'text': 'redteam', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'video', 'indices': [114, 120]}, {'text': 'amazon', 'indices': [121, 128]}]",2021-05-15 23:41:02,1519
57,1393712975161315329,#Google Leads Push Keep Visa Worker Permits tirii #Rezist #MilkTeaAlliance #Romania #Bucure #Moldova,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Știrii', 'indices': [48, 55]}, {'text': 'Rezist', 'indices': [56, 63]}, {'text': 'MilkTeaAlliance', 'indices': [65, 81]}, {'text': 'Romania', 'indices': [82, 90]}, {'text': 'București', 'indices': [91, 101]}, {'text': 'Moldova', 'indices': [103, 111]}]",2021-05-15 23:40:41,187
58,1393712442950176768,Technology Helps Hospitals Adapt New Approaches for Arriving Patients #privacy #redteam #google #video #amazon daysof,"[{'text': 'privacy', 'indices': [88, 96]}, {'text': 'redteam', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'video', 'indices': [114, 120]}, {'text': 'amazon', 'indices': [121, 128]}]",2021-05-15 23:38:34,15893
59,1393712421819326470,#OnePlus NORD RAM SIM Free Smartphone with Quad Camera Dual SIM Now with Alexa built,"[{'text': 'OnePlus', 'indices': [0, 8]}]",2021-05-15 23:38:29,92
60,1393712112099373058,Step Step Guide Integrating Long Tail Keywords Within Blog #blog #google,"[{'text': 'blog', 'indices': [91, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-05-15 23:37:16,208
61,1393711766153175046,Felt like was Mortal kombat #apexlegends #apex #entrepreneurship #valorant #trade #microsoft #amazon #playapex,"[{'text': 'apexlegends', 'indices': [33, 45]}, {'text': 'apex', 'indices': [46, 51]}, {'text': 'entrepreneurship', 'indices': [52, 69]}, {'text': 'valorant', 'indices': [70, 79]}, {'text': 'trade', 'indices': [80, 86]}, {'text': 'microsoft', 'indices': [87, 97]}, {'text': 'amazon', 'indices': [98, 105]}, {'text': 'playapex', 'indices': [106, 115]}]",2021-05-15 23:35:53,250
62,1393711453866102787,will create top #Google map directory local citation for #Australia Check out Gig #Fiverr create top,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Australia', 'indices': [60, 70]}, {'text': 'Fiverr', 'indices': [93, 100]}]",2021-05-15 23:34:39,1368
63,1393711308843925507,How can access the google issue tracker through code #node #api #google apps script #microservices,"[{'text': 'node', 'indices': [80, 85]}, {'text': 'api', 'indices': [89, 93]}, {'text': 'google', 'indices': [94, 101]}, {'text': 'microservices', 'indices': [114, 128]}]",2021-05-15 23:34:04,692
64,1393711131001167872,Google Dorking for Bug Bounty site support intext security report rewardintext security report monetary,[],2021-05-15 23:33:22,2545
65,1393711037220749314,Couldn love this more Thank you for the tear jerker ads every time Now let all Get back what you,[],2021-05-15 23:32:59,441
66,1393710931444572162,Google Maps adds Search COVID vaccines encouragement #Google #Technology,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'Technology', 'indices': [90, 101]}]",2021-05-15 23:32:34,1826
