Unnamed: 0,id,text,Hashtags,date,follower_count
3,1408758418492514306,Insanely curious What the #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-26 12:05:55,292
4,1408758150375874567,Redeay #poco pro #pocox pro #Review #poco pro Review #Mobile #Phone #Blog #Redeay #redea,"[{'text': 'poco_x3_pro', 'indices': [52, 64]}, {'text': 'pocox3pro', 'indices': [65, 75]}, {'text': 'Review', 'indices': [76, 83]}, {'text': 'poco_x3_pro_Review', 'indices': [84, 103]}, {'text': 'Mobile', 'indices': [104, 111]}, {'text': 'Phone', 'indices': [112, 118]}, {'text': 'Blog', 'indices': [119, 124]}, {'text': 'Redeay', 'indices': [125, 132]}]",2021-06-26 12:04:51,301
5,1408757977264254982,Anatomy SEO #searchengineoptimization #DigitalMarketing #Google #DataScience #MachineLearning #SeoYeaJi #SEO,"[{'text': 'searchengineoptimization', 'indices': [16, 41]}, {'text': 'DigitalMarketing', 'indices': [42, 59]}, {'text': 'Google', 'indices': [60, 67]}, {'text': 'DataScience', 'indices': [68, 80]}, {'text': 'MachineLearning', 'indices': [81, 97]}, {'text': 'SeoYeaJi', 'indices': [98, 107]}, {'text': 'SEO', 'indices': [108, 112]}]",2021-06-26 12:04:09,18
8,1408757846985093120,Google announced the launch new collaborative creation tool Here what know far via,[],2021-06-26 12:03:38,1662
10,1408757816769355776,Redeay #poco pro #pocox pro #Review #poco pro Review #Mobile #Phone #Blog #Redeay,"[{'text': 'poco_x3_pro', 'indices': [32, 44]}, {'text': 'pocox3pro', 'indices': [45, 55]}, {'text': 'Review', 'indices': [56, 63]}, {'text': 'poco_x3_pro_Review', 'indices': [64, 83]}, {'text': 'Mobile', 'indices': [84, 91]}, {'text': 'Phone', 'indices': [92, 98]}, {'text': 'Blog', 'indices': [99, 104]}, {'text': 'Redeay', 'indices': [105, 112]}]",2021-06-26 12:03:31,95
11,1408757743469559808,Reviews Schema Changed Address Growing Problems with Profanity #SEO #Google #Schema,"[{'text': 'SEO', 'indices': [110, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': 'Schema', 'indices': [123, 130]}]",2021-06-26 12:03:14,1353
12,1408757549982179334,#usher #crowder #june coup #google #ethan HOT Cycling Anti slip Anti sweat Men Women Half Finger Gloves Breathable,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-26 12:02:28,421
13,1408757526682865670,Play First Game Fallopian Fighter Android now drop email there any features you like see,[],2021-06-26 12:02:22,427
14,1408757368012390403,Would you like gain more conversions for much lower digital marketing spend You come the right place,[],2021-06-26 12:01:44,3808
15,1408757185920778242,#RT Ways Get Traffic Your New Online Store Get New Traffic with #SocialMediaMarketing Leverage,"[{'text': 'RT', 'indices': [13, 16]}, {'text': 'SocialMediaMarketing', 'indices': [106, 127]}]",2021-06-26 12:01:01,152680
