Unnamed: 0,id,text,Hashtags,date,follower_count
0,1390276237210304515,Moving new school the fall Students and Teachers should know how take their #Google content with them Lea,"[{'text': 'Google', 'indices': [109, 116]}]",2021-05-06 12:04:19,410
1,1390276220248485888,#Google #googleindia Someone stole password amp then removed contact number associ,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'googleindia', 'indices': [29, 41]}]",2021-05-06 12:04:15,19
2,1390276142901379072,The Beehive Club #Google #inclusive #theplacetobee,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'inclusive', 'indices': [53, 63]}, {'text': 'theplacetobee', 'indices': [64, 78]}]",2021-05-06 12:03:57,15
3,1390275861517983746,Google expects most staff spend about three days per week the office post pandemic,[],2021-05-06 12:02:50,272
4,1390275825677881347,Buywell Interiors Limited #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-06 12:02:41,32
5,1390275768341630978,little man loves assist with all things #Google surprise there #letsgetgoogley,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'letsgetgoogley', 'indices': [74, 89]}]",2021-05-06 12:02:27,230
6,1390275536807768066,BicaFlorida Furniture Stores Patio Dining Sets amp Outdoor Conversation Sets #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-05-06 12:01:32,43
7,1390275509506936834,How Rank Your Website #Google #WordPress #SEO For Beginners via,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'WordPress', 'indices': [39, 49]}, {'text': 'SEO', 'indices': [50, 54]}]",2021-05-06 12:01:26,62
8,1390275276903485442,you considering upgrade your #Pixel the #Google #Pixel probably your best bet the Pixel,"[{'text': 'Pixel3XL', 'indices': [55, 64]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'Pixel4XL', 'indices': [78, 87]}]",2021-05-06 12:00:30,2387
9,1390275270758830082,Chip and Kale #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-05-06 12:00:29,464
10,1390275226529902593,#Google saving billion per year result employees working from home,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-06 12:00:18,3712
11,1390275202072858624,Marathon Lockdown Blues via #thursdaymorning #thursdayvibes #Google #goodmorning #vi,"[{'text': 'thursdaymorning', 'indices': [83, 99]}, {'text': 'thursdayvibes', 'indices': [100, 114]}, {'text': 'Google', 'indices': [115, 122]}, {'text': 'goodmorning', 'indices': [123, 135]}]",2021-05-06 12:00:12,6616
12,1390275200667762691,Marathon Sorry REMIX via #thursdaymorning #thursdayvibes #Google #goodmorning #viral,"[{'text': 'thursdaymorning', 'indices': [80, 96]}, {'text': 'thursdayvibes', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'goodmorning', 'indices': [120, 132]}, {'text': 'viral', 'indices': [133, 139]}]",2021-05-06 12:00:12,6616
13,1390275193063493634,have single app for two platforms then testing will less #QualityAssurance will faster the #developers will,"[{'text': 'QualityAssurance', 'indices': [82, 99]}, {'text': 'developers', 'indices': [122, 133]}]",2021-05-06 12:00:10,177
14,1390275162403131400,Marathon Lockdown Blues via #thursdaymorning #thursdayvibes #Google,"[{'text': 'thursdaymorning', 'indices': [66, 82]}, {'text': 'thursdayvibes', 'indices': [83, 97]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-06 12:00:03,2117
15,1390275156858351618,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-05-06 12:00:02,1669
16,1390275151690964993,Well done Michael our #Ely #Kia branch Great see many great reviews our #Google page,"[{'text': 'Ely', 'indices': [28, 32]}, {'text': 'Kia', 'indices': [33, 37]}, {'text': 'Google', 'indices': [88, 95]}]",2021-05-06 12:00:00,536
17,1390275150667567110,have single app for two platforms then testing will less #QualityAssurance will faster the,"[{'text': 'QualityAssurance', 'indices': [70, 87]}]",2021-05-06 12:00:00,455
18,1390275110725046277,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 11:59:51,139
19,1390275084166778883,When using the #Google search engine for information about the rona biased articles will typically show first,"[{'text': 'Google', 'indices': [36, 43]}]",2021-05-06 11:59:44,1862
20,1390275015996710927,#Maddow Blames #Google for Missing Search Ads But Chances Are There Malware Google that has been hiding search result,"[{'text': 'Maddow', 'indices': [13, 20]}, {'text': 'Google', 'indices': [28, 35]}]",2021-05-06 11:59:28,3409
21,1390274953648427010,Duluth Garage Door Repair expertly repair your garage door opener motor demonstrating for you testing,[],2021-05-06 11:59:13,73
22,1390274786736021504,Well this Chromebook duet just amazing Great build clean software and,[],2021-05-06 11:58:33,12
23,1390274720348741632,Marathon Sorry REMIX via #thursdaymorning #thursdayvibes #Google #goodmorning,"[{'text': 'thursdaymorning', 'indices': [63, 79]}, {'text': 'thursdayvibes', 'indices': [80, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'goodmorning', 'indices': [103, 115]}]",2021-05-06 11:58:18,2117
24,1390274679999504387,HTTPS Now Mandatory for Secure Data Chrome #Google SEO,"[{'text': 'Google', 'indices': [70, 77]}]",2021-05-06 11:58:08,25831
25,1390274572423925766,Bubbles Bartending Service #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-06 11:57:42,628
26,1390274540782047234,Hit your expenses across the boundary with LoanTap Powershot Personal loans Avail now #LoanT,[],2021-05-06 11:57:35,33
