Unnamed: 0,id,text,Hashtags,date,follower_count
0,1439199601001738240,BMX Guadeloupe sur #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-09-18 12:08:18,249
1,1439199271270584324,This look wired #Google #pixel #benchmark,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'pixel6', 'indices': [27, 34]}, {'text': 'benchmark', 'indices': [35, 45]}]",2021-09-18 12:06:59,1
2,1439199254250205186,Chivo Users Continue Experience Difficulties Despite the President Saying Everything Fixed,[],2021-09-18 12:06:55,2814
3,1439199046992859141,What Google Discover Why Matters And How Optimise Follow for latest digtal marketing trend,[],2021-09-18 12:06:06,725
4,1439198999299379200,What Google Discover Why Matters And How Optimise Follow for latest digtal marketing trend,[],2021-09-18 12:05:55,627
5,1439198950590803972,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 12:05:43,10
6,1439198914373210116,Interspecies Assembly New York via #digitalmarketing #Google,"[{'text': 'digitalmarketing', 'indices': [88, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-18 12:05:34,757
7,1439198829354627073,What Google Discover Why Matters And How Optimise Follow for latest digtal marketing trend,[],2021-09-18 12:05:14,10547
8,1439198780797161476,its first big move since Biden installed new #FTC chief the agency appeared summarily reject the past,"[{'text': 'FTC', 'indices': [50, 54]}]",2021-09-18 12:05:03,260311
9,1439198483865497600,#Google channel suspend with warning want youtube remove those videos that violates your community guidelines,"[{'text': 'Google', 'indices': [18, 25]}]",2021-09-18 12:03:52,0
10,1439198387924922369,Assignment Help Sydney amp Essay Help TheTutorsHelp #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-09-18 12:03:29,17
11,1439198239719243779,#Google channel suspend with warning want youtube remove those videos that violates your community guide,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-18 12:02:54,0
12,1439197988123992066,EOS Breaking News now accepting votes EOS block producer #Google #EOS #GoogleCloud #Bullish,"[{'text': 'Google', 'indices': [102, 109]}, {'text': 'EOS', 'indices': [110, 114]}, {'text': 'GoogleCloud', 'indices': [115, 127]}, {'text': 'Bullish', 'indices': [128, 136]}]",2021-09-18 12:01:54,151
13,1439197852572422148,digital marketing #online marketing #digital marketing agency #marketing agency #digital marketing company #google,"[{'text': 'online', 'indices': [18, 25]}, {'text': 'digital', 'indices': [36, 44]}, {'text': 'marketing', 'indices': [62, 72]}, {'text': 'digital', 'indices': [80, 88]}, {'text': 'google', 'indices': [107, 114]}]",2021-09-18 12:01:21,85
14,1439197789829873666,Interspecies Assembly New York via #digitalmarketing #Google,"[{'text': 'digitalmarketing', 'indices': [88, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-09-18 12:01:06,372
15,1439197755067539457,Check out Document Cameras for Distance Learning Then check out some our favorite,[],2021-09-18 12:00:58,109
16,1439197740433489923,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 12:00:54,47
17,1439197617527873540,Why Use Pay Per Click Marketing Boosts Traffic Website Increases Sales Increase Brand Recognition,[],2021-09-18 12:00:25,255
18,1439197585466613764,#Google abused the dominant position its #Android operating system #India using its huge financial muscle,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [44, 52]}, {'text': 'India', 'indices': [73, 79]}]",2021-09-18 12:00:18,3468
19,1439197526284963843,Billion Threat #Google #Facebook And Big Tech Gear For Summer Antitrust Battle Forbes #Technology https,"[{'text': 'Google', 'indices': [44, 51]}, {'text': 'Facebook', 'indices': [53, 62]}, {'text': 'Technology', 'indices': [122, 133]}]",2021-09-18 12:00:03,3367
20,1439197512997421057,How use Google Software Engineer via #google #spring,"[{'text': 'google', 'indices': [55, 62]}, {'text': 'spring', 'indices': [63, 70]}]",2021-09-18 12:00:00,10420
21,1439197055579082753,Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-09-18 11:58:11,120
22,1439196928353259530,What Google Discover Why Matters And How Optimise Follow for latest digtal marketing,[],2021-09-18 11:57:41,4
23,1439196917196464134,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [4, 11]}]",2021-09-18 11:57:38,625
24,1439196844836466694,Guys #followme will #followback #RT #retweet #actress #EmmyAward #GeorgeParkTaylor #GoldenGlobeAward #Google,"[{'text': 'followme', 'indices': [9, 18]}, {'text': 'followback', 'indices': [26, 37]}, {'text': 'RT', 'indices': [38, 41]}, {'text': 'retweet', 'indices': [42, 50]}, {'text': 'actress', 'indices': [51, 59]}, {'text': 'EmmyAward', 'indices': [60, 70]}, {'text': 'GeorgeParkTaylor', 'indices': [71, 88]}, {'text': 'GoldenGlobeAward', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-09-18 11:57:21,1085
25,1439196502702923781,#SEO stands for #search #engine #optimization which digital #marketing #strategy that focuses your #website presen,"[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-18 11:55:59,7
26,1439196448902504449,Flutter Android Smart Application #flutterdev #flutter #androidtv #crossplatform DaysOf,"[{'text': 'flutterdev', 'indices': [82, 93]}, {'text': 'flutter', 'indices': [94, 102]}, {'text': 'androidtv', 'indices': [103, 113]}, {'text': 'crossplatform', 'indices': [114, 128]}]",2021-09-18 11:55:47,1798
27,1439196257327718401,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-18 11:55:01,965
28,1439196003652022275,DONLEX ENTERPRISES #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-18 11:54:00,27
29,1439195667797266434,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web #DigitalMarketing #Google,"[{'text': 'SEO', 'indices': [104, 108]}, {'text': 'Web', 'indices': [109, 113]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-18 11:52:40,486
30,1439195544937660428,you don close your chrome tabs have letting issues #Google #chrome,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'chrome', 'indices': [71, 78]}]",2021-09-18 11:52:11,2
31,1439195501275062274,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-18 11:52:01,1184
32,1439195491397521408,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 11:51:58,0
33,1439195221292683265,#Apple and #Google cave Putin censors and betray Alexei #Navalny kicking the app called Navalny off their mobile,"[{'text': 'Apple', 'indices': [17, 23]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Navalny', 'indices': [78, 86]}]",2021-09-18 11:50:54,791
34,1439194739002130440,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-18 11:48:59,26
35,1439194474811478022,Every day hundreds thousands North Carolina small businesses like Havana Carolina are being found online With free,[],2021-09-18 11:47:56,2970
36,1439194472277893124,Never been prouder have kept aol amp resisted the Gmail trend #Google can suck for #Apple all made dea,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Apple', 'indices': [115, 121]}]",2021-09-18 11:47:55,53
37,1439194423108280320,#google #eos,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'eos', 'indices': [32, 36]}]",2021-09-18 11:47:44,151
38,1439194294582222849,Check out #tiktok and #instagram Gerardo Amparo #sale #selfie #weekend #Sunday #Sundaybest #spotlightSunday #Su,"[{'text': 'tiktok', 'indices': [32, 39]}, {'text': 'instagram', 'indices': [44, 54]}, {'text': 'sale', 'indices': [70, 75]}, {'text': 'selfie', 'indices': [77, 84]}, {'text': 'weekend', 'indices': [86, 94]}, {'text': 'Sunday', 'indices': [96, 103]}, {'text': 'Sundaybest', 'indices': [105, 116]}, {'text': 'spotlightSunday', 'indices': [118, 134]}]",2021-09-18 11:47:13,10547
39,1439194203905474560,#SEO stands for #search #engine #optimization which digital #marketing #strategy that focuses your #website presen,"[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-18 11:46:51,24
40,1439194193289691140,Ways Businesses Benefit From Google Ads PPC #PPC #PPCchat #PPC #PayPerClick #SEM #ROI #Goo,"[{'text': 'PPC', 'indices': [89, 93]}, {'text': 'PPCchat', 'indices': [94, 102]}, {'text': 'PPC2021', 'indices': [103, 111]}, {'text': 'PayPerClick', 'indices': [112, 124]}, {'text': 'SEM', 'indices': [125, 129]}, {'text': 'ROI', 'indices': [130, 134]}]",2021-09-18 11:46:49,3762
41,1439194059348840448,Google supports brutal dictatorships this world #google #russianelections,"[{'text': 'google', 'indices': [52, 59]}, {'text': 'умноеголосование', 'indices': [60, 77]}, {'text': 'russianelections', 'indices': [78, 95]}]",2021-09-18 11:46:17,1
42,1439194037974675458,How embed your blog stat from Google Analytics into your blog page without any APIs Well this tutorial about,[],2021-09-18 11:46:12,27966
