Unnamed: 0,id,text,Hashtags,date,follower_count
0,1402598398063153152,Listen #Antitrust partner Katrin Schallenberg Business Report this week million landmark,"[{'text': 'Antitrust', 'indices': [31, 41]}]",2021-06-09 12:08:11,867
1,1402598364504641538,Did your Google Business listing get suspended Follow these steps fix your GMB profile problems and request for reins,[],2021-06-09 12:08:03,45
2,1402597934571663364,Search Engines Guidelines Although search engine guidelines differ from search engine search engine the basic,[],2021-06-09 12:06:21,9
3,1402597867907342336,#Microsoft #Google #Salesforce urge ministers work more closely with industry address the lack,"[{'text': 'Microsoft', 'indices': [0, 10]}, {'text': 'Google', 'indices': [12, 19]}, {'text': 'Salesforce', 'indices': [20, 31]}]",2021-06-09 12:06:05,367
4,1402597692342112262,Google Business has gotten more complex over the years Here are five common issues with Google Business and how,[],2021-06-09 12:05:23,312
5,1402597655855788044,Leverage Google Business give your content and SEO boost Here are tips and tools help promote your business,[],2021-06-09 12:05:14,312
6,1402597407846662153,Machine learning meets African agriculture #hdatasytems #ai #ArtificialIntelligence #go,"[{'text': 'hdatasytems', 'indices': [95, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'ArtificialIntelligence', 'indices': [112, 135]}]",2021-06-09 12:04:15,132
7,1402597384807337991,Machine learning meets African agriculture #hdatasytems #ai #ArtificialIntelligence #google #technology,"[{'text': 'hdatasytems', 'indices': [77, 89]}, {'text': 'ai', 'indices': [90, 93]}, {'text': 'ArtificialIntelligence', 'indices': [94, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'technology', 'indices': [126, 137]}]",2021-06-09 12:04:10,132
8,1402597024827154432,#SEO Tools Meta tags Measure SEO check Yoast SEO #Google Trends Search Console Keyword Tool #SEOtool,"[{'text': 'SEO', 'indices': [16, 20]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-09 12:02:44,5499
9,1402597002437877766,#SEO Tools Meta tags Measure SEO check Yoast SEO #Google Trends Search Console Keyword Tool #SEOtool,"[{'text': 'SEO', 'indices': [16, 20]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-09 12:02:39,2461
10,1402596712779333640,more #Greenwashing real #CleanEnergy #Google moonshot quest for carbon free energy #Renewables,"[{'text': 'Greenwashing', 'indices': [8, 21]}, {'text': 'CleanEnergy', 'indices': [27, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Renewables', 'indices': [88, 99]}]",2021-06-09 12:01:29,10067
11,1402596686367764484,Listen now #audiobook #book #listening #soundcloud #fury #love #audiobooks #voice #review #today,"[{'text': 'audiobook', 'indices': [53, 63]}, {'text': 'book', 'indices': [64, 69]}, {'text': 'listening', 'indices': [70, 80]}, {'text': 'soundcloud', 'indices': [81, 92]}, {'text': 'fury', 'indices': [93, 98]}, {'text': 'love', 'indices': [99, 104]}, {'text': 'audiobooks', 'indices': [105, 116]}, {'text': 'voice', 'indices': [117, 123]}, {'text': 'review', 'indices': [124, 131]}, {'text': 'today', 'indices': [132, 138]}]",2021-06-09 12:01:23,1966
12,1402596675655512069,Have you heard Secret Healthy Hair Audiobook #SoundCloud #np #audiobook #bo,"[{'text': 'SoundCloud', 'indices': [84, 95]}, {'text': 'np', 'indices': [97, 100]}, {'text': 'audiobook', 'indices': [125, 135]}]",2021-06-09 12:01:21,1966
13,1402596590976749569,Secret Healthy Hair Audiobook NOOK Audiobooks #audiobook #book #listening #soundcloud #fury,"[{'text': 'audiobook', 'indices': [91, 101]}, {'text': 'book', 'indices': [102, 107]}, {'text': 'listening', 'indices': [108, 118]}, {'text': 'soundcloud', 'indices': [119, 130]}, {'text': 'fury', 'indices': [131, 136]}]",2021-06-09 12:01:00,1966
14,1402596565986971652,Google one the best and profitable search engines #google #internetmarketing #seo #marketingfacts,"[{'text': 'google', 'indices': [58, 65]}, {'text': 'internetmarketing', 'indices': [66, 84]}, {'text': 'seo', 'indices': [85, 89]}, {'text': 'marketingfacts', 'indices': [90, 105]}]",2021-06-09 12:00:54,11
15,1402596493232689154,Did your Google Business listing get suspended Follow these steps fix your GMB profile problems,[],2021-06-09 12:00:37,173
16,1402596485104025601,Tracking PDF downloads from your website easy using Google Tag Manager Check out this guide,[],2021-06-09 12:00:35,933
17,1402596422290051075,Special speaker Ayushi Gupta and thanks and Register now,[],2021-06-09 12:00:20,15
18,1402596336336183297,you want rank higher #Google and offer great user experience for your visitors you should read that grea,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-09 12:00:00,519
19,1402596168501190656,Direct Art Action #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-06-09 11:59:20,82
20,1402596110108184581,#Google #Facebook And #ChaosComputerClub join fight new #German law allowing government #spies and police use #trojans,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [22, 31]}, {'text': 'ChaosComputerClub', 'indices': [36, 54]}, {'text': 'German', 'indices': [73, 80]}, {'text': 'spies', 'indices': [105, 111]}, {'text': 'trojans', 'indices': [130, 138]}]",2021-06-09 11:59:06,1033
21,1402595705106149376,#Google #Facebook And #ChaosComputerClub join fight new #German law allowing government #spies and police use #trojans,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [22, 31]}, {'text': 'ChaosComputerClub', 'indices': [36, 54]}, {'text': 'German', 'indices': [73, 80]}, {'text': 'spies', 'indices': [105, 111]}, {'text': 'trojans', 'indices': [130, 138]}]",2021-06-09 11:57:29,7018
22,1402595663028838401,#Google quietly ends support for its augmented reality Measure app Engadget,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-09 11:57:19,3982
23,1402595584779841538,#Google #Facebook And #ChaosComputerClub join fight new #German law allowing government #spies and police use,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [8, 17]}, {'text': 'ChaosComputerClub', 'indices': [22, 40]}, {'text': 'German', 'indices': [59, 66]}, {'text': 'spies', 'indices': [91, 97]}]",2021-06-09 11:57:01,1205
24,1402595525359243265,Entire states are suing #Google yet still directed use them Shouldn over Google tyranny now,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-09 11:56:46,452
25,1402595414314872832,edge ran coupon scan and the price went Deferred the item How this possible,[],2021-06-09 11:56:20,852
26,1402594954921185283,How Create Outstanding commerce Product Page commerce product pages are one the most crucial call,[],2021-06-09 11:54:30,127
27,1402594754756595714,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-06-09 11:53:43,4110
28,1402594717032910852,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing #SEOMarketing,"[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-06-09 11:53:34,4110
29,1402594557045481477,says she welcomes #Google announcement yesterday the Android choice screen This much better,"[{'text': 'Google', 'indices': [29, 36]}]",2021-06-09 11:52:56,1095
30,1402594546744238083,ttps fineartamerica com featured horse fantasy eddie eastwood html #Horse #Fantasy #digitalartwork #BuyArt #Google,"[{'text': 'Horse', 'indices': [91, 97]}, {'text': 'Fantasy', 'indices': [98, 106]}, {'text': 'digitalartwork', 'indices': [107, 122]}, {'text': 'BuyArt', 'indices': [123, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-06-09 11:52:53,3441
31,1402594538598932482,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC,"[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-06-09 11:52:51,3717
32,1402594512850067456,San Antonio Arts Academy #Google,"[{'text': 'Google', 'indices': [28, 35]}]",2021-06-09 11:52:45,1701
33,1402594499415756804,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing #SEOMarketing,"[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-06-09 11:52:42,3717
34,1402594488397320193,How Create #Google Data Studio Dashboard #SocialMedia #Marketing,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'SocialMedia', 'indices': [66, 78]}, {'text': 'Marketing', 'indices': [79, 89]}]",2021-06-09 11:52:39,22687
35,1402594366640754696,Entire states are suing #Google yet still directed use them Shouldn over Google tyranny now,"[{'text': 'Google', 'indices': [44, 51]}]",2021-06-09 11:52:10,10006
36,1402594296100888576,#gmail #Google forgot password and been trying forget for the last ten months humble request,"[{'text': 'gmail', 'indices': [19, 25]}, {'text': 'Google', 'indices': [26, 33]}]",2021-06-09 11:51:53,16
37,1402594255881736207,#gmail #Google forgot password and been trying forget for the last ten months humble request,"[{'text': 'gmail', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}]",2021-06-09 11:51:44,16
38,1402594048335093765,Business Benefits SEM And How Choose Agency #SEM #SearchEngineMarketing,"[{'text': 'SEM', 'indices': [78, 82]}, {'text': 'SearchEngineMarketing', 'indices': [83, 105]}]",2021-06-09 11:50:54,214207
39,1402594014696595469,Near share shit believe wifi direct supremacy and want back #google #nearby #nearbyshare #wifidirect #samsung,"[{'text': 'google', 'indices': [80, 87]}, {'text': 'nearby', 'indices': [88, 95]}, {'text': 'nearbyshare', 'indices': [96, 108]}, {'text': 'wifidirect', 'indices': [109, 120]}, {'text': 'samsung', 'indices': [121, 129]}]",2021-06-09 11:50:46,0
40,1402593913735725064,Paid Organic Website Traffic Pros amp Cons #Google #SEO #PPC #SEM #PayPerClick #PPCChat,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'SEO', 'indices': [82, 86]}, {'text': 'PPC', 'indices': [87, 91]}, {'text': 'SEM', 'indices': [92, 96]}, {'text': 'PayPerClick', 'indices': [97, 109]}, {'text': 'PPCChat', 'indices': [110, 118]}]",2021-06-09 11:50:22,214207
41,1402593501578203137,Are Outdoor Smoking Bans good thing breach our civil liberties What the latest Why was Bori,[],2021-06-09 11:48:44,4407
42,1402593342425337859,For better worse the latest Play Store redesign now rolling out widely #Google #GooglePlay #Android,"[{'text': 'Google', 'indices': [106, 113]}, {'text': 'GooglePlay', 'indices': [114, 125]}, {'text': 'Android', 'indices': [126, 134]}]",2021-06-09 11:48:06,481247
43,1402593327510339585,number #privacyvault apps the #Google Play Store are doing the opposite what they advertise,"[{'text': 'privacyvault', 'indices': [26, 39]}, {'text': 'Google', 'indices': [52, 59]}]",2021-06-09 11:48:02,7018
44,1402593305938989063,VIDEO Ahmed Borhot Regional Operations Leader for Manpower Alberta discusses the company latest Employment Out,[],2021-06-09 11:47:57,3198
45,1402593180541808645,VIDEO Beth Potter President and CEO the Tourism Industry Association Canada discusses the campaign the,[],2021-06-09 11:47:27,3198
46,1402593176771207172,Here are the submitted questions What the right way think systematically about the decision work,[],2021-06-09 11:47:26,1438
47,1402593169531940865,Check out this new photograph that uploaded #BoatMarina #Sunset,"[{'text': 'BoatMarina', 'indices': [117, 128]}, {'text': 'Sunset', 'indices': [129, 136]}]",2021-06-09 11:47:25,3441
48,1402593111017025536,Kind reminds when #Google accidentally forgot mention they have hidden microphone #Nest devices,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'Nest', 'indices': [116, 121]}]",2021-06-09 11:47:11,2798
49,1402593086157385736,Pixel with the Netherlands thanks #google and great camera,"[{'text': 'google', 'indices': [60, 67]}]",2021-06-09 11:47:05,4
50,1402592968175927298,How Make GIFs Mobile App #Google #Andriod #ImgPlay #GIF #Maker,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Andriod', 'indices': [59, 67]}, {'text': 'ImgPlay', 'indices': [70, 78]}, {'text': 'GIF', 'indices': [79, 83]}, {'text': 'Maker', 'indices': [84, 90]}]",2021-06-09 11:46:37,15855
51,1402592946063556611,number #privacyvault apps the #Google Play Store are doing the opposite what they advertise,"[{'text': 'privacyvault', 'indices': [26, 39]}, {'text': 'Google', 'indices': [52, 59]}]",2021-06-09 11:46:31,1033
52,1402592877058740227,VIDEO Alberta Deena Hinshaw COVID Update Tuesday #Calgary #yyc #yycbiz,"[{'text': 'Calgary', 'indices': [87, 95]}, {'text': 'yyc', 'indices': [96, 100]}, {'text': 'yycbiz', 'indices': [101, 108]}]",2021-06-09 11:46:15,3198
53,1402592833970884610,How Make GIFs Mobile App #Google #Andriod #ImgPlay #GIF #Maker,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Andriod', 'indices': [59, 67]}, {'text': 'ImgPlay', 'indices': [70, 78]}, {'text': 'GIF', 'indices': [79, 83]}, {'text': 'Maker', 'indices': [84, 90]}]",2021-06-09 11:46:05,44566
54,1402592826102321156,How Make GIFs Mobile App #Google #Andriod #ImgPlay #GIF #Maker,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Andriod', 'indices': [59, 67]}, {'text': 'ImgPlay', 'indices': [70, 78]}, {'text': 'GIF', 'indices': [79, 83]}, {'text': 'Maker', 'indices': [84, 90]}]",2021-06-09 11:46:03,29778
55,1402592818393141259,number #privacyvault apps the #Google Play Store are doing the opposite what they advertise,"[{'text': 'privacyvault', 'indices': [12, 25]}, {'text': 'Google', 'indices': [38, 45]}]",2021-06-09 11:46:01,1205
56,1402592615367852034,How Make GIFs Mobile App #Google #Andriod #ImgPlay #GIF #Maker,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Andriod', 'indices': [42, 50]}, {'text': 'ImgPlay', 'indices': [53, 61]}, {'text': 'GIF', 'indices': [62, 66]}, {'text': 'Maker', 'indices': [67, 73]}]",2021-06-09 11:45:13,136
57,1402592584359460874,Kubernetes Getting started with rook ceph storage DaysOfCode #Google #AI #android #BigDa,"[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:45:05,376
58,1402592574666416132,Along with basic insertion services MonsterInsights lets you leverage Google Analytics more powerful features,[],2021-06-09 11:45:03,9
59,1402592528290005002,Kubernetes Getting started with rook ceph storage DaysOfCode #Google #AI #android #BigDa,"[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:44:52,11364
60,1402592528227045376,Kubernetes Getting started with rook ceph storage DaysOfCode #Google #AI #android #BigDa,"[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:44:52,11364
61,1402592386908180482,Hey Dear Google amp Made Google Team Want Join Google What Have For This Because Lov,[],2021-06-09 11:44:18,24
62,1402592344059285508,Google App Now Shows Trending News Cards Mobile #Google SEO #App,"[{'text': 'Google', 'indices': [77, 84]}, {'text': 'App', 'indices': [89, 93]}]",2021-06-09 11:44:08,6428
63,1402592338581413897,Hey Dear Google amp Made Google Team Want Join Google What Have For This Becaus,[],2021-06-09 11:44:07,24
64,1402592329425473544,Google kills its augmented reality based Measure app #Google #Measure #ARCore #GoogleGraveyard http,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Measure', 'indices': [77, 85]}, {'text': 'ARCore', 'indices': [86, 93]}, {'text': 'GoogleGraveyard', 'indices': [94, 110]}]",2021-06-09 11:44:04,132
65,1402592324513939457,Kubernetes Getting started with rook ceph storage DaysOfCode #Google #AI #android #BigDa,"[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:44:03,961
66,1402592302133039107,Kubernetes Getting started with rook ceph storage DaysOfCode #Google #AI #android #BigDa,"[{'text': '100DaysOfCode', 'indices': [97, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'AI', 'indices': [120, 123]}, {'text': 'android', 'indices': [124, 132]}]",2021-06-09 11:43:58,1120
67,1402592086470238215,Kudos KOO for being fully compliant with new rules prescribed the Govt India expected foreign,[],2021-06-09 11:43:06,1950
68,1402591724791345154,Check out this new photograph that uploaded #BoatMarina #Sunset,"[{'text': 'BoatMarina', 'indices': [117, 128]}, {'text': 'Sunset', 'indices': [129, 136]}]",2021-06-09 11:41:40,1953
69,1402591651462189061,Google Celebrating Shirley Temple Who Shirley Temple Shirley via,[],2021-06-09 11:41:23,108
