Unnamed: 0,id,text,Hashtags,date,follower_count
0,1440838435489542144,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:40:27,542
1,1440838356833734658,Google Pixel and Pixel Pro will reportedly support fast charging speed Sponsored #google #pi,"[{'text': 'google', 'indices': [128, 135]}]",2021-09-23 00:40:08,12
2,1440838346868097030,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:40:06,397
3,1440838336961138695,Easy purist you aren running global company #Google GOOG Latest,"[{'text': 'Google', 'indices': [77, 84]}]",2021-09-23 00:40:03,234
4,1440838210628689925,Sailbreeze Marine Thailand #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-09-23 00:39:33,3256
5,1440838193092325379,Every day hundreds thousands Pennsylvania small businesses like American Hats are being found online With free Busine,[],2021-09-23 00:39:29,3069
6,1440837873729638402,Anyone that takes this seriously gullible jelly brained pile dogsh Biden and all owned the,[],2021-09-23 00:38:13,86
7,1440837315748929536,Japan #Google will distribute chips the first buyers the Pixel the Tensor #processor which,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'processor', 'indices': [96, 106]}]",2021-09-23 00:36:00,6902
8,1440837026912210949,Don Platform Pig Build platform that works for everyone #Google,"[{'text': 'Google', 'indices': [66, 73]}]",2021-09-23 00:34:51,117
9,1440836159878275074,#Google Finally Shifting Upstream First #Linux Kernel Approach For #Android Features,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Linux', 'indices': [59, 65]}, {'text': 'Android', 'indices': [86, 94]}]",2021-09-23 00:31:24,19
10,1440835840293281805,Easy purist you aren running global company #Google GOOG Latest,"[{'text': 'Google', 'indices': [77, 84]}]",2021-09-23 00:30:08,4953
11,1440835750077947906,Van Riper amp Nies Attorneys #Google Call Attorney Tim Nies For Free Legal Advice,"[{'text': 'Google', 'indices': [34, 41]}]",2021-09-23 00:29:46,74
12,1440835668591005697,Guys #followme will #followback #RT #retweet #actress #EmmyAward #GeorgeParkTaylor #GoldenGlobeAward #Google #Illino,"[{'text': 'followme', 'indices': [26, 35]}, {'text': 'followback', 'indices': [43, 54]}, {'text': 'RT', 'indices': [55, 58]}, {'text': 'retweet', 'indices': [59, 67]}, {'text': 'actress', 'indices': [68, 76]}, {'text': 'EmmyAward', 'indices': [77, 87]}, {'text': 'GeorgeParkTaylor', 'indices': [88, 105]}, {'text': 'GoldenGlobeAward', 'indices': [106, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-23 00:29:27,394
13,1440835434364354568,Not sure who wants hear this but before you for day new job #Google your boss #startuplife,"[{'text': 'Google', 'indices': [78, 85]}, {'text': 'startuplife', 'indices': [98, 110]}]",2021-09-23 00:28:31,2766
14,1440835083208781832,The photo with Kevin was taken event Dogpatch San Francisco hosted couple years,[],2021-09-23 00:27:07,1487
15,1440834802848985088,Listen the most recent episode podcast Raw Review People walk out Alexa Bliss segment,[],2021-09-23 00:26:01,29
16,1440834781806153737,Google Career Certificates help job seekers get jobs high growth fields within months help Nebraska job seekers #Go,[],2021-09-23 00:25:56,1223
17,1440834654303449099,#wallpapers #Pixel Pro #Google Wallpapers from Pixel pro edited and black background replaced with dark acc,"[{'text': 'wallpapers', 'indices': [16, 27]}, {'text': 'Pixel6Pro', 'indices': [28, 38]}, {'text': 'Google', 'indices': [39, 46]}]",2021-09-23 00:25:25,440
18,1440833966643167233,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-23 00:22:41,53
19,1440833953095557132,#Parami Bounty Quiz Who will NOT benefit from using Parami Protocol #Advertisers #Creators and #influencers,"[{'text': 'Parami', 'indices': [20, 27]}, {'text': 'Advertisers', 'indices': [94, 106]}, {'text': 'Creators', 'indices': [109, 118]}, {'text': 'influencers', 'indices': [123, 135]}]",2021-09-23 00:22:38,0
20,1440833624316678151,Google Introduces Families Neural Networks Train Faster SOTA Performance #Google #NeuralNetwo,"[{'text': 'Google', 'indices': [119, 126]}]",2021-09-23 00:21:20,1085
21,1440833477214019584,#wallpapers #Pixel Pro #Google Wallpapers from Pixel pro edited and black background replaced with dark acc,"[{'text': 'wallpapers', 'indices': [16, 27]}, {'text': 'Pixel6Pro', 'indices': [28, 38]}, {'text': 'Google', 'indices': [39, 46]}]",2021-09-23 00:20:45,309
22,1440833304257650688,Google Introduces Families Neural Networks Train Faster SOTA Performance #Google,"[{'text': 'Google', 'indices': [105, 112]}]",2021-09-23 00:20:03,1544
23,1440833296284282881,eBook Edition Avail for Many Devices How Alleviate Digital Transformation Debt post COVID,[],2021-09-23 00:20:01,10675
24,1440833294430441475,#Google #Microsoft and #Oracle Generated most Vulnerabilities #infosec #security #cybersecu,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'Oracle', 'indices': [37, 44]}, {'text': 'infosec', 'indices': [110, 118]}, {'text': 'security', 'indices': [119, 128]}]",2021-09-23 00:20:01,263
25,1440833034010259457,Van Riper and Nies Attorneys #Google Call our West Palm Beach Trial Lawyers for free,"[{'text': 'Google', 'indices': [38, 45]}]",2021-09-23 00:18:59,74
26,1440832509550358539,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:16:54,2988
27,1440832509525123076,#Google #Microsoft and #Oracle Generated most Vulnerabilities #infosec #security #cybersecu,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'Oracle', 'indices': [37, 44]}, {'text': 'infosec', 'indices': [110, 118]}, {'text': 'security', 'indices': [119, 128]}]",2021-09-23 00:16:54,2988
28,1440832509449625600,Wavelet Transforms Python with Google JAX #coding #data #dev #developer #devtools #google #programmer #programming,"[{'text': 'coding', 'indices': [65, 72]}, {'text': 'data', 'indices': [73, 78]}, {'text': 'dev', 'indices': [79, 83]}, {'text': 'developer', 'indices': [84, 94]}, {'text': 'devtools', 'indices': [95, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'programmer', 'indices': [113, 124]}, {'text': 'programming', 'indices': [125, 137]}]",2021-09-23 00:16:54,2988
29,1440832495574917121,Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,[],2021-09-23 00:16:50,5961
30,1440832436250628096,#Google #SaudiNationalDay Even google,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'SaudiNationalDay', 'indices': [21, 38]}, {'text': 'اليوم_الوطني_السعودي', 'indices': [41, 62]}, {'text': 'هي_لنا_دار', 'indices': [64, 75]}]",2021-09-23 00:16:36,851
31,1440832435621556226,Every day hundreds thousands Illinois small businesses like The Spice House are being found online With free Business,[],2021-09-23 00:16:36,180
