Unnamed: 0,id,text,Hashtags,date,follower_count
0,1431053679298289665,Lucky the Cat from #googledoodle game #cartoon #google #doodle #LuckytheCat #cat #Expressions #cartoonart #digitalart,"[{'text': 'googledoodle', 'indices': [39, 52]}, {'text': 'cartoon', 'indices': [58, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'doodle', 'indices': [75, 82]}, {'text': 'LuckytheCat', 'indices': [83, 95]}, {'text': 'cat', 'indices': [96, 100]}, {'text': 'Expressions', 'indices': [101, 113]}, {'text': 'cartoonart', 'indices': [114, 125]}, {'text': 'digitalart', 'indices': [126, 137]}]",2021-08-27 00:39:19,432
1,1431053595210776578,IIT Patna extends sincere gratitude our chief guest Prabhakar Raghavan Senior Vice President Google for delivering,[],2021-08-27 00:38:59,34
2,1431053262195761153,Famous yall #Google,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-27 00:37:40,7
3,1431053208118513666,August buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed tpr,"[{'text': 'oneplus', 'indices': [58, 66]}, {'text': 'device', 'indices': [67, 74]}, {'text': 'smoothos', 'indices': [75, 84]}, {'text': '90hz', 'indices': [85, 90]}, {'text': 'oneplus8tpro', 'indices': [91, 104]}, {'text': 'neversettle', 'indices': [105, 117]}, {'text': 'beyondthespeed', 'indices': [118, 133]}]",2021-08-27 00:37:27,227
4,1431052568017477634,Wing the drone delivery company operated Google parent Alphabet about rack deliveries The,[],2021-08-27 00:34:54,1555
5,1431052541182230528,How Become the Dental Office with the Highest Number #Google Reviews Your Community,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-27 00:34:48,274
6,1431052159412486144,you are searching best ide learn machine Learning would highly recommend Google collab #DataScience #Bla,"[{'text': 'DataScience', 'indices': [122, 134]}]",2021-08-27 00:33:17,610
7,1431052110100111365,you are searching best ide learn machine Learning would highly recommend Google collab #DataScience #Bla,"[{'text': 'DataScience', 'indices': [122, 134]}]",2021-08-27 00:33:05,1462
8,1431051921209630720,you are searching best ide learn machine Learning would highly recommend Google collab #DataScience #Bla,"[{'text': 'DataScience', 'indices': [122, 134]}]",2021-08-27 00:32:20,15370
9,1431051706616487936,Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-08-27 00:31:29,1641
10,1431051496662224898,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,[],2021-08-27 00:30:39,2878
