Unnamed: 0,id,text,Hashtags,date,follower_count
0,1401153925470842885,Only weeks after #rebranding Spore and launching are ranking the result for spore,"[{'text': 'rebranding', 'indices': [37, 48]}]",2021-06-05 12:28:22,18
1,1401153851772837891,#Google #PPC #Ads Used Deliver #Infostealers,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'PPC', 'indices': [20, 24]}, {'text': 'Ads', 'indices': [25, 29]}, {'text': 'Infostealers', 'indices': [46, 59]}]",2021-06-05 12:28:05,979
2,1401153845712101377,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:28:03,225
3,1401153726249832453,#Olafscholz BAN BOYCOTT Big Tech #SiliconValley #twitter #facebook #google #CocaCola ALL violent propaganda,"[{'text': 'G7', 'indices': [0, 3]}, {'text': 'Olafscholz', 'indices': [4, 15]}, {'text': 'SiliconValley', 'indices': [39, 53]}, {'text': 'twitter', 'indices': [54, 62]}, {'text': 'facebook', 'indices': [63, 72]}, {'text': 'google', 'indices': [73, 80]}, {'text': 'CocaCola', 'indices': [81, 90]}]",2021-06-05 12:27:35,109
4,1401153676102844420,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}]",2021-06-05 12:27:23,67630
5,1401153629445398528,Transform your #Google Chrome browser into powerful #SEO tool with these best SEO Chrome extensions,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'SEO', 'indices': [54, 58]}]",2021-06-05 12:27:12,1156
6,1401153621710934021,#Google #Kannada controversy Tech giant faces heat for vernacular insult Actor Prakash Belawadi says #Google should,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Kannada', 'indices': [25, 33]}, {'text': 'Google', 'indices': [120, 127]}]",2021-06-05 12:27:10,297
7,1401153547710865410,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:26:52,240
8,1401153478739771397,The business has only two functions marketing and innovation More Details #DigitalMarketing #Go,"[{'text': 'DigitalMarketing', 'indices': [118, 135]}]",2021-06-05 12:26:36,6996
9,1401153418840870916,Learning from Life #DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned,"[{'text': 'DrVivekBindra', 'indices': [57, 71]}, {'text': 'BadaBusiness', 'indices': [72, 85]}, {'text': 'SundarPichai', 'indices': [86, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'StayTuned', 'indices': [108, 118]}]",2021-06-05 12:26:21,275
10,1401153327581310977,Come creare #avatar con #Google #chrome,"[{'text': 'avatar', 'indices': [15, 22]}, {'text': 'Google', 'indices': [27, 34]}, {'text': 'chrome', 'indices': [35, 42]}]",2021-06-05 12:26:00,3287
11,1401153130406940672,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:25:13,13
12,1401153076233449473,Party the #GRIDNET Global Chat Wanna join been told The Old Wizard himself joined,"[{'text': 'GRIDNET', 'indices': [52, 60]}]",2021-06-05 12:25:00,15
13,1401152988006207488,Only weeks after #rebranding Spore and launching are ranking the result for spore,"[{'text': 'rebranding', 'indices': [37, 48]}]",2021-06-05 12:24:39,35
14,1401152971753377793,#Fake patient reviews are making increasingly hard seek medical help #Google #Yelp and other directory,"[{'text': 'Fake', 'indices': [0, 5]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'Yelp', 'indices': [87, 92]}]",2021-06-05 12:24:35,964
15,1401152843277537283,The business has only two functions marketing and innovation More Details #DigitalMarketing #Go,"[{'text': 'DigitalMarketing', 'indices': [118, 135]}]",2021-06-05 12:24:04,3022
16,1401152843273359364,The business has only two functions marketing and innovation More Details #DigitalMarketing #Go,"[{'text': 'DigitalMarketing', 'indices': [118, 135]}]",2021-06-05 12:24:04,3022
17,1401152768157573121,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-06-05 12:23:46,210
18,1401152334542131200,Safest Search Engines #cybersecurity #infosec #informationsecurity #web #network #google #tools #ethicalhacking #hacker #hack,"[{'text': 'cybersecurity', 'indices': [36, 50]}, {'text': 'infosec', 'indices': [51, 59]}, {'text': 'informationsecurity', 'indices': [60, 80]}, {'text': 'web', 'indices': [81, 85]}, {'text': 'network', 'indices': [86, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'tools', 'indices': [103, 109]}, {'text': 'ethicalhacking', 'indices': [110, 125]}, {'text': 'hacker', 'indices': [126, 133]}, {'text': 'hack', 'indices': [134, 139]}]",2021-06-05 12:22:03,35
19,1401152334239916035,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:22:03,1125
20,1401152313130115072,Question about why new pages rank well then taper off results answer that discusses Google Sandbox and Honeymoon hypothes,[],2021-06-05 12:21:58,1043
21,1401152268938878980,was just about get the job offer letter from #Google Then suddenly this happened,"[{'text': 'Google', 'indices': [50, 57]}]",2021-06-05 12:21:47,630
22,1401152223091085312,What better SEO PPC #DigitalMarketing #toolszap #Google #Marketing #Marketingtips #Digitalmarketingtips #Blogge,"[{'text': 'DigitalMarketing', 'indices': [48, 65]}, {'text': 'toolszap', 'indices': [66, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Marketing', 'indices': [84, 94]}, {'text': 'Marketingtips', 'indices': [95, 109]}, {'text': 'Digitalmarketingtips', 'indices': [110, 131]}]",2021-06-05 12:21:36,1833
23,1401152075740811275,Doing business without advertising like winking girl the dark You know what you are doing but nobody els,[],2021-06-05 12:21:01,1078
24,1401152052340822017,What better SEO PPC #DigitalMarketing #toolszap #Google #Marketing #Marketingtips #Digitalmarketingtips #Blogge,"[{'text': 'DigitalMarketing', 'indices': [48, 65]}, {'text': 'toolszap', 'indices': [66, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'Marketing', 'indices': [84, 94]}, {'text': 'Marketingtips', 'indices': [95, 109]}, {'text': 'Digitalmarketingtips', 'indices': [110, 131]}]",2021-06-05 12:20:56,1078
25,1401151969956220933,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:20:36,367
26,1401151822463700995,question should ask #google #alexa can you get rickets adult sure knees are dodgy and,"[{'text': 'google', 'indices': [45, 52]}, {'text': 'alexa', 'indices': [56, 62]}]",2021-06-05 12:20:01,118
27,1401151799793491971,question should ask #google #alexa can you get rickets adult sure knees are dodgy and,"[{'text': 'google', 'indices': [24, 31]}, {'text': 'alexa', 'indices': [35, 41]}]",2021-06-05 12:19:55,1512
28,1401151772324814854,Devices immediately need smoothen Tech life are Microsoft Surface Laptop Google Pixel,[],2021-06-05 12:19:49,108
29,1401151770877779975,What better SEO PPC #DigitalMarketing #toolszap #Google #Marketing #Marketingtips #Digitalmarketingtips,"[{'text': 'DigitalMarketing', 'indices': [27, 44]}, {'text': 'toolszap', 'indices': [45, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Marketing', 'indices': [63, 73]}, {'text': 'Marketingtips', 'indices': [74, 88]}, {'text': 'Digitalmarketingtips', 'indices': [89, 110]}]",2021-06-05 12:19:48,12340
30,1401151709154451465,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:19:34,659
31,1401151698412871684,How many people actually use voice based virtual assistants their devices #Google Hey #Siri #Alexa #Cortana #Bixby,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'Siri', 'indices': [108, 113]}, {'text': 'Alexa', 'indices': [115, 121]}, {'text': 'Cortana', 'indices': [123, 131]}, {'text': 'Bixby', 'indices': [133, 139]}]",2021-06-05 12:19:31,2437
32,1401151597023883269,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:19:07,365
33,1401151576346091525,Google Search Console reports specify the status indexing state all the URLs grouped error valid with,[],2021-06-05 12:19:02,98
34,1401151549762674689,CNBC Google moving parts YouTube its cloud service #gcp #cloudnews #youtube #google,"[{'text': 'gcp', 'indices': [81, 85]}, {'text': 'cloudnews', 'indices': [86, 96]}, {'text': 'youtube', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}]",2021-06-05 12:18:56,1062
35,1401151390253301766,Google Has Launched The Much Popular Task Mate Google App India For Your Knowledge Task Mate Task Bas,[],2021-06-05 12:18:18,5
36,1401151294723657733,CNBC Google moving parts YouTube its cloud service #gcp #cloudnews #youtube #google via,"[{'text': 'gcp', 'indices': [62, 66]}, {'text': 'cloudnews', 'indices': [67, 77]}, {'text': 'youtube', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}]",2021-06-05 12:17:55,75
37,1401151230374813700,This what Americans ask Google #answers #funny #google #questions Mindblowing,"[{'text': 'answers', 'indices': [59, 67]}, {'text': 'funny', 'indices': [68, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'questions', 'indices': [83, 93]}]",2021-06-05 12:17:40,1440
38,1401151195587121154,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:17:31,451
39,1401151189459161092,How many people actually use voice based virtual assistants their devices #Google Hey #Siri #Alexa #Cortana #Bixby,"[{'text': 'Google', 'indices': [95, 102]}, {'text': 'Siri', 'indices': [108, 113]}, {'text': 'Alexa', 'indices': [115, 121]}, {'text': 'Cortana', 'indices': [123, 131]}, {'text': 'Bixby', 'indices': [133, 139]}]",2021-06-05 12:17:30,1363
40,1401150957405179906,Only weeks after #rebranding Spore and launching are ranking the result for spore,"[{'text': 'rebranding', 'indices': [37, 48]}]",2021-06-05 12:16:35,30
41,1401150893060333568,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:16:19,41
42,1401150822273142786,Learn remove modify #ecommerce #transactions #Google #Analytics just one click,"[{'text': 'ecommerce', 'indices': [24, 34]}, {'text': 'transactions', 'indices': [35, 48]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Analytics', 'indices': [60, 70]}]",2021-06-05 12:16:02,4613
43,1401150795031080961,Arctic Blue Sorta Orange amp Mostly Grey #GooglePixel #MadebyGoogle #Google,"[{'text': 'GooglePixel6', 'indices': [65, 78]}, {'text': 'MadebyGoogle', 'indices': [79, 92]}, {'text': 'Google', 'indices': [93, 100]}]",2021-06-05 12:15:56,5961
44,1401150584934354947,#Google #PPC #Ads Used Deliver #Infostealers,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PPC', 'indices': [8, 12]}, {'text': 'Ads', 'indices': [13, 17]}, {'text': 'Infostealers', 'indices': [34, 47]}]",2021-06-05 12:15:06,150
45,1401150521025646597,Are you treating Kamau Bobb like you treated James Damore #Google #diversity #antisemitism,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'diversity', 'indices': [76, 86]}, {'text': 'antisemitism', 'indices': [87, 100]}]",2021-06-05 12:14:50,11
46,1401150505649422338,Academic freedom one good reason protect universities Society needs Researchers the team feel risk,[],2021-06-05 12:14:47,5466
47,1401150381883891720,Read the latest issue Infosecurity Magazine this issue Supercharging the Cyber Arms,[],2021-06-05 12:14:17,1217
48,1401150270919299075,crucial decision that many have been calling for for years and especially during the pandemic What are the downsides,[],2021-06-05 12:13:51,94
49,1401150094682988546,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:13:09,58
50,1401149755070242819,#Google constantly changes the way ranks content The Google Medic Update probably one the most famous example,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-05 12:11:48,850
51,1401149690939428864,How Make Free URL Create free website You will create site address during registr,[],2021-06-05 12:11:33,850
52,1401149576090845186,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:11:05,45
53,1401149464820080646,Party the #GRIDNET Global Chat Wanna join been told The Old Wizard himself joined,"[{'text': 'GRIDNET', 'indices': [52, 60]}]",2021-06-05 12:10:39,93
54,1401149443450183680,Question about why new pages rank well then taper off results answer that discusses Google Sandbox and Honeymoon hypothes,[],2021-06-05 12:10:34,1354
55,1401149397602160647,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:10:23,62
56,1401149369504591877,#TheFamilyManSeason #chellam #google Common Knowledge Chellam Google,"[{'text': 'TheFamilyManSeason2', 'indices': [18, 38]}, {'text': 'chellam', 'indices': [39, 47]}, {'text': 'google', 'indices': [48, 55]}]",2021-06-05 12:10:16,332
57,1401149305776447488,#Google constantly changes the way ranks content The Google Medic Update probably one the most famous exa,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-05 12:10:01,3743
58,1401149283886321666,How Remove Google Account From Android device #Smartphone #Google #Googleaccount,"[{'text': 'Smartphone', 'indices': [78, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Googleaccount', 'indices': [98, 112]}]",2021-06-05 12:09:56,302
59,1401149178714202116,How Make Free URL Create free website You will create site address during,[],2021-06-05 12:09:30,660
60,1401149147135102977,yeah Pixel Buds series will available India sometime later this year Will sold via Flipkart #Google #Pi,"[{'text': 'Google', 'indices': [128, 135]}]",2021-06-05 12:09:23,69
61,1401149019456360457,#logodesign #lovelylouies #logo designer #Losliya#logo are offering some logo for you have time don,"[{'text': 'logodesign', 'indices': [0, 11]}, {'text': 'lovelylouies', 'indices': [12, 25]}, {'text': 'logo_designer', 'indices': [26, 40]}]",2021-06-05 12:08:52,370
62,1401148642526777355,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:07:23,272
63,1401148558494113795,#Google Will Let You Opt Out Being Tracked #Apps #Android #TechJunkieNews,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Apps', 'indices': [49, 54]}, {'text': 'Android12', 'indices': [58, 68]}, {'text': 'TechJunkieNews', 'indices': [93, 108]}]",2021-06-05 12:07:03,28627
64,1401148537862164482,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Kannada', 'indices': [51, 59]}]",2021-06-05 12:06:58,372
65,1401148529737973761,Question about why new pages rank well then taper off results answer that discusses Google Sandbox and Honeymoon hypothes,[],2021-06-05 12:06:56,98
66,1401148404739186690,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:06:26,154
67,1401148388230537219,#BitcoinZ Off Course #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry #nftcol,"[{'text': 'BitcoinZ', 'indices': [29, 38]}, {'text': 'BTCZ', 'indices': [52, 57]}, {'text': 'Crypto', 'indices': [58, 65]}, {'text': 'cryptotwitter', 'indices': [66, 80]}, {'text': 'CoinMarketCap', 'indices': [81, 95]}, {'text': 'Coinbase', 'indices': [96, 105]}, {'text': 'Dogecoins', 'indices': [106, 116]}, {'text': 'doge', 'indices': [117, 122]}, {'text': 'FarCry6', 'indices': [123, 131]}]",2021-06-05 12:06:22,2119
68,1401148388188491777,But What need #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry #nftcol,"[{'text': 'BTCZ', 'indices': [52, 57]}, {'text': 'Crypto', 'indices': [58, 65]}, {'text': 'cryptotwitter', 'indices': [66, 80]}, {'text': 'CoinMarketCap', 'indices': [81, 95]}, {'text': 'Coinbase', 'indices': [96, 105]}, {'text': 'Dogecoins', 'indices': [106, 116]}, {'text': 'doge', 'indices': [117, 122]}, {'text': 'FarCry6', 'indices': [123, 131]}]",2021-06-05 12:06:22,2119
69,1401148388129792001,What What #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry #nftcol,"[{'text': 'BTCZ', 'indices': [52, 57]}, {'text': 'Crypto', 'indices': [58, 65]}, {'text': 'cryptotwitter', 'indices': [66, 80]}, {'text': 'CoinMarketCap', 'indices': [81, 95]}, {'text': 'Coinbase', 'indices': [96, 105]}, {'text': 'Dogecoins', 'indices': [106, 116]}, {'text': 'doge', 'indices': [117, 122]}, {'text': 'FarCry6', 'indices': [123, 131]}]",2021-06-05 12:06:22,2119
70,1401148344022487040,Calasanz Martial Arts amp Boxing Center #Google LIKE AND SHARE WITH OTHERS,"[{'text': 'Google', 'indices': [45, 52]}]",2021-06-05 12:06:11,1215
71,1401148343489859589,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-05 12:06:11,1162
72,1401148143345954824,Pixel Buds series will sold through Flipkart #pixelbuds #Google,"[{'text': 'pixelbuds', 'indices': [70, 80]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-05 12:05:24,177
73,1401148082364895238,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:05:09,88
74,1401147981357846528,What What #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry,"[{'text': 'BTCZ', 'indices': [32, 37]}, {'text': 'Crypto', 'indices': [38, 45]}, {'text': 'cryptotwitter', 'indices': [46, 60]}, {'text': 'CoinMarketCap', 'indices': [61, 75]}, {'text': 'Coinbase', 'indices': [76, 85]}, {'text': 'Dogecoins', 'indices': [86, 96]}, {'text': 'doge', 'indices': [97, 102]}, {'text': 'FarCry6', 'indices': [103, 111]}]",2021-06-05 12:04:45,213
75,1401147822871912449,But What need #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry,"[{'text': 'BTCZ', 'indices': [32, 37]}, {'text': 'Crypto', 'indices': [38, 45]}, {'text': 'cryptotwitter', 'indices': [46, 60]}, {'text': 'CoinMarketCap', 'indices': [61, 75]}, {'text': 'Coinbase', 'indices': [76, 85]}, {'text': 'Dogecoins', 'indices': [86, 96]}, {'text': 'doge', 'indices': [97, 102]}, {'text': 'FarCry6', 'indices': [103, 111]}]",2021-06-05 12:04:07,213
76,1401147817725284355,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Kannada', 'indices': [51, 59]}]",2021-06-05 12:04:06,153
77,1401147808279789575,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:04:04,404
78,1401147767414673408,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:03:54,473
79,1401147758052995072,Pixel Buds series will sold through Flipkart #pixelbuds #Google,"[{'text': 'pixelbuds', 'indices': [51, 61]}, {'text': 'Google', 'indices': [62, 69]}]",2021-06-05 12:03:52,109
80,1401147721994719233,Very good agrees game changing plan tax large corporations more #BusinessNews #taxes #Google #Facebook,"[{'text': 'BusinessNews', 'indices': [74, 87]}, {'text': 'taxes', 'indices': [88, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'Facebook', 'indices': [103, 112]}]",2021-06-05 12:03:43,831
81,1401147712305762304,#BitcoinZ Off Course #BTCZ #Crypto #cryptotwitter #CoinMarketCap #Coinbase #Dogecoins #doge #FarCry,"[{'text': 'BitcoinZ', 'indices': [9, 18]}, {'text': 'BTCZ', 'indices': [32, 37]}, {'text': 'Crypto', 'indices': [38, 45]}, {'text': 'cryptotwitter', 'indices': [46, 60]}, {'text': 'CoinMarketCap', 'indices': [61, 75]}, {'text': 'Coinbase', 'indices': [76, 85]}, {'text': 'Dogecoins', 'indices': [86, 96]}, {'text': 'doge', 'indices': [97, 102]}, {'text': 'FarCry6', 'indices': [103, 111]}]",2021-06-05 12:03:41,213
82,1401147687953653762,The Chelsea Bijouterie Ltd #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-05 12:03:35,2776
83,1401147589005742080,#Google apologises for being disrespectful towards #Kannada language Google had classified Kannada language the,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Kannada', 'indices': [72, 80]}]",2021-06-05 12:03:11,186
