Unnamed: 0,id,text,Hashtags,date,follower_count
0,1434677103186776067,Stage Right Design Inc #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-09-06 00:37:31,727
1,1434676890162323457,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:36:40,831
2,1434676740459319298,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:36:04,926
3,1434676712684523521,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:35:57,412
4,1434676712651071488,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:35:57,412
5,1434676530228219908,published #machinelearning article Logistic Regression Keras #Python #datascience #deeplearni,"[{'text': 'machinelearning', 'indices': [28, 44]}, {'text': 'Python', 'indices': [81, 88]}, {'text': 'datascience', 'indices': [115, 127]}]",2021-09-06 00:35:14,232
6,1434676275109576709,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:34:13,2109
7,1434676266322518020,Words cannot express how much love you Piper Thanks for sending this #Google Your right they grow,"[{'text': 'Google', 'indices': [80, 87]}]",2021-09-06 00:34:11,258
8,1434676212824150017,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-06 00:33:58,1901
9,1434676161372725257,like #Google collection home screen #pictures #chromebook,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'pictures', 'indices': [44, 53]}, {'text': 'chromebook', 'indices': [55, 66]}]",2021-09-06 00:33:46,261
10,1434675927863070726,#Indians may running #Google YouTube amp #Microsoft but are they protecting India interests They are further,"[{'text': 'Indians', 'indices': [16, 24]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Microsoft', 'indices': [63, 73]}]",2021-09-06 00:32:50,46858
11,1434675707779629057,That just superb #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [20, 26]}, {'text': 'crowder', 'indices': [27, 35]}, {'text': 'june22coup', 'indices': [36, 47]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'ethan', 'indices': [56, 62]}]",2021-09-06 00:31:58,4
12,1434675688414580738,Protect those who are pure heart already tainted soul not good person #villainaire,"[{'text': 'villainaire', 'indices': [101, 113]}]",2021-09-06 00:31:53,338
13,1434675513780494336,Look forward meeting all participants June EST virtual coding workshop #datascience,"[{'text': 'datascience', 'indices': [124, 136]}]",2021-09-06 00:31:12,3001
14,1434675398403493889,just published Machine Learning for Beginners #datascience #deeplearning DaysOfCode #womenin,"[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:30:44,3252
15,1434675386735005698,just published Machine Learning for Beginners #datascience #deeplearning DaysOfCode #womenin,"[{'text': 'datascience', 'indices': [89, 101]}, {'text': 'deeplearning', 'indices': [102, 115]}, {'text': '100DaysOfCode', 'indices': [116, 130]}]",2021-09-06 00:30:41,3001
16,1434675126847647750,Thank you for attending #machinelearning tutoring session Linear Regression #Python Recording #ai,"[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [92, 99]}, {'text': 'ai', 'indices': [136, 139]}]",2021-09-06 00:29:39,3001
17,1434674998191566853,Thank you for attending #machinelearning workshop Logistic Regression Keras #Python #datascience #deeplearning DaysO,"[{'text': 'machinelearning', 'indices': [40, 56]}, {'text': 'Python', 'indices': [94, 101]}, {'text': 'datascience', 'indices': [103, 115]}, {'text': 'deeplearning', 'indices': [116, 129]}]",2021-09-06 00:29:09,3001
18,1434674975714136069,Take the perfect photo with Pixel phone every time #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-09-06 00:29:03,14168
19,1434674594342846465,#Apple new #cannabis app rules benefit #marijuana businesses but #Google holdout,"[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'cannabis', 'indices': [32, 41]}, {'text': 'marijuana', 'indices': [60, 70]}, {'text': 'Google', 'indices': [87, 94]}]",2021-09-06 00:27:32,452
