Unnamed: 0,id,text,Hashtags,date,follower_count
0,1424893151626543107,Brain tissue map Amazing #singularity #harvard #google #humanbrain,"[{'text': 'singularity', 'indices': [28, 40]}, {'text': 'harvard', 'indices': [41, 49]}, {'text': 'google', 'indices': [50, 57]}, {'text': 'humanbrain', 'indices': [58, 69]}]",2021-08-10 00:39:35,291
1,1424892942280318976,Hundreds people have signed help uncover the secrets #Google #algorithms and early results the #QUT led #Australian,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'algorithms', 'indices': [82, 93]}, {'text': 'QUT', 'indices': [119, 123]}]",2021-08-10 00:38:45,2543
2,1424892876404576259,Sundar Pichai has really failed execution Satya Nadella has kicked ass #Microsoft comparison,"[{'text': 'Microsoft', 'indices': [110, 120]}]",2021-08-10 00:38:29,16
3,1424892461478912002,Watch Out new #Android malware campaign distributing apps via #Google Play Store and other marketplaces hacking,"[{'text': 'Android', 'indices': [39, 47]}, {'text': 'Google', 'indices': [87, 94]}]",2021-08-10 00:36:50,152
4,1424892349948309504,you want know how corrupt #Uganda just #Google and search for the most expensiv,"[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:36:24,144
5,1424892245908545537,You attempt diminish President Trump presence won work #Google #FB,"[{'text': 'Google', 'indices': [100, 107]}, {'text': 'FB', 'indices': [108, 111]}]",2021-08-10 00:35:59,6589
6,1424892243484155905,you want know how corrupt #Uganda just #Google and search for the most expensiv,"[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:35:58,144
7,1424892138022744066,you want know how corrupt #Uganda just #Google and search for the most expensiv,"[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:35:33,144
8,1424892047216021504,ROSE still undervalued despite investments #Binance and #Google the next #altseason,"[{'text': 'Binance', 'indices': [62, 70]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'altseason', 'indices': [101, 111]}]",2021-08-10 00:35:11,48
9,1424891950835056641,you want know how corrupt #Uganda just #Google and search for the most expensiv,"[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:34:48,144
10,1424891944954650628,pretty keen play game with #google cloud hero today Intro BigQuery #Analytics amp #MachineLearning Getting,"[{'text': 'google', 'indices': [43, 50]}, {'text': 'Analytics', 'indices': [89, 99]}, {'text': 'MachineLearning', 'indices': [107, 123]}]",2021-08-10 00:34:47,3259
11,1424891893830275073,you want know how corrupt #Uganda just #Google and search for the most expensiv,"[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:34:35,144
