Unnamed: 0,id,text,Hashtags,date,follower_count
0,1412572069510922244,What Fiction Writing Software Best for You #microsoft #google #writingsoftware #wordprocessor #writingtips,"[{'text': 'microsoft', 'indices': [48, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'writingsoftware', 'indices': [67, 83]}, {'text': 'wordprocessor', 'indices': [84, 98]}, {'text': 'writingtips', 'indices': [99, 111]}]",2021-07-07 00:40:00,25077
1,1412571812651835393,The estimated world population about billion #Google need vaccinate,"[{'text': 'Google', 'indices': [77, 84]}]",2021-07-07 00:38:59,81
2,1412571460292468737,Make flutter #family #hope #Google #OF #Days #ExtremeHeat #giveaway #mentalhealth #My #Site #checkitout #Goal #Facebo,"[{'text': 'family', 'indices': [35, 42]}, {'text': 'hope', 'indices': [43, 48]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'OF', 'indices': [57, 60]}, {'text': 'Days', 'indices': [61, 66]}, {'text': 'ExtremeHeat', 'indices': [67, 79]}, {'text': 'giveaway', 'indices': [80, 89]}, {'text': 'mentalhealth', 'indices': [90, 103]}, {'text': 'My', 'indices': [104, 107]}, {'text': 'Site', 'indices': [108, 113]}, {'text': 'checkitout', 'indices': [114, 125]}, {'text': 'Goal', 'indices': [126, 131]}]",2021-07-07 00:37:35,3485
3,1412571437609668614,Make flutter #family #hope #Google #OF #Days #ExtremeHeat #giveaway #mentalhealth #My #Site #checkitout #Goal,"[{'text': 'family', 'indices': [16, 23]}, {'text': 'hope', 'indices': [24, 29]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'OF', 'indices': [38, 41]}, {'text': 'Days', 'indices': [42, 47]}, {'text': 'ExtremeHeat', 'indices': [48, 60]}, {'text': 'giveaway', 'indices': [61, 70]}, {'text': 'mentalhealth', 'indices': [71, 84]}, {'text': 'My', 'indices': [85, 88]}, {'text': 'Site', 'indices': [89, 94]}, {'text': 'checkitout', 'indices': [95, 106]}, {'text': 'Goal', 'indices': [107, 112]}]",2021-07-07 00:37:29,48
4,1412571297721298945,federal judge said #Google must face much lawsuit accusing the company illegally recording and disseminating,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-07 00:36:56,38
5,1412570905679642627,New #Google #Chrome rims spotted the wild #goog #cars #leak,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Chrome', 'indices': [12, 19]}, {'text': 'goog', 'indices': [70, 75]}, {'text': 'cars', 'indices': [76, 81]}, {'text': 'leak', 'indices': [82, 87]}]",2021-07-07 00:35:22,65
6,1412570883747680258,What Google Brain Algorithm Manishaln Read #LNTECHINFO #google #googleplay,"[{'text': 'LNTECHINFO', 'indices': [106, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'googleplay', 'indices': [126, 137]}]",2021-07-07 00:35:17,971
7,1412570629832851461,What Google Brain Algorithm Manishaln Read #LNTECHINFO #google #googleplay #algori,"[{'text': 'LNTECHINFO', 'indices': [100, 111]}, {'text': 'google', 'indices': [112, 119]}, {'text': 'googleplay', 'indices': [120, 131]}]",2021-07-07 00:34:17,971
8,1412570021872562181,Facebook Business Page Fan Page and Ads campaign More Info Order Now #Facebook,"[{'text': 'Facebook', 'indices': [96, 105]}]",2021-07-07 00:31:52,28
9,1412569636416081921,Really have set dedicated streamlines for locals upload what going #HongKong #hongkongers,"[{'text': 'HongKong', 'indices': [113, 122]}, {'text': 'hongkongers', 'indices': [127, 139]}]",2021-07-07 00:30:20,429
10,1412569636021866497,Thursday thought #theproxypolicy #BTOB #BinanceSmartChain #BiPride #STAYWeDidIt #thefinest #PitMad #Google #BreakingNew,"[{'text': 'theproxypolicy', 'indices': [37, 52]}, {'text': 'BTOB', 'indices': [53, 58]}, {'text': 'BinanceSmartChain', 'indices': [59, 77]}, {'text': 'BiPride', 'indices': [78, 86]}, {'text': 'STAYWeDidIt', 'indices': [87, 99]}, {'text': 'thefinest', 'indices': [100, 110]}, {'text': 'PitMad', 'indices': [111, 118]}, {'text': 'Google', 'indices': [119, 126]}]",2021-07-07 00:30:20,3485
11,1412569613737603074,Thursday thought #theproxypolicy #BTOB #BinanceSmartChain #BiPride #STAYWeDidIt #thefinest #PitMad #Google #BreakingNew,"[{'text': 'theproxypolicy', 'indices': [37, 52]}, {'text': 'BTOB', 'indices': [53, 58]}, {'text': 'BinanceSmartChain', 'indices': [59, 77]}, {'text': 'BiPride', 'indices': [78, 86]}, {'text': 'STAYWeDidIt', 'indices': [87, 99]}, {'text': 'thefinest', 'indices': [100, 110]}, {'text': 'PitMad', 'indices': [111, 118]}, {'text': 'Google', 'indices': [119, 126]}]",2021-07-07 00:30:14,10
12,1412569593294565378,Contact choose the right cloud provider for your business Contact helpdesk com,[],2021-07-07 00:30:09,19
13,1412569490982727684,Really have set dedicated streamlines for locals upload what going #HongKong #hongkongers,"[{'text': 'HongKong', 'indices': [113, 122]}, {'text': 'hongkongers', 'indices': [127, 139]}]",2021-07-07 00:29:45,248
14,1412569470246133764,Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,[],2021-07-07 00:29:40,26
15,1412568912517021697,visits SPAC for the opener Season Two Give listen wherever you get your podcasts #Applepo,[],2021-07-07 00:27:27,36
