Unnamed: 0,id,text,Hashtags,date,follower_count
0,1403685287092314120,John Mueller answers question about how many times use keywords page and the value words mapping the topic,[],2021-06-12 12:07:06,413
1,1403685210722607106,DigiTMG Data Science Machine Learning Training Malaysia #Google,"[{'text': 'Google', 'indices': [101, 108]}]",2021-06-12 12:06:48,6797
2,1403685194960355329,#Google tweaking its search algorithms deal with harassers,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-12 12:06:44,1315
3,1403684980434345987,John Mueller answers question about how many times use keywords page and the value words mapping the topic,[],2021-06-12 12:05:53,1663
4,1403684813907894280,Without #DennisRitchie there Without there Unix Windows #Linux Without there nor Object,"[{'text': 'DennisRitchie', 'indices': [26, 40]}, {'text': 'Linux', 'indices': [97, 103]}]",2021-06-12 12:05:13,473
5,1403684781385265155,Without #DennisRitchie there Without there Unix Windows #Linux Without there nor Object,"[{'text': 'DennisRitchie', 'indices': [26, 40]}, {'text': 'Linux', 'indices': [97, 103]}]",2021-06-12 12:05:05,289
6,1403684668122173443,Without #DennisRitchie there Without there Unix Windows #Linux Without there nor,"[{'text': 'DennisRitchie', 'indices': [8, 22]}, {'text': 'Linux', 'indices': [79, 85]}]",2021-06-12 12:04:38,30
7,1403684481253494787,#Hiring now Profile #SoftwareEngineer Location Sunnyvale Exp Year Apply Link,"[{'text': 'Hiring', 'indices': [26, 33]}, {'text': 'SoftwareEngineer', 'indices': [49, 66]}]",2021-06-12 12:03:54,1726
8,1403684297261961221,#Hiring now Profile #SoftwareEngineer Location Sunnyvale Exp Year Apply Link,"[{'text': 'Hiring', 'indices': [26, 33]}, {'text': 'SoftwareEngineer', 'indices': [49, 66]}]",2021-06-12 12:03:10,2480
9,1403683740635836421,Siri really far behind #Siri #iOS #Google #Assistant #Android Did Apple Close The Gap,"[{'text': 'Siri', 'indices': [28, 33]}, {'text': 'iOS15', 'indices': [37, 43]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Assistant', 'indices': [55, 65]}, {'text': 'Android12', 'indices': [69, 79]}]",2021-06-12 12:00:57,264
10,1403683631248285700,Fallout #Source Code Breach Could Severe #Cybersecurity Experts Say #Al #security #infosec #privacy #cyber #data,"[{'text': 'Source', 'indices': [32, 39]}, {'text': 'Cybersecurity', 'indices': [68, 82]}, {'text': 'Al', 'indices': [95, 98]}, {'text': 'security', 'indices': [99, 108]}, {'text': 'infosec', 'indices': [109, 117]}, {'text': 'privacy', 'indices': [118, 126]}, {'text': 'cyber', 'indices': [127, 133]}]",2021-06-12 12:00:31,1777
11,1403683629461655553,Improve your Rank boost your click through rate and steal clicks from the competition #Google Callouts are,"[{'text': 'Google', 'indices': [94, 101]}]",2021-06-12 12:00:31,391
12,1403683583622094853,Should you care about Google Ads Only you want grow your dental practice This short video explains why #Den,[],2021-06-12 12:00:20,420
13,1403683503993233409,John Mueller answers question about how many times use keywords page and the value words mapping,[],2021-06-12 12:00:01,234283
