Unnamed: 0,id,text,Hashtags,date,follower_count
0,1399904889980006404,Newest #Acer Chromebook Spin Convertible #Laptop MediaTek Core Processor Touch LPDDR,"[{'text': 'Acer', 'indices': [12, 17]}, {'text': 'Laptop', 'indices': [50, 57]}]",2021-06-02 01:45:09,191
1,1399904843511341061,#Google Analytics Hub new fully managed service available helps you unlock the value data sharing,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-02 01:44:58,29410
2,1399904633494151168,free you are the product #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-02 01:44:08,280
3,1399903845107392513,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:41:00,57
4,1399903569038426121,Technical SEO Hacks Increase Google Traffic and Generate Leads via #SEO #Google,"[{'text': 'SEO', 'indices': [87, 91]}, {'text': 'Google', 'indices': [92, 99]}]",2021-06-02 01:39:54,8095
5,1399903497974255621,#Google has ended free unlimited storage for High quality and Express quality photos and videos But what does this mean,"[{'text': 'Google', 'indices': [14, 21]}]",2021-06-02 01:39:37,1255
6,1399903474943369221,#Google has ended free unlimited storage for High quality and Express quality photos and videos But what does thi,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-02 01:39:32,673676
7,1399902838260707334,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:37:00,57
8,1399902708941746177,#Google recently took some apps off the #PlayStore because they are not adhering store policies properly you,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PlayStore', 'indices': [40, 50]}]",2021-06-02 01:36:29,100
9,1399902586640105476,People find #localservices and #stores #google rather than finding them physically #onlinepromotion your,"[{'text': 'localservices', 'indices': [12, 26]}, {'text': 'stores', 'indices': [31, 38]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'onlinepromotion', 'indices': [90, 106]}]",2021-06-02 01:36:00,101
10,1399902083357233153,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:34:00,57
11,1399901535279124482,path growth for Asia women founders #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-06-02 01:31:49,1663
12,1399901428102176770,Google Workspace Suite Admins Learn how solve admin login problems #Google #Worksp,"[{'text': 'Google', 'indices': [124, 131]}]",2021-06-02 01:31:24,1631
13,1399901378177245184,People should seriously refrain themselves before asking stupid questions when they can find the answer the same way can #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-02 01:31:12,20
14,1399901274062131202,one favourite podcast app google podcast #google #podcast #motivation,"[{'text': 'google', 'indices': [52, 59]}, {'text': 'podcast', 'indices': [60, 68]}, {'text': 'motivation', 'indices': [69, 80]}]",2021-06-02 01:30:47,61
15,1399900989130301445,American gay rights activist #FrankKameny #Google #Doodle via,"[{'text': 'FrankKameny', 'indices': [29, 41]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'Doodle', 'indices': [54, 61]}]",2021-06-02 01:29:39,482
16,1399900825145810944,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:29:00,57
17,1399900660150128647,Kai Travel Services #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-06-02 01:28:20,57
18,1399900447457136641,#linkedin #twitter #facebook #instagram #birthdayweekend #tumblr #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'birthdayweekend', 'indices': [40, 56]}, {'text': 'tumblr', 'indices': [57, 64]}, {'text': 'socialmedia', 'indices': [65, 77]}, {'text': 'pinterest', 'indices': [78, 88]}, {'text': 'google', 'indices': [89, 96]}, {'text': 'deal', 'indices': [97, 102]}, {'text': 'gift', 'indices': [103, 108]}, {'text': 'gifts', 'indices': [109, 115]}]",2021-06-02 01:27:30,67585
19,1399900345782784002,Google Photos end free unlimited storage from today #Android #Google #Facebook,"[{'text': 'Android', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Facebook', 'indices': [96, 105]}]",2021-06-02 01:27:05,1380
20,1399900110104842246,Hate grows strong the Valley Hateful asshole Kamau Bobb the Diversity Head #Google #alphabet #goog,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'alphabet', 'indices': [94, 103]}, {'text': 'goog', 'indices': [105, 110]}]",2021-06-02 01:26:09,835
21,1399900084490416128,logo #schema used Google show your own logo #Google SERPs and Knowledge Panel,"[{'text': 'schema', 'indices': [7, 14]}, {'text': 'Google', 'indices': [58, 65]}]",2021-06-02 01:26:03,21
22,1399899746886729728,#Google path growth for Asia women founders,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-02 01:24:43,11170
23,1399899714586234884,#Huawei Challenges #Google #Apple With New Smartphone Operating System,"[{'text': 'Huawei', 'indices': [0, 7]}, {'text': 'Google', 'indices': [19, 26]}, {'text': 'Apple', 'indices': [28, 34]}]",2021-06-02 01:24:35,360
24,1399898923385294848,new Google Android Google play staff literally lied #Google when you buy app Google,"[{'text': 'Google', 'indices': [77, 84]}]",2021-06-02 01:21:26,1
25,1399898573001543681,Upcoming Gold Royale Free Fire June Super Kalahari Check out for more details Facebook official page,[],2021-06-02 01:20:03,1127
26,1399898435969560578,latest issue #OpenAccess article Beyond Privacy Protecting Data Interests the Age,"[{'text': 'OpenAccess', 'indices': [33, 44]}]",2021-06-02 01:19:30,2117
27,1399898330809970690,Google Plans Inject #AI and #Education Classrooms via How #Goog,"[{'text': 'AI', 'indices': [44, 47]}, {'text': 'Education', 'indices': [52, 62]}]",2021-06-02 01:19:05,2117
28,1399897824884674573,The May issue TheJDF Footprints highlights our huge April #Community #Giveaway Don,"[{'text': 'Community', 'indices': [61, 71]}, {'text': 'Giveaway', 'indices': [72, 81]}]",2021-06-02 01:17:04,2614
29,1399897790399004672,VIDEO Alberta Government update COVID Tuesday #Calgary #yyc #yycbiz #Google #COVIDAB #COVI,"[{'text': 'Calgary', 'indices': [95, 103]}, {'text': 'yyc', 'indices': [104, 108]}, {'text': 'yycbiz', 'indices': [109, 116]}, {'text': 'Google', 'indices': [117, 124]}, {'text': 'COVIDAB', 'indices': [125, 133]}]",2021-06-02 01:16:56,3820
30,1399897733285093377,Google John Mueller advises site owners that deleting sitemap won prevent URLs from being crawled the future,[],2021-06-02 01:16:43,727
31,1399897724795895808,#google #youtube #youtuber #youtubers #affiliatemarketing Check #website #makemoney #earnmoney #affiliate #referral,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'youtube', 'indices': [29, 37]}, {'text': 'youtuber', 'indices': [38, 47]}, {'text': 'youtubers', 'indices': [48, 58]}, {'text': 'affiliatemarketing', 'indices': [59, 78]}, {'text': 'website', 'indices': [88, 96]}, {'text': 'makemoney', 'indices': [97, 107]}, {'text': 'earnmoney', 'indices': [108, 118]}, {'text': 'affiliate', 'indices': [119, 129]}, {'text': 'referral', 'indices': [130, 139]}]",2021-06-02 01:16:41,2938
32,1399897694085263371,love getting certified all #EdTech let Google cert expire worth get certified again don,"[{'text': 'EdTech', 'indices': [32, 39]}]",2021-06-02 01:16:33,2313
