Unnamed: 0,id,text,Hashtags,date,follower_count
0,1400261852936933379,Check list gpus for you #gaming #gamer #ps #instagood #google #videogames #youtuber,"[{'text': 'gaming', 'indices': [41, 48]}, {'text': 'gamer', 'indices': [49, 55]}, {'text': 'ps', 'indices': [56, 59]}, {'text': 'instagood', 'indices': [60, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'videogames', 'indices': [79, 90]}, {'text': 'youtuber', 'indices': [91, 100]}]",2021-06-03 01:23:36,29
1,1400261813145686018,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:23:26,740
2,1400261490347843585,Google Lifts Crypto Ban CityCoins amp Miami Borderless Capital Fund Algorand Circle USDC WATCH,[],2021-06-03 01:22:09,45933
3,1400261474040254465,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:22:05,139
4,1400261221799153667,#Google and #Harvard map #brain Connections Unprecedented Detail Michael Irving #NS #Biology #AI #ML #Map,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'Harvard', 'indices': [24, 32]}, {'text': 'brain', 'indices': [37, 43]}, {'text': 'NS', 'indices': [106, 109]}, {'text': 'Biology', 'indices': [110, 118]}, {'text': 'AI', 'indices': [119, 122]}, {'text': 'ML', 'indices': [123, 126]}, {'text': '3D', 'indices': [127, 130]}, {'text': 'Map', 'indices': [131, 135]}]",2021-06-03 01:21:05,2306
5,1400261216749211652,#Google and #Harvard map #brain Connections Unprecedented Detail Michael Irving #NS #Biology #AI #ML #Map,"[{'text': 'Google', 'indices': [12, 19]}, {'text': 'Harvard', 'indices': [24, 32]}, {'text': 'brain', 'indices': [37, 43]}, {'text': 'NS', 'indices': [106, 109]}, {'text': 'Biology', 'indices': [110, 118]}, {'text': 'AI', 'indices': [119, 122]}, {'text': 'ML', 'indices': [123, 126]}, {'text': '3D', 'indices': [127, 130]}, {'text': 'Map', 'indices': [131, 135]}]",2021-06-03 01:21:04,2986
6,1400261216157712384,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:21:04,653
7,1400261182863200259,#Crude oil futures jump nearly rising fuel demand Australian dollar dips #RBA stays dovish,"[{'text': 'Crude', 'indices': [13, 19]}, {'text': 'RBA', 'indices': [97, 101]}]",2021-06-03 01:20:56,454
8,1400260960485580802,not only despise #Censorship want highlight how dangerous the,"[{'text': 'Censorship', 'indices': [66, 77]}]",2021-06-03 01:20:03,2545
9,1400260918945009664,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-06-03 01:19:53,110
10,1400260812611141634,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:19:27,262
11,1400260614598139912,Great idea live captioning for phone calls Bravo Google #ux #google #googlepixel #livecaptionedphonecalls,"[{'text': 'ux', 'indices': [67, 70]}, {'text': 'google', 'indices': [71, 78]}, {'text': 'googlepixel', 'indices': [79, 91]}, {'text': 'livecaptionedphonecalls', 'indices': [92, 116]}]",2021-06-03 01:18:40,1554
12,1400260546851713030,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:18:24,40
13,1400260270035853313,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:17:18,148
14,1400260263765594114,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:17:17,391
15,1400260233658658816,Happy Pride month you well ANTISEMITIC AND HOMOPHOBIC Not only not agree with homosexuali,[],2021-06-03 01:17:09,2
16,1400260120878145537,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:16:43,532
17,1400260111768211462,#google #youtube #youtuber #youtubers #affiliatemarketing Check website for #affiliate #referral #cashback #crypto,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'youtube', 'indices': [29, 37]}, {'text': 'youtuber', 'indices': [38, 47]}, {'text': 'youtubers', 'indices': [48, 58]}, {'text': 'affiliatemarketing', 'indices': [59, 78]}, {'text': 'affiliate', 'indices': [100, 110]}, {'text': 'referral', 'indices': [111, 120]}, {'text': 'cashback', 'indices': [121, 130]}, {'text': 'crypto', 'indices': [131, 138]}]",2021-06-03 01:16:40,2937
18,1400260044365602817,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:16:24,709
19,1400260030276964352,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:16:21,670
20,1400260025541705731,Deo Concept Properties #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-03 01:16:20,241
21,1400260014581989376,#Google has opened their eyes and have opened their eyes time for #Cardano amp other awesome projects,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Cardano', 'indices': [77, 85]}]",2021-06-03 01:16:17,26
22,1400259908549984256,Buckle Boys Girls #Google #googlalgorithm,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'googlalgorithm', 'indices': [37, 52]}]",2021-06-03 01:15:52,10
23,1400259856658018306,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:15:40,1421
24,1400259855252955140,Actually #Israel should Two can play the info war game Just saying #Google,"[{'text': 'Israel', 'indices': [29, 36]}, {'text': 'Google', 'indices': [95, 102]}]",2021-06-03 01:15:39,8133
25,1400259820603645953,When you were going #Google something but then pretty much instantly forget #GettingOld,"[{'text': 'Google', 'indices': [23, 30]}, {'text': 'GettingOld', 'indices': [81, 92]}]",2021-06-03 01:15:31,56
26,1400259771228295168,Dear Why can delete photo from own mobile which shooted from own,[],2021-06-03 01:15:19,570
27,1400259766342098944,Imagine non Black leader the largest tech company the world stating that Blacks Asian Americans have appeti,[],2021-06-03 01:15:18,775
28,1400259699698634755,MAJOR #CRYPTOCURRENCY NEWS #Google Lifts Ban #Crypto introducing NFT shop,"[{'text': 'CRYPTOCURRENCY', 'indices': [26, 41]}, {'text': 'Google', 'indices': [54, 61]}, {'text': 'Crypto', 'indices': [80, 87]}]",2021-06-03 01:15:02,31
