Unnamed: 0,id,text,Hashtags,date,follower_count
0,1418905366360899594,Best Apple Watch sales Amazon #amazon #sales #marketing #digitalmarketing #retail #customerexperience #google #brand,"[{'text': 'amazon', 'indices': [53, 60]}, {'text': 'sales', 'indices': [61, 67]}, {'text': 'marketing', 'indices': [68, 78]}, {'text': 'digitalmarketing', 'indices': [79, 96]}, {'text': 'retail', 'indices': [97, 104]}, {'text': 'customerexperience', 'indices': [105, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-07-24 12:06:15,8495
1,1418905299734384646,Check Out Top Best Browsers For Android #browsers #top #android #google #googlechrome #edge #firefox,"[{'text': 'browsers', 'indices': [52, 61]}, {'text': 'top10', 'indices': [62, 68]}, {'text': 'android', 'indices': [69, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'googlechrome', 'indices': [86, 99]}, {'text': 'edge', 'indices': [100, 105]}, {'text': 'firefox', 'indices': [106, 114]}]",2021-07-24 12:06:00,1866
2,1418904933634555912,Design Day Race bikers website design figma Rough the edges still This girl designs #uidesign #uiux #desig,"[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:32,258
3,1418904916421193729,Google Best Practices For Optimizing Deal Pages Create dedicated page for each promotional event Include the eve,[],2021-07-24 12:04:28,70
4,1418904895877492737,Design Day Race bikers website design figma Rough the edges still This girl designs #uidesign #uiux #desig,"[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:23,66
5,1418904869663035399,Amazing see are trending #google #BinanceSmartChain #cmc #polygon #tendies,"[{'text': 'google', 'indices': [51, 58]}, {'text': 'BinanceSmartChain', 'indices': [59, 77]}, {'text': 'cmc', 'indices': [78, 82]}, {'text': 'polygon', 'indices': [98, 106]}, {'text': 'tendies', 'indices': [107, 115]}]",2021-07-24 12:04:17,6
6,1418904867603730439,Design Day Race bikers website design figma Rough the edges still This girl designs #uidesign #uiux #desig,"[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:17,1672
7,1418904863736573963,Design Day Race bikers website design figma Rough the edges still This girl designs #uidesign #uiux #desig,"[{'text': 'uidesign', 'indices': [117, 126]}, {'text': 'uiux', 'indices': [127, 132]}]",2021-07-24 12:04:16,1814
8,1418904840772669441,Design Day Race bikers website design figma Rough the edges still This girl designs #uidesign,"[{'text': 'uidesign', 'indices': [101, 110]}]",2021-07-24 12:04:10,210
9,1418904537012781056,Now that #dart has full support for dedicated and shared workers possible theory recreate the application,"[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:58,972
10,1418904419157127179,Now that #dart has full support for dedicated and shared workers possible theory recreate the application,"[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:30,89
11,1418904404573495298,Now that #dart has full support for dedicated and shared workers possible theory recreate the application,"[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:26,43
12,1418904350131359751,Now that #dart has full support for dedicated and shared workers possible theory recreate the application,"[{'text': 'dart', 'indices': [26, 31]}]",2021-07-24 12:02:13,1814
13,1418904327926829056,Now that #dart has full support for dedicated and shared workers possible theory recreate the appl,"[{'text': 'dart', 'indices': [9, 14]}]",2021-07-24 12:02:08,373
14,1418903895582126090,Completed Google Analytics Individual Qualification #googleanalytics #Google,"[{'text': 'googleanalytics', 'indices': [74, 90]}, {'text': 'Google', 'indices': [91, 98]}]",2021-07-24 12:00:25,209
15,1418903819153465348,#Google pushed one character typo production bricking #ChromeOS devices via,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ChromeOS', 'indices': [60, 69]}]",2021-07-24 12:00:07,116
16,1418903818905993225,Join Google team push the performance diffusion models state the art super resolution and class,[],2021-07-24 12:00:07,3916
17,1418903208752189446,Google offers some incredibly powerful tools know how use them #edtech #edtechchat #engchat #GAFE #Google htt,"[{'text': 'edtech', 'indices': [93, 100]}, {'text': 'edtechchat', 'indices': [101, 112]}, {'text': 'engchat', 'indices': [113, 121]}, {'text': 'GAFE', 'indices': [122, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-07-24 11:57:41,1435
18,1418903097980633096,Best Apple Watch sales Amazon #amazon #sales #marketing #digitalmarketing #retail #customerexperience #google,"[{'text': 'amazon', 'indices': [32, 39]}, {'text': 'sales', 'indices': [40, 46]}, {'text': 'marketing', 'indices': [47, 57]}, {'text': 'digitalmarketing', 'indices': [58, 75]}, {'text': 'retail', 'indices': [76, 83]}, {'text': 'customerexperience', 'indices': [84, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-07-24 11:57:15,197
