Unnamed: 0,id,text,Hashtags,date,follower_count
0,1391363598090309634,#timestope #Google #altcoin #cryptocurrency #Blockchain #freeminingapps #mobilemining Here Youtube,"[{'text': 'timestope', 'indices': [0, 10]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'altcoin', 'indices': [19, 27]}, {'text': 'cryptocurrency', 'indices': [28, 43]}, {'text': 'Blockchain', 'indices': [44, 55]}, {'text': '타임스토프', 'indices': [57, 63]}, {'text': 'freeminingapps', 'indices': [64, 79]}, {'text': 'mobilemining', 'indices': [81, 94]}]",2021-05-09 12:05:06,2
1,1391363371233157126,#Google are bringing richer messaging with RCS millions Android customers Send receive better quality,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-09 12:04:12,2192
2,1391363348382486533,Wishing very Happy Mother Day all the amazing mothers hope your day special you #MAXPlaces,"[{'text': 'MAXPlaces', 'indices': [102, 112]}]",2021-05-09 12:04:07,473
3,1391363131457380353,Well deserved star review for our Downtown Specialist Will Zingkhai love hearing what our clients have,[],2021-05-09 12:03:15,171
4,1391363026482204674,Nice project #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-09 12:02:50,0
5,1391362956806426633,Nice project #Google,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-09 12:02:33,0
6,1391362670427656194,This result #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-09 12:01:25,39
7,1391362355716571139,Start tagging and start tracking Implement tracking tags using Google Tag Manager for major PPC platforms Google,[],2021-05-09 12:00:10,233734
8,1391362318160773120,Why Use #AIMinternet for #PPC #Google Adverts With many different ways deliver #traffic your #website,"[{'text': 'AIMinternet', 'indices': [8, 20]}, {'text': 'PPC', 'indices': [25, 29]}, {'text': 'Google', 'indices': [33, 40]}, {'text': 'traffic', 'indices': [90, 98]}, {'text': 'website', 'indices': [107, 115]}]",2021-05-09 12:00:01,2684
9,1391362254646374400,Here how Google building the world largest earthquake detection network #Google #earthquake #disaster,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'earthquake', 'indices': [90, 101]}, {'text': 'disaster', 'indices': [102, 111]}]",2021-05-09 11:59:46,4259
10,1391362039235424259,Urban Wok #Google,"[{'text': 'Google', 'indices': [13, 20]}]",2021-05-09 11:58:55,70
11,1391361969039441921,The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-05-09 11:58:38,5
12,1391361708174635012,#Google Gets Serious About Two Factor Authentication Good,"[{'text': 'Google', 'indices': [2, 9]}]",2021-05-09 11:57:36,293
13,1391361301365022723,big business that started small SmallBiz shows its big heart help others grow Imbibe the,[],2021-05-09 11:55:59,2
14,1391360541323579396,How drive #innovations for your business and who are the most innovative companies #Apple #Google #Amazon,"[{'text': 'innovations', 'indices': [28, 40]}, {'text': 'Apple', 'indices': [110, 116]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Amazon', 'indices': [129, 136]}]",2021-05-09 11:52:57,45270
15,1391360026686763012,HAPPY MOTHER DAY Rob Cox Real Estate LLC #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-05-09 11:50:55,40
16,1391359940007108614,How drive #innovations for your business and who are the most innovative companies #Apple #Google #Amazon,"[{'text': 'innovations', 'indices': [28, 40]}, {'text': 'Apple', 'indices': [110, 116]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Amazon', 'indices': [129, 136]}]",2021-05-09 11:50:34,11764
17,1391359536309673986,#Technews #GoogleCloud brings percent The #growth #Google #cloudbusiness reflects strength both,"[{'text': 'Technews', 'indices': [12, 21]}, {'text': 'GoogleCloud', 'indices': [28, 40]}, {'text': 'growth', 'indices': [81, 88]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'cloudbusiness', 'indices': [102, 116]}]",2021-05-09 11:48:58,543
