Unnamed: 0,id,text,Hashtags,date,follower_count
0,1412382808601923590,Attention #Apple amp #Google know you guys never actually use your product overseas but Humans DONT want,"[{'text': 'Apple', 'indices': [28, 34]}, {'text': 'Google', 'indices': [41, 48]}]",2021-07-06 12:07:57,382
1,1412382758765219849,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-06 12:07:45,744
2,1412382738947231744,Small steps together can make big difference Excel Colour Print #Google,"[{'text': 'Google', 'indices': [92, 99]}]",2021-07-06 12:07:40,977
3,1412382690553303043,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 12:07:28,40
4,1412382685574598661,Good morning encouraged #applepodcast #google #YouTube #iHeartRadio #Pandora,"[{'text': 'applepodcast', 'indices': [33, 46]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'YouTube', 'indices': [55, 63]}, {'text': 'iHeartRadio', 'indices': [64, 76]}, {'text': 'Pandora', 'indices': [77, 85]}]",2021-07-06 12:07:27,826
5,1412382459015073797,Have your say Our Google reviews page now active get involved and let know what you think The link our,[],2021-07-06 12:06:33,1
6,1412382048069718017,#google Assistant Assigned Random Colours for Different Voices #gogadgets,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'gogadgets', 'indices': [64, 74]}]",2021-07-06 12:04:55,5457
7,1412381793504796675,Attention #Apple amp #Google know you guys never actually use your product overseas but Humans DONT wan,"[{'text': 'Apple', 'indices': [10, 16]}, {'text': 'Google', 'indices': [23, 30]}]",2021-07-06 12:03:55,120
8,1412381523362271233,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-06 12:02:50,6
9,1412381344848564231,code development platforms for businesses #mobileapp #android #google #ios,"[{'text': 'mobileapp', 'indices': [75, 85]}, {'text': 'android', 'indices': [86, 94]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'ios', 'indices': [103, 107]}]",2021-07-06 12:02:08,2
10,1412381342285938692,#App million #Google #Play downloads stole users #Facebook #password #GooglePlay,"[{'text': 'App', 'indices': [20, 24]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'Play', 'indices': [50, 55]}, {'text': 'Facebook', 'indices': [79, 88]}, {'text': 'password', 'indices': [89, 98]}, {'text': 'GooglePlay', 'indices': [125, 136]}]",2021-07-06 12:02:07,1497
11,1412381313684938754,Some more excellent #Google #Reviews for our #London #Lettings #Team have #homes all over the take look,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Reviews', 'indices': [28, 36]}, {'text': 'London', 'indices': [45, 52]}, {'text': 'Lettings', 'indices': [53, 62]}, {'text': 'Team', 'indices': [63, 68]}, {'text': 'homes', 'indices': [79, 85]}]",2021-07-06 12:02:00,554
12,1412381299407351809,does anyone wants buy Google play card gift card can use because Google new policy and,[],2021-07-06 12:01:57,3
13,1412381173540691971,#App million #Google #Play downloads stole users #Facebook #password,"[{'text': 'App', 'indices': [0, 4]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'Play', 'indices': [30, 35]}, {'text': 'Facebook', 'indices': [59, 68]}, {'text': 'password', 'indices': [69, 78]}]",2021-07-06 12:01:27,335
14,1412381143652093962,Google clarifies Assistant doesn secretly record conversations Read more #technology #Google,"[{'text': 'technology', 'indices': [119, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-07-06 12:01:20,527
15,1412381032226119683,#SEO Pagination Guide Best Practices and Advanced Methods part #guide #pagination #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'guide', 'indices': [93, 99]}, {'text': 'pagination', 'indices': [100, 111]}, {'text': 'google', 'indices': [112, 119]}]",2021-07-06 12:00:53,349
16,1412380970792128516,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-06 12:00:38,24276
17,1412380938105880587,#ATT switches over #Google #AndroidMessages RCS protocol for all #Android phones #Xanjero,"[{'text': 'ATT', 'indices': [0, 4]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'AndroidMessages', 'indices': [32, 48]}, {'text': 'Android', 'indices': [71, 79]}, {'text': 'Xanjero', 'indices': [90, 98]}]",2021-07-06 12:00:31,1190
18,1412380931961200648,#ATT switches over #Google #AndroidMessages RCS protocol for all #Android phones #Xanjero,"[{'text': 'ATT', 'indices': [0, 4]}, {'text': 'Google', 'indices': [22, 29]}, {'text': 'AndroidMessages', 'indices': [32, 48]}, {'text': 'Android', 'indices': [71, 79]}, {'text': 'Xanjero', 'indices': [90, 98]}]",2021-07-06 12:00:29,862
