Unnamed: 0,id,text,Hashtags,date,follower_count
0,1410396581820518405,Like you are Excited Yeah #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [33, 39]}, {'text': 'crowder', 'indices': [40, 48]}, {'text': 'june22coup', 'indices': [49, 60]}, {'text': 'google', 'indices': [61, 68]}, {'text': 'ethan', 'indices': [69, 75]}]",2021-07-01 00:35:23,420
1,1410396396369317888,#Google Messages bring auto OTP deletion #Gmail like sorting,"[{'text': 'Google', 'indices': [9, 16]}, {'text': 'Gmail', 'indices': [55, 61]}]",2021-07-01 00:34:39,208
2,1410395723267547138,The #airbnb founders are moron #TimCook gay and fine Steve jobs was psychotic #ElonMusk idiot,"[{'text': 'airbnb', 'indices': [4, 11]}, {'text': 'TimCook', 'indices': [32, 40]}, {'text': 'ElonMusk', 'indices': [89, 98]}]",2021-07-01 00:31:58,0
3,1410395252511232001,They say jokes are half meant What did you think this joke Happy International Joke Day,[],2021-07-01 00:30:06,153
4,1410395225864892417,#Google Messages bring auto OTP deletion #Gmail like sorting,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [46, 52]}]",2021-07-01 00:30:00,2234055
5,1410395162384105472,VIDEO Phil Soper President and CEO Royal LePage Canada discusses new survey showing that million Canadi,[],2021-07-01 00:29:45,3207
6,1410394958410878977,News briefs from Wednesday June Lead story Canadian economy contracts April after consecutive monthly,[],2021-07-01 00:28:56,3207
7,1410394868157878272,OPINION Nothing Constant but Change #Calgary #yyc #yybiz #Google #business #Alberta,"[{'text': 'Calgary', 'indices': [67, 75]}, {'text': 'yyc', 'indices': [76, 80]}, {'text': 'yybiz', 'indices': [81, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'business', 'indices': [96, 105]}, {'text': 'Alberta', 'indices': [106, 114]}]",2021-07-01 00:28:35,3207
8,1410394820682522624,need the Nest mini control some smart devices and also help wake the morning also alarm,[],2021-07-01 00:28:23,462
9,1410394803842424836,VIDEO Debora Rice Salomons has turned her love for hosting community and charity events into her full time career,[],2021-07-01 00:28:19,3207
10,1410394678671810561,VIDEO Helen Rose author and coach speaks about what Grief Loss and how people describe personal disaster,[],2021-07-01 00:27:49,3207
11,1410394475118030849,Rollout the DENT App update are rolling out worldwide speak More details updates very soon #AppStore,"[{'text': 'AppStore', 'indices': [129, 138]}]",2021-07-01 00:27:01,7
12,1410394405282930688,Introducing web #wallet for Kadena new seamless wallet experience connecting your social account your,"[{'text': 'wallet', 'indices': [43, 50]}]",2021-07-01 00:26:44,154
