Unnamed: 0,id,text,Hashtags,date,follower_count
0,1411484221386919945,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed tpro,"[{'text': 'oneplus', 'indices': [56, 64]}, {'text': 'device', 'indices': [65, 72]}, {'text': 'smoothos', 'indices': [73, 82]}, {'text': '90hz', 'indices': [83, 88]}, {'text': 'oneplus8tpro', 'indices': [89, 102]}, {'text': 'neversettle', 'indices': [103, 115]}, {'text': 'beyondthespeed', 'indices': [116, 131]}, {'text': '7tpro', 'indices': [132, 138]}]",2021-07-04 00:37:17,163
1,1411483337932292102,Ooh #Google nutting look the INFORMAL BRITISH part #laugh gotta this status not let,"[{'text': '4Ooh1', 'indices': [0, 6]}, {'text': 'Google', 'indices': [7, 14]}, {'text': 'laugh', 'indices': [63, 69]}]",2021-07-04 00:33:46,33
2,1411482473406423040,Gray Raven Database Liv Luminance Vol Behind the strength Liv heart simple dream and such purity why,[],2021-07-04 00:30:20,13
3,1411482398836072455,#Google #Adwords Costing too much can help you get more bang for your buck,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-07-04 00:30:02,9025
4,1411482397326004224,Gray Raven Database Liv Luminance Vol Construct Features Heal Has ally healing skills Members Damage reduction,[],2021-07-04 00:30:02,13
5,1411482389914689537,ways SEO experts say you should optimize for RankBrain #Google #SEO #creative #marketing,"[{'text': 'Google', 'indices': [82, 89]}, {'text': 'SEO', 'indices': [90, 94]}, {'text': 'creative', 'indices': [95, 104]}, {'text': 'marketing', 'indices': [105, 115]}]",2021-07-04 00:30:00,3615
6,1411481781111595009,#YOUTUBE #Google THIS THE BEGINNING YOUR END THE SALTY ARMY #RSBN,"[{'text': 'YOUTUBE', 'indices': [17, 25]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'RSBN', 'indices': [95, 100]}]",2021-07-04 00:27:35,1148
7,1411480823816232960,Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-07-04 00:23:47,213
8,1411480467988168707,Attention #Android apps with total million installs from the #Google Play store were caught stealing users,"[{'text': 'Android', 'indices': [33, 41]}, {'text': 'Google', 'indices': [93, 100]}]",2021-07-04 00:22:22,16855
9,1411480249439821824,LAKE PROPERTIES #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-07-04 00:21:30,264
