Unnamed: 0,id,text,Hashtags,date,follower_count
0,1425979999308312582,the core #FinTech and joined this week discuss how,"[{'text': 'FinTech', 'indices': [15, 23]}]",2021-08-13 00:38:19,449
1,1425979871503650820,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-08-13 00:37:49,2346
2,1425978683127332871,Update Android Gmail and Google Chat now support custom statuses the web #Google,"[{'text': 'Google', 'indices': [103, 110]}]",2021-08-13 00:33:06,1863
3,1425978674176663555,Android Auto tests new Media Picks for music recommendations dedicated button #Google,"[{'text': 'Google', 'indices': [107, 114]}]",2021-08-13 00:33:03,1863
4,1425978606099046402,your students need back school #Google refresher This scavenger hunt can adapted help your students lear,"[{'text': 'Google', 'indices': [59, 66]}]",2021-08-13 00:32:47,23
5,1425977750779617285,Come join Conversational Collective for this month featured talk about Designing Conversational Experiences with Con,[],2021-08-13 00:29:23,3919
6,1425977662397460487,Come join Conversational Collective for this month featured talk about Designing Conversational Experiences with Con,[],2021-08-13 00:29:02,1232
7,1425977496747614216,Why are #Twitter #Google and #YouTube allowed break our monopoly laws Why are they given protection,"[{'text': 'Twitter', 'indices': [17, 25]}, {'text': 'Google', 'indices': [26, 33]}, {'text': 'YouTube', 'indices': [38, 46]}]",2021-08-13 00:28:23,2260
8,1425977062146379789,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-08-13 00:26:39,4
9,1425976408568909824,How Stop Spam Google Calendar Here how get rid Google Calendar spam and prevent from occurring,[],2021-08-13 00:24:03,26
10,1425975969609748485,Product reviews are essential for consumers Google eyes Learn how make yours stand out rank higher and convert,[],2021-08-13 00:22:19,297
11,1425974897465958402,Google releases recommended audit strategy targeting Core Web Vitals well highlighting questions ask and tools,[],2021-08-13 00:18:03,297
12,1425974437900427265,August buy #oneplus #device #smoothos #oneplus tpro #neversettle,"[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-13 00:16:13,118
13,1425973745861107714,Park Boulevard Laundry amp Dry Cleaners #Google,"[{'text': 'Google', 'indices': [45, 52]}]",2021-08-13 00:13:28,148
14,1425973632107433989,Thank you Debra for your #Yelp review you like tell about your recent experience with our team,"[{'text': 'Yelp', 'indices': [29, 34]}]",2021-08-13 00:13:01,429
15,1425973273855086595,love google very much love google and google technologies and love sundar pichai too much,[],2021-08-13 00:11:36,1
16,1425973151620608004,Google Offers Content Creation Tips for Success Roger Montti #Google,"[{'text': 'Google', 'indices': [92, 99]}]",2021-08-13 00:11:07,4566
