Unnamed: 0,id,text,Hashtags,date,follower_count
0,1379949622211280900,idea what your #audience searching for #Google Feel others are getting all the traffic Use,"[{'text': 'audience', 'indices': [18, 27]}, {'text': 'Google', 'indices': [48, 55]}]",2021-04-08 00:10:02,177
1,1379949419328602121,#StashStockParty Grab lil portion #google stock the #stockparty,"[{'text': 'StashStockParty', 'indices': [0, 16]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'stockparty', 'indices': [61, 72]}]",2021-04-08 00:09:14,506
2,1379949179410190341,What can you with the #Google Cloud Natural Language API this post learn how set the #API credentials,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'API', 'indices': [121, 125]}]",2021-04-08 00:08:17,29
3,1379949154491895808,just got out one the best Clubhouse Rooms history #Productivity #tvandfilm #google #imdb,"[{'text': 'Productivity', 'indices': [68, 81]}, {'text': 'tvandfilm', 'indices': [82, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'imdb', 'indices': [101, 106]}]",2021-04-08 00:08:11,112
4,1379949074338607105,How going #Google #Hedera Governing Council #HBAR #Hashgraph HBAR,"[{'text': 'Google', 'indices': [34, 41]}, {'text': 'Hedera', 'indices': [45, 52]}, {'text': 'HBAR', 'indices': [72, 77]}, {'text': 'Hashgraph', 'indices': [78, 88]}]",2021-04-08 00:07:52,205
5,1379948699653189638,#shoponline #linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts,"[{'text': 'shoponline', 'indices': [0, 11]}, {'text': 'linkedin', 'indices': [12, 21]}, {'text': 'twitter', 'indices': [22, 30]}, {'text': 'facebook', 'indices': [31, 40]}, {'text': 'instagram', 'indices': [41, 51]}, {'text': 'tumblr', 'indices': [52, 59]}, {'text': 'socialmedia', 'indices': [60, 72]}, {'text': 'pinterest', 'indices': [73, 83]}, {'text': 'google', 'indices': [84, 91]}, {'text': 'deal', 'indices': [92, 97]}, {'text': 'gift', 'indices': [98, 103]}, {'text': 'gifts', 'indices': [104, 110]}]",2021-04-08 00:06:22,69668
6,1379948428717748227,bid reduce memory based vulnerabilities #Google adding Rust programming language support #Android low,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-08 00:05:18,226
7,1379948389127839745,When you are feeling sick you #Google your symptoms,"[{'text': 'Google', 'indices': [34, 41]}]",2021-04-08 00:05:08,835
8,1379948369611681794,Christian Porter lawyer Rebekah Giles has corruptly used the law and tech company Google hide her past Will she,[],2021-04-08 00:05:04,705
9,1379948367556575233,Boost Your Pixel Performance With Google April Update #Google,"[{'text': 'Google', 'indices': [96, 103]}]",2021-04-08 00:05:03,10
10,1379948156054560774,Another tale #BigTech screwing over workers This time #Google Shannon Wait was suspended after posting abou,"[{'text': 'BigTech', 'indices': [16, 24]}, {'text': 'Google', 'indices': [60, 67]}]",2021-04-08 00:04:13,1429
11,1379947888344657923,After #Working #Google Never Let Myself Love Job Again,"[{'text': 'Working', 'indices': [6, 14]}, {'text': 'Google', 'indices': [18, 25]}]",2021-04-08 00:03:09,28251
12,1379947329818669063,Access and trade Chinese futures markets your mobile device #TTtips #iOS #Android #Apple #Google #DCE #INE #ZCE,"[{'text': 'TTtips', 'indices': [64, 71]}, {'text': 'iOS', 'indices': [72, 76]}, {'text': 'Android', 'indices': [77, 85]}, {'text': 'Apple', 'indices': [86, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'DCE', 'indices': [101, 105]}, {'text': 'INE', 'indices': [106, 110]}, {'text': 'ZCE', 'indices': [111, 115]}]",2021-04-08 00:00:56,16672
13,1379947258137862148,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-08 00:00:39,978
14,1379947108837564416,Google Chrome Extension Porch Coffee View Remote #dev #google #remotework,"[{'text': 'dev', 'indices': [54, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'remotework', 'indices': [67, 78]}]",2021-04-08 00:00:03,874
15,1379947099043860487,#hnGoogleAlerts Latest news about #Google,"[{'text': 'hnGoogleAlerts', 'indices': [0, 15]}, {'text': 'Google', 'indices': [34, 41]}]",2021-04-08 00:00:01,16
16,1379946851256967171,Brandenberry Amish Furniture #Google,"[{'text': 'Google', 'indices': [32, 39]}]",2021-04-07 23:59:02,133
17,1379946847071010821,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:59:01,2246
18,1379946598751424520,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-04-07 23:58:01,1656
19,1379946559756902400,Intelligent Cloud Migration with Tamr intelia amp Google Cloud #tech #technews,"[{'text': 'tech', 'indices': [98, 103]}, {'text': 'technews', 'indices': [104, 113]}]",2021-04-07 23:57:52,1978
20,1379946489129099267,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:57:35,6223
21,1379946439221084166,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:57:23,613
22,1379946404643213312,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:57:15,1423
23,1379946319356194817,Christian Porter lawyer Rebekah Giles has corruptly used the law and tech company Google hide her past Will she,[],2021-04-07 23:56:55,1791
24,1379946102980374530,Google John Mueller advises that changing publishing dates web pages will not improve search rankings significant,[],2021-04-07 23:56:03,2988
25,1379946049704321025,While you reading the #Google #Oracle battle don miss the hottest news just released our #OpenJDK,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'Oracle', 'indices': [50, 57]}, {'text': 'OpenJDK', 'indices': [116, 124]}]",2021-04-07 23:55:51,1332
26,1379945727741288451,For the latest #News #Music #Fashion amp #Food check out #Twitter #Facebook,"[{'text': 'News', 'indices': [18, 23]}, {'text': 'Music', 'indices': [24, 30]}, {'text': 'Fashion', 'indices': [31, 39]}, {'text': 'Food', 'indices': [46, 51]}, {'text': 'Twitter', 'indices': [92, 100]}, {'text': 'Facebook', 'indices': [101, 110]}]",2021-04-07 23:54:34,9942
27,1379945530286092296,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-04-07 23:53:47,195
28,1379945432965644288,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:53:24,1531
29,1379945277046464514,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:52:46,13
30,1379945151213096963,bid reduce memory based vulnerabilities #Google adding Rust programming language support #Android low,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-07 23:52:16,250
31,1379945069449334784,Christian Porter lawyer Rebekah Giles has corruptly used the law and tech company Google hide her past Will she,[],2021-04-07 23:51:57,30
32,1379945047190278149,Alpplications used Nova Launcher Prime Kwgt pro Kwgt Style Icon Pack Gelatine,[],2021-04-07 23:51:52,172
33,1379944298674745350,Christian Porter lawyer Rebekah Giles has corruptly used the law and tech company Google hide her past Will she,[],2021-04-07 23:48:53,441
34,1379944116453138432,Christian Porter lawyer Rebekah Giles has corruptly used the law and tech company Google hide her past Will she,[],2021-04-07 23:48:10,846
35,1379943571764219917,FREIGHT DENSITY CALCULATOR #freightforwarder #VancouverBC #YVR #SurreyBC #Freightforwarding,"[{'text': 'freightforwarder', 'indices': [73, 90]}, {'text': 'VancouverBC', 'indices': [91, 103]}, {'text': 'YVR', 'indices': [104, 108]}, {'text': 'SurreyBC', 'indices': [109, 118]}, {'text': 'Freightforwarding', 'indices': [119, 137]}]",2021-04-07 23:46:00,924
36,1379943528424411142,DEDICATED LTL TRANSPORT SERVICES #freightforwarder #VancouverBC #YVR #Surrey #Freightforward,"[{'text': 'freightforwarder', 'indices': [80, 97]}, {'text': 'VancouverBC', 'indices': [98, 110]}, {'text': 'YVR', 'indices': [111, 115]}, {'text': 'Surrey', 'indices': [116, 123]}]",2021-04-07 23:45:49,924
37,1379943506739859457,Stuck with the same old #freightforwarding #VancouverBC #YVR #Surrey #Freightforwarding,"[{'text': 'freightforwarding', 'indices': [75, 93]}, {'text': 'VancouverBC', 'indices': [94, 106]}, {'text': 'YVR', 'indices': [107, 111]}, {'text': 'Surrey', 'indices': [112, 119]}, {'text': 'Freightforwarding', 'indices': [120, 138]}]",2021-04-07 23:45:44,924
38,1379943249167540226,FREIGHT DENSITY CALCULATOR #freightforwarder #VancouverBC #YVR #SurreyBC #Freightforwarding,"[{'text': 'freightforwarder', 'indices': [73, 90]}, {'text': 'VancouverBC', 'indices': [91, 103]}, {'text': 'YVR', 'indices': [104, 108]}, {'text': 'SurreyBC', 'indices': [109, 118]}, {'text': 'Freightforwarding', 'indices': [119, 137]}]",2021-04-07 23:44:43,229
39,1379943239344553986,DEDICATED LTL TRANSPORT SERVICES #freightforwarder #VancouverBC #YVR #Surrey #Freightforward,"[{'text': 'freightforwarder', 'indices': [80, 97]}, {'text': 'VancouverBC', 'indices': [98, 110]}, {'text': 'YVR', 'indices': [111, 115]}, {'text': 'Surrey', 'indices': [116, 123]}]",2021-04-07 23:44:41,229
40,1379943228066041857,Stuck with the same old #freightforwarding #VancouverBC #YVR #Surrey #Freightforwarding,"[{'text': 'freightforwarding', 'indices': [75, 93]}, {'text': 'VancouverBC', 'indices': [94, 106]}, {'text': 'YVR', 'indices': [107, 111]}, {'text': 'Surrey', 'indices': [112, 119]}, {'text': 'Freightforwarding', 'indices': [120, 138]}]",2021-04-07 23:44:38,229
41,1379942228706144263,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:40:40,76
42,1379942022522531843,your own fault that and spy you much Companies like #Facebook and #Google generally can,"[{'text': 'Facebook', 'indices': [101, 110]}, {'text': 'Google', 'indices': [115, 122]}]",2021-04-07 23:39:50,15118
43,1379941777889583104,are different from Google Chrome Browser myth busted here #Google #chrome #browser #pri,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'chrome', 'indices': [118, 125]}, {'text': 'browser', 'indices': [126, 134]}]",2021-04-07 23:38:52,2357
44,1379941765160042499,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:38:49,161
45,1379941551325913088,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-04-07 23:37:58,578
46,1379941436729217030,CRISTAL MOMENTUM CRYSTAL sur #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-04-07 23:37:31,241
47,1379941398896472069,bid reduce memory based vulnerabilities #Google adding Rust programming language support #Android low,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-07 23:37:22,32
48,1379941285524504577,Christian Porter lawyer Rebekah Giles has corruptly used the law and tech company Google hide her past Will,[],2021-04-07 23:36:55,1101
49,1379941236245549056,#Google #DeepDreamAI makes some #crazyshit,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'DeepDreamAI', 'indices': [8, 20]}, {'text': 'crazyshit', 'indices': [32, 42]}]",2021-04-07 23:36:43,448
50,1379941172227928064,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:36:28,1924
51,1379940807851925507,Peter Thiel criticizes #Google and #Apple for being too close #China Thiel criticized Google for its work artifici,"[{'text': 'Google', 'indices': [41, 48]}, {'text': 'Apple', 'indices': [53, 59]}, {'text': 'China', 'indices': [83, 89]}]",2021-04-07 23:35:01,153
52,1379940764445241347,Type Disney Songs For Children into #Google then click more videos This what you get These people are SICK,"[{'text': 'Google', 'indices': [38, 45]}]",2021-04-07 23:34:50,194
53,1379940315289772032,Rugby Pod Major League Rugby Analysis Preview Opinion Texas Cup Steve Lewis Bryan,[],2021-04-07 23:33:03,8481
54,1379940222276866049,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:32:41,8319
55,1379940074314326016,Day #flutter Development Work Sliders and Indicators Flutter DaysOfCode #CodeNewbie dayso,"[{'text': 'flutter', 'indices': [33, 41]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [118, 129]}]",2021-04-07 23:32:06,1444
56,1379939716271796226,#Google #AI manager resigns following controversial firings two top researchers,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'AI', 'indices': [23, 26]}]",2021-04-07 23:30:41,1444
57,1379939606720823296,#Google #AI manager resigns following controversial firings two top researchers,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'AI', 'indices': [8, 11]}]",2021-04-07 23:30:14,12229
58,1379939183200985091,#Google the new #GooglePlay #Store absolutely atrocious How can enable the old that was act,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'GooglePlay', 'indices': [30, 41]}, {'text': 'Store', 'indices': [42, 48]}]",2021-04-07 23:28:33,26
59,1379938805466169353,had watched all your UFO shows while back Could you maybe get some new UFO shows #google,"[{'text': 'google', 'indices': [106, 113]}]",2021-04-07 23:27:03,8
60,1379938676298416128,bid reduce memory based vulnerabilities #Google adding Rust programming language support #Android low,"[{'text': 'Google', 'indices': [69, 76]}, {'text': 'Android', 'indices': [124, 132]}]",2021-04-07 23:26:33,5422
