Unnamed: 0,id,text,Hashtags,date,follower_count
0,1407309246220341254,Google #Android phone system adding #encryption its mainline messaging app valid when both users turn,"[{'text': 'Android', 'indices': [9, 17]}, {'text': 'encryption', 'indices': [38, 49]}]",2021-06-22 12:07:25,992
1,1407309050489053185,#Mozilla Says #Google New Tech FLoC Doesn Protect User #Privacy #CyberSecurity,"[{'text': 'Mozilla', 'indices': [0, 8]}, {'text': 'Google', 'indices': [14, 21]}, {'text': 'Privacy', 'indices': [62, 70]}, {'text': 'CyberSecurity', 'indices': [71, 85]}]",2021-06-22 12:06:38,667
2,1407308957274841096,JUST The European Commission has opened new antitrust investigation into #Google assess favoured its,"[{'text': 'Google', 'indices': [79, 86]}]",2021-06-22 12:06:16,13941
3,1407308902073524224,Why #Google Ranks Plagiarism Over Original Content,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 12:06:03,100
4,1407308805021442048,Meta Tag Optimization #digitalyuvaahyd #hyderabad #madhapur #metatitle #metadescription #metakeywords #google #seo,"[{'text': 'digitalyuvaahyd', 'indices': [22, 38]}, {'text': 'hyderabad', 'indices': [39, 49]}, {'text': 'madhapur', 'indices': [50, 59]}, {'text': 'metatitle', 'indices': [60, 70]}, {'text': 'metadescription', 'indices': [71, 87]}, {'text': 'metakeywords', 'indices': [88, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'seo', 'indices': [110, 114]}]",2021-06-22 12:05:40,19
5,1407308637471526917,#Samsung new #Google powered smartwatch might getting first look preview its virtual presentation the,"[{'text': 'Samsung', 'indices': [0, 8]}, {'text': 'Google', 'indices': [15, 22]}]",2021-06-22 12:05:00,66020
6,1407308514956042246,launched into #Google newest platform upon its initial rollout and immediately began testing campaigns gaug,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 12:04:31,72
7,1407308150068285448,Chill Zone Alert sure check out the latest course being launched certainly had,[],2021-06-22 12:03:04,31
8,1407308148596264961,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-22 12:03:03,3316
9,1407308144259350532,Google crosshairs again with advertising antitrust inquiry #Google #EUcrosshairs #advertisingantitrust,"[{'text': 'Google', 'indices': [65, 72]}, {'text': 'EUcrosshairs', 'indices': [73, 86]}, {'text': 'advertisingantitrust', 'indices': [87, 108]}]",2021-06-22 12:03:02,1392462
10,1407308076378509317,opens antitrust probe into Google advertising tech European regulators have launched antitrust investigati,[],2021-06-22 12:02:46,1638
11,1407307755640197127,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 12:01:30,863
12,1407307641047629824,Why #Google Ranks Plagiarism Over Original Content,"[{'text': 'Google', 'indices': [4, 11]}]",2021-06-22 12:01:02,14263
13,1407307631514030082,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-06-22 12:01:00,24146
14,1407307529818886149,Did you know that website hosts blog #GraphicDesign #Instagood #Like #Google #Adobe,"[{'text': 'GraphicDesign', 'indices': [69, 83]}, {'text': 'Instagood', 'indices': [84, 94]}, {'text': 'Like', 'indices': [95, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': 'Adobe', 'indices': [109, 115]}]",2021-06-22 12:00:36,953
15,1407307525968510977,This week Warren caught with Cas Paton founder and CEO #Spotify,"[{'text': 'Spotify', 'indices': [111, 119]}]",2021-06-22 12:00:35,5843
16,1407307383660027907,Observing #Google June Update Real Time Check this out,"[{'text': 'Google', 'indices': [13, 20]}]",2021-06-22 12:00:01,14263
17,1407307382477180936,#Flaw #Google app puts billions smartphones risk Now fixed exploited could have given access,"[{'text': 'Flaw', 'indices': [0, 5]}, {'text': 'Google', 'indices': [9, 16]}]",2021-06-22 12:00:01,651
18,1407307378584801287,Google advertising tech faces investigation over competition concerns #Google Via,"[{'text': 'Google', 'indices': [76, 83]}]",2021-06-22 12:00:00,104539
19,1407307353779851271,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:59:54,53
20,1407307011218313218,The study which yet peer reviewed compared brain scans patients before and after Covid infection all,[],2021-06-22 11:58:32,87
21,1407306900358766594,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 11:58:06,4188
22,1407306794762862594,Advantage Insurance Solutions #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-06-22 11:57:41,68
23,1407306792783204360,The Mill Diamonds Amsterdam #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-22 11:57:40,78
24,1407306778455465985,The new Google tool for Android phones and iPhones helps you find that song unconventional ways Read detail,[],2021-06-22 11:57:37,6
