Unnamed: 0,id,text,Hashtags,date,follower_count
0,1389551879244455936,Well appears might finally see Fuchsia powered device arrive the not distant future,[],2021-05-04 12:05:59,485580
1,1389551870935437318,IPL postponed now World Cup venue shifted UAE #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,"[{'text': 'sadahaqpb', 'indices': [61, 71]}, {'text': 'sadahaqenglish', 'indices': [72, 87]}, {'text': 'sadahaqurdu', 'indices': [88, 100]}, {'text': 'saaddahaqnews', 'indices': [101, 115]}]",2021-05-04 12:05:57,22425
2,1389551862982971395,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-04 12:05:55,931
3,1389551836265332736,Take break and type May the fourth search #google #MayThe #Trending #BreakingNews #Facebook #fun #Tra,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'MayThe4th', 'indices': [84, 94]}, {'text': 'Trending', 'indices': [95, 104]}, {'text': 'BreakingNews', 'indices': [105, 118]}, {'text': 'Facebook', 'indices': [120, 129]}, {'text': 'fun', 'indices': [130, 134]}]",2021-05-04 12:05:49,3882
4,1389551779172474887,Google Maps Make Work Harder For You #GoogleMaps #GoogleBusiness #GoogleStreet,"[{'text': 'GoogleMaps', 'indices': [66, 77]}, {'text': 'GoogleBusiness', 'indices': [78, 93]}, {'text': 'GoogleStreet', 'indices': [94, 107]}]",2021-05-04 12:05:35,395
5,1389551549605625858,Get started with building lightening fast and lightweight web components with Lit interesting read #lithtml,"[{'text': 'lithtml', 'indices': [128, 136]}]",2021-05-04 12:04:40,302
6,1389551490772049924,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-04 12:04:26,344
7,1389551427358429184,Take break and type May the fourth search #google #MayThe #Trending #BreakingNews #Facebook #fun,"[{'text': 'google', 'indices': [56, 63]}, {'text': 'MayThe4th', 'indices': [64, 74]}, {'text': 'Trending', 'indices': [75, 84]}, {'text': 'BreakingNews', 'indices': [85, 98]}, {'text': 'Facebook', 'indices': [100, 109]}, {'text': 'fun', 'indices': [110, 114]}]",2021-05-04 12:04:11,17
8,1389551419452166144,Refilwe elevate your business with online beauty parlour system see below let your clients,[],2021-05-04 12:04:09,61
9,1389551301151711241,#Google Rel External Noopener amp Noreferrer Not Impact Your #SEO,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SEO', 'indices': [68, 72]}]",2021-05-04 12:03:41,114
10,1389551175901528068,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-04 12:03:11,13
11,1389551149381038087,#Google searches Tom Wilson old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-04 12:03:05,3332
12,1389551029595742213,Ways Small Business Should Use Robotic Process Automation #technology #business #infosec #google #blockchain #amazon #bitc,"[{'text': 'technology', 'indices': [75, 86]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'infosec', 'indices': [97, 105]}, {'text': 'google', 'indices': [106, 113]}, {'text': 'blockchain', 'indices': [114, 125]}, {'text': 'amazon', 'indices': [126, 133]}]",2021-05-04 12:02:36,3185
13,1389550837756612608,Full Potential Learning Academy FPLA #Google Trinomials And Factoring Trinomials,"[{'text': 'Google', 'indices': [42, 49]}]",2021-05-04 12:01:50,156
14,1389550768781504513,How Block Someone Google Hangouts #google #networking via,"[{'text': 'google', 'indices': [64, 71]}, {'text': 'networking', 'indices': [72, 83]}]",2021-05-04 12:01:34,316
15,1389550703195181064,#Google GOOGL plenty cash with nowhere billion share buyback Google owner #Alphabet Inc conf,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Alphabet', 'indices': [97, 106]}]",2021-05-04 12:01:18,2733
16,1389550678163525632,Apple and CDW Host Free Webinar Student Success #privacy #redteam #google #video #amazon daysofcode #infosec #cyber,"[{'text': 'privacy', 'indices': [68, 76]}, {'text': 'redteam', 'indices': [77, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'video', 'indices': [94, 100]}, {'text': 'amazon', 'indices': [101, 108]}, {'text': '100daysofcode', 'indices': [109, 123]}, {'text': 'infosec', 'indices': [124, 132]}]",2021-05-04 12:01:12,3798
17,1389550669959471106,Anmalip Bio #Google Search Amazon Anmalip Handmade and see,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-04 12:01:10,3
18,1389550629887021059,#Elementor Update Addresses Core Web Vitals #ElementorPro #CoreWebVitals #Google,"[{'text': 'Elementor', 'indices': [2, 12]}, {'text': 'ElementorPro', 'indices': [71, 84]}, {'text': 'CoreWebVitals', 'indices': [85, 99]}, {'text': 'Google', 'indices': [100, 107]}]",2021-05-04 12:01:01,1143
19,1389550538820395011,This KEiiD WiFi amp Bluetooth Stereo Receiver Multi Room Digital Music System with App Control that suitable,[],2021-05-04 12:00:39,63
20,1389550528607182852,Didn trade April Here what you missed The #USA hit record high The #EURUSD began rise,"[{'text': 'USA500', 'indices': [54, 61]}, {'text': 'EURUSD', 'indices': [87, 94]}]",2021-05-04 12:00:37,92419
21,1389550505102397441,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-04 12:00:31,166
22,1389550447220957202,Your feedback means lot please help learn about your experience leaving Google review Leaving,[],2021-05-04 12:00:17,44
23,1389550376995721224,Google Developers Presented Background Replacement System via #generalprogramming #google,"[{'text': 'generalprogramming', 'indices': [77, 96]}, {'text': 'google', 'indices': [97, 104]}]",2021-05-04 12:00:01,8994
24,1389550183378309120,The Best SEO Extensions For Google Chrome Just Visit #Google #GoogleChrome #ChromeExten,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:59:14,6666
25,1389550150239113217,The Internship admire #Google for such suave approach self promotion choosing #Vaughn like him amp #ow,"[{'text': 'Google', 'indices': [50, 57]}, {'text': 'Vaughn', 'indices': [110, 117]}]",2021-05-04 11:59:07,23128
26,1389550116768559110,Apple and CDW Host Free Webinar Student Success #privacy #redteam #google #video #amazon daysofcode #infosec #cyber,"[{'text': 'privacy', 'indices': [68, 76]}, {'text': 'redteam', 'indices': [77, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'video', 'indices': [94, 100]}, {'text': 'amazon', 'indices': [101, 108]}, {'text': '100daysofcode', 'indices': [109, 123]}, {'text': 'infosec', 'indices': [124, 132]}]",2021-05-04 11:58:59,15583
27,1389550048699158531,Check out will squarespace redesign squarespace website redesign squ for #Fiverr,"[{'text': 'Fiverr', 'indices': [89, 96]}]",2021-05-04 11:58:42,5
28,1389549412851097605,Here our #SheCodes expert Surbhi Jain from #Google sharing her amazing professional experience and knowledge,"[{'text': 'SheCodes', 'indices': [12, 21]}, {'text': 'Google', 'indices': [46, 53]}]",2021-05-04 11:56:11,11
29,1389549377207816192,VIDEO Alberta Premier Jason Kenney promises tougher COVID measures coming #Calgary,"[{'text': 'Calgary', 'indices': [100, 108]}]",2021-05-04 11:56:02,3194
30,1389549258420989958,Hey why your phones Framework applicatio sending data every few seconds China based servers especial,[],2021-05-04 11:55:34,87
31,1389548982133743618,Seeing her grandfather tears she searched for the particular place which his grandfather mentioned her goo,[],2021-05-04 11:54:28,57
32,1389548910939721729,Google changing the Play Store design further seems and not for the better,[],2021-05-04 11:54:11,139
33,1389548859525943299,Versatile Mobitech Web and Mobile Application Development Company Hyderabad #Google,"[{'text': 'Google', 'indices': [84, 91]}]",2021-05-04 11:53:59,366
34,1389548751904182278,The Best SEO Extensions For Google Chrome Just Visit #Google #GoogleChrome #ChromeExten,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:53:33,8528
35,1389548545158651904,are professional graphics designer #Lisa #VincenzoEp #GETWELLSOONRUBINA #Abyss thWin,"[{'text': 'Lisa', 'indices': [63, 68]}, {'text': 'VincenzoEp19', 'indices': [69, 82]}, {'text': 'GETWELLSOONRUBINA', 'indices': [83, 101]}, {'text': 'Abyss4thWin', 'indices': [102, 114]}]",2021-05-04 11:52:44,262
36,1389548544072331264,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-05-04 11:52:44,588
37,1389548540788101120,Hey Google Star Wars #StarWars #MayThe thBeWithYou #Google,"[{'text': 'StarWars', 'indices': [45, 54]}, {'text': 'MayThe4thBeWithYou', 'indices': [55, 74]}, {'text': 'Google', 'indices': [75, 82]}]",2021-05-04 11:52:43,3822
38,1389548432747110403,sejournal Put these five proven techniques use your Google Ads campaigns you want lower your CPA,[],2021-05-04 11:52:17,2500
39,1389548287213064193,Google changing the Play Store design further seems and not for the better,[],2021-05-04 11:51:42,485580
40,1389548221903642624,Hey Google Star Wars #StarWars #MayThe thBeWithYou #Google,"[{'text': 'StarWars', 'indices': [27, 36]}, {'text': 'MayThe4thBeWithYou', 'indices': [37, 56]}, {'text': 'Google', 'indices': [57, 64]}]",2021-05-04 11:51:27,860
41,1389548186335916037,#New #Sikh #Punjabi #Audiobook released #SikhSiyasat #Android amp #iPhone #App #soon Get #SikhSiyasat app #li,"[{'text': 'New', 'indices': [17, 21]}, {'text': 'Sikh', 'indices': [22, 27]}, {'text': 'Punjabi', 'indices': [28, 36]}, {'text': 'Audiobook', 'indices': [37, 47]}, {'text': 'SikhSiyasat', 'indices': [66, 78]}, {'text': 'Android', 'indices': [79, 87]}, {'text': 'iPhone', 'indices': [94, 101]}, {'text': 'App', 'indices': [102, 106]}, {'text': 'soon', 'indices': [107, 112]}, {'text': 'SikhSiyasat', 'indices': [120, 132]}]",2021-05-04 11:51:18,149
42,1389548115351543813,Apple Hires Google Scientist Who Resigned After Colleagues Firings #apple #google #AI #scientist,"[{'text': 'apple', 'indices': [95, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'AI', 'indices': [110, 113]}, {'text': 'scientist', 'indices': [114, 124]}]",2021-05-04 11:51:01,143
43,1389548087677313029,don see #Stadia competing with the existing console market Maybe should work Cloud service partnership,"[{'text': 'Stadia', 'indices': [12, 19]}]",2021-05-04 11:50:55,675
44,1389548002302439424,#Apple Inc says has hired former #Google distinguished scientist Samy Bengio who left the search giant amid turmoil,"[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'Google', 'indices': [55, 62]}]",2021-05-04 11:50:34,7
45,1389547963027009540,Apple Hires Google Scientist Who Resigned After Colleagues Firings #apple #google #AI #scientist,"[{'text': 'apple', 'indices': [74, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'AI', 'indices': [89, 92]}, {'text': 'scientist', 'indices': [93, 103]}]",2021-05-04 11:50:25,212
46,1389547891165913091,Check out the great online workshops offered via this spring amp summer Featuring #Google,"[{'text': 'Google', 'indices': [110, 117]}]",2021-05-04 11:50:08,86
47,1389547670579068932,Designing search google online music player dmodeling #animation danimation #aftereffects,"[{'text': '3d', 'indices': [59, 62]}, {'text': '3dmodeling', 'indices': [63, 74]}, {'text': 'animation', 'indices': [75, 85]}, {'text': '3danimation', 'indices': [86, 98]}, {'text': 'aftereffects', 'indices': [99, 112]}]",2021-05-04 11:49:15,9
48,1389547440026574848,India Dental #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-04 11:48:20,450
49,1389547213550936065,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:26,1700
50,1389547196387930112,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:22,1700
51,1389547180176953350,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:18,1700
52,1389547162971918336,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:14,1700
53,1389547144516866056,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:10,1700
54,1389547131464257536,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:07,1700
55,1389547116863840260,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:03,1700
56,1389547108081012737,#Stadia product head John Justice lascia #Google,"[{'text': 'Stadia', 'indices': [0, 7]}, {'text': 'Google', 'indices': [45, 52]}]",2021-05-04 11:47:01,8384
57,1389547102355722240,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:47:00,1700
58,1389547086639685636,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:46:56,1700
59,1389547048253411328,Excited have Ben Wilson the Olea team Ben joining the exceptional team Olea taking IIOT Water,[],2021-05-04 11:46:47,49
60,1389547018079584258,Start the day with some positive inspiration this fun case study involving LED hoodies amp other cool products that #promop,[],2021-05-04 11:46:40,592
61,1389546969262174220,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-05-04 11:46:28,1700
62,1389546786495270913,Wysa mental health and sleep app that won Google Best App award now one Google Assistant fund,[],2021-05-04 11:45:45,79
63,1389546745097592834,The Best SEO Extensions For Google Chrome Just Visit #Google #GoogleChrome #ChromeExten,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'GoogleChrome', 'indices': [113, 126]}]",2021-05-04 11:45:35,33
64,1389546350912622592,#New #Sikh #Punjabi #Audiobook released #SikhSiyasat #Android amp #iPhone #App #soon Get #SikhSiyasat app #li,"[{'text': 'New', 'indices': [17, 21]}, {'text': 'Sikh', 'indices': [22, 27]}, {'text': 'Punjabi', 'indices': [28, 36]}, {'text': 'Audiobook', 'indices': [37, 47]}, {'text': 'SikhSiyasat', 'indices': [66, 78]}, {'text': 'Android', 'indices': [79, 87]}, {'text': 'iPhone', 'indices': [94, 101]}, {'text': 'App', 'indices': [102, 106]}, {'text': 'soon', 'indices': [107, 112]}, {'text': 'SikhSiyasat', 'indices': [120, 132]}]",2021-05-04 11:44:01,398
65,1389546321879740417,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-04 11:43:54,37
