Unnamed: 0,id,text,Hashtags,date,follower_count
0,1432140292405202950,Ariana Grande the most streamed artist ever said Billboard Adele has sold more albums and,[],2021-08-30 00:37:08,19
1,1432140137153146884,First Book The Stranger Touch Sweet Love Story now available #Amazon #Google #BarnesandNoble #Goodre,"[{'text': 'Amazon', 'indices': [97, 104]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'BarnesandNoble', 'indices': [115, 130]}]",2021-08-30 00:36:31,33815
2,1432139850283585539,How use the ChromeOS Diagnostics tool #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-08-30 00:35:22,125
3,1432139456421658625,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-30 00:33:48,1874
4,1432139434087038988,#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,"[{'text': 'Google', 'indices': [58, 65]}, {'text': 'Datasets', 'indices': [85, 94]}, {'text': 'NLP', 'indices': [123, 127]}]",2021-08-30 00:33:43,326
5,1432139383768076289,Users were #uploading hours #video #YouTube every single minute over million #photos were posted,"[{'text': 'uploading', 'indices': [12, 22]}, {'text': 'video', 'indices': [36, 42]}, {'text': 'YouTube', 'indices': [46, 54]}, {'text': 'photos', 'indices': [93, 100]}]",2021-08-30 00:33:31,5204
6,1432139364059041799,#GodofAbraham #Jesus #Google #GooglePhotos #Googlemaps See what posted Goo,"[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'GooglePhotos', 'indices': [61, 74]}, {'text': 'Googlemaps', 'indices': [75, 86]}]",2021-08-30 00:33:26,341
7,1432139213764452356,london refurbishment company #Google,"[{'text': 'Google', 'indices': [53, 60]}]",2021-08-30 00:32:51,0
8,1432139208773144579,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:32:49,139
9,1432138881198034946,American English Skills Development Center Inc #Google,"[{'text': 'Google', 'indices': [52, 59]}]",2021-08-30 00:31:31,518
10,1432138683088613377,#Facebook continues under fire you think their data collection practices are acceptable,"[{'text': 'Facebook', 'indices': [0, 9]}]",2021-08-30 00:30:44,3561
11,1432138610820583430,Supply Delivery and Installation Generator Set #love #follow #like #socialmedia #google #marketing,"[{'text': 'love', 'indices': [54, 59]}, {'text': 'follow', 'indices': [60, 67]}, {'text': 'like', 'indices': [68, 73]}, {'text': 'socialmedia', 'indices': [74, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'marketing', 'indices': [95, 105]}]",2021-08-30 00:30:27,64
12,1432138512111837185,Hey #edChatNZ #lockdownnz Here quick reminder for how use Google Forms make self marking quiz #edTech #Googl,"[{'text': 'edChatNZ', 'indices': [18, 27]}, {'text': 'lockdownnz', 'indices': [31, 42]}, {'text': 'edTech', 'indices': [125, 132]}]",2021-08-30 00:30:03,2925
13,1432138117021147141,Supporting the future computer science with the Google PhD Fellowships #Google,"[{'text': 'Google', 'indices': [103, 110]}]",2021-08-30 00:28:29,1665
14,1432138021458034688,Google Pixel Arrives With Rating Bigger Battery And Screen And #Google #GooglePixel #PixelPhone,"[{'text': 'Google', 'indices': [76, 83]}, {'text': 'GooglePixel', 'indices': [84, 96]}, {'text': 'PixelPhone', 'indices': [97, 108]}]",2021-08-30 00:28:06,1407
15,1432137615977844741,quite amused about some peoples negativity regards the and #Google update from the Discord stage,"[{'text': 'Google', 'indices': [99, 106]}]",2021-08-30 00:26:30,650
16,1432137379628953605,GRT Allen Transit Stop Take Look New Virtual Tour Google Street View #grt #waterlooontario #kingstreet #waterlootr,"[{'text': 'grt', 'indices': [94, 98]}, {'text': 'waterlooontario', 'indices': [99, 115]}, {'text': 'kingstreet', 'indices': [116, 127]}]",2021-08-30 00:25:33,9860
17,1432137216059396100,GRT Allen Transit Stop Take Look New Virtual Tour Google Street View #grt #waterlooontario #kingstreet,"[{'text': 'grt', 'indices': [78, 82]}, {'text': 'waterlooontario', 'indices': [83, 99]}, {'text': 'kingstreet', 'indices': [100, 111]}]",2021-08-30 00:24:54,159
18,1432137198489546752,First Book The Stranger Touch Sweet Love Story now available #Amazon #Google #BarnesandNoble,"[{'text': 'Amazon', 'indices': [76, 83]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'BarnesandNoble', 'indices': [94, 109]}]",2021-08-30 00:24:50,374
