Unnamed: 0,id,text,Hashtags,date,follower_count
0,1433227494912634890,DOJ Readies Google Antitrust Suit Over Tech Business via #google #antitrust #adtech,"[{'text': 'google', 'indices': [93, 100]}, {'text': 'antitrust', 'indices': [101, 111]}, {'text': 'adtech', 'indices': [112, 119]}]",2021-09-02 00:37:17,1
1,1433227433839312896,NEW ISSUE Trust say increasing number govt amp private orgs delving into your data #Apple amp Mobile,"[{'text': 'Apple', 'indices': [124, 130]}]",2021-09-02 00:37:02,22674
2,1433227396518498306,Google Nest Wifi Mesh WiFi System Wifi Router #Google #Nest #Wifi,"[{'text': 'Google', 'indices': [118, 125]}, {'text': 'Nest', 'indices': [126, 131]}, {'text': 'Wifi', 'indices': [132, 137]}]",2021-09-02 00:36:54,923
3,1433226786964480000,HBAR Hashgraph has Global Enterprise use governing council from the likes London School Economics,[],2021-09-02 00:34:28,54
4,1433226569955176448,#Android and are changing the mobile experience with the next generation foldables With seamless gestures,"[{'text': 'Android', 'indices': [13, 21]}]",2021-09-02 00:33:36,128
5,1433226473498894336,Human Generator Mobile App with Flutter amp Python hours students March release LINK,[],2021-09-02 00:33:13,1712
6,1433226451025809410,Human Generator Mobile App with Flutter amp Python hours students March release LINK,[],2021-09-02 00:33:08,2665
7,1433226447733370881,Wireless Magnetic Charger Stop finding places charge your iPhone Battery Just take out and stay where you are Amazo,[],2021-09-02 00:33:07,406
8,1433226404162936838,great case study here the power online advertising for driving business hyper local level Think more orders,[],2021-09-02 00:32:57,2693
9,1433226269257261065,How time flies the last years #Google proud part Asia Pacific supporting its growth and layi,"[{'text': 'Google', 'indices': [38, 45]}]",2021-09-02 00:32:25,29155
10,1433226251863531525,great case study here the power online advertising for driving business hyper local level Think more,[],2021-09-02 00:32:21,29155
11,1433226222620889091,bought more #cardano Get now going straight #google,"[{'text': 'cardano', 'indices': [18, 26]}, {'text': 'google', 'indices': [66, 73]}]",2021-09-02 00:32:14,7
12,1433226133231833089,Google Nest Wifi Mesh WiFi System Wifi Router #Google #Nest,"[{'text': 'Google', 'indices': [99, 106]}, {'text': 'Nest', 'indices': [107, 112]}]",2021-09-02 00:31:52,4995
13,1433225967955288067,AVAILABLE MIDNIGHT BROOKLYN BLACK DEATH Available #Spotify #Apple #Amazon #Google #YouTub,"[{'text': 'Spotify', 'indices': [100, 108]}, {'text': 'Apple', 'indices': [109, 115]}, {'text': 'Amazon', 'indices': [116, 123]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-02 00:31:13,634
14,1433225924581990403,Wireless Magnetic Charger Stop finding places charge your iPhone Battery Just take out and stay where you,[],2021-09-02 00:31:03,20
15,1433225695082205198,Tips Get Google Index Website Fastest See more #coursef #Google #Website,"[{'text': 'coursef', 'indices': [83, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Website', 'indices': [100, 108]}]",2021-09-02 00:30:08,12
