Unnamed: 0,id,text,Hashtags,date,follower_count
0,1437214427380654082,Mindworks Hypnosis Connie Brannan CHt #Google #hypnosis #NLP #sleep #sleepimprovement,"[{'text': 'Google', 'indices': [67, 74]}, {'text': 'hypnosis', 'indices': [100, 109]}, {'text': 'NLP', 'indices': [110, 114]}, {'text': 'sleep', 'indices': [115, 121]}, {'text': 'sleepimprovement', 'indices': [122, 139]}]",2021-09-13 00:39:56,3949
1,1437213666517131266,#ECT ECT ECT Share buybacks were not vain that wanna BIG that the FUTURE follo,"[{'text': 'ECT', 'indices': [20, 24]}]",2021-09-13 00:36:54,207
2,1437213638931193857,#ECT ECT ECT Share buybacks were not vain that wanna BIG that the FUTURE,"[{'text': 'ECT', 'indices': [0, 4]}]",2021-09-13 00:36:48,207
3,1437213451017916416,Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,[],2021-09-13 00:36:03,20
4,1437213426976239625,FCEL #FCEL ECT #ECT ECT Environmental Clean Technologies Limited the next FuelCell Energy Inc,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-09-13 00:35:57,207
5,1437213146461184001,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-09-13 00:34:50,18094
6,1437212699977465860,Google Bluetooth Earbuds Can Live Translation #Google #Earbuds #Innovation #Translation #Pixelbuds,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Earbuds', 'indices': [59, 67]}, {'text': 'Innovation', 'indices': [68, 79]}, {'text': 'Translation', 'indices': [80, 92]}, {'text': 'Pixelbuds', 'indices': [93, 103]}]",2021-09-13 00:33:04,4582
7,1437212072434016257,#Google has provided user data #HongKong gov response requests made between Jul amp Dec last year first tec,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'HongKong', 'indices': [53, 62]}]",2021-09-13 00:30:34,232
8,1437211954775535620,Handmade Soap All Natural #Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'handmadesoap', 'indices': [81, 94]}, {'text': 'handmade', 'indices': [95, 104]}, {'text': 'Honolulu', 'indices': [105, 114]}, {'text': 'SantaBarbara', 'indices': [115, 128]}, {'text': 'NewYork', 'indices': [129, 137]}]",2021-09-13 00:30:06,2801
9,1437211709534507011,NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,"[{'text': 'mobilegames', 'indices': [75, 87]}, {'text': 'games', 'indices': [88, 94]}, {'text': 'gamer', 'indices': [95, 101]}, {'text': 'videogames', 'indices': [102, 113]}, {'text': 'videogame', 'indices': [114, 124]}, {'text': 'IndieGameDev', 'indices': [125, 138]}]",2021-09-13 00:29:08,5073
