Unnamed: 0,id,text,Hashtags,date,follower_count
0,1424167007860281345,Discover how write blog introductions that engage readers support your SEO and help Google better understand the topic,[],2021-08-08 00:34:09,4020
2,1424166829925224456,Are you current your mobile first indexing information This article consolidates everything know far via,[],2021-08-08 00:33:26,4020
3,1424166824594321416,Google John Mueller says the number affiliate links one page irrelevant long the main content useful,[],2021-08-08 00:33:25,51
4,1424166177136332803,What are the effects Google button Adwords Web SEO Analytics #google #socialmedia #marketing,"[{'text': 'google', 'indices': [97, 104]}, {'text': 'socialmedia', 'indices': [105, 117]}, {'text': 'marketing', 'indices': [118, 128]}]",2021-08-08 00:30:51,351
5,1424166033389092869,That cancelled #OnePlus design looks familiar #Google #Pixel,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 00:30:16,229
6,1424165974593376265,Improve your local ranking #Google with #GoogleMyBusiness #jilsoftwaresolutions #jilss Learn more,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'GoogleMyBusiness', 'indices': [43, 60]}, {'text': 'jilsoftwaresolutions', 'indices': [64, 85]}, {'text': 'jilss', 'indices': [86, 92]}]",2021-08-08 00:30:02,21
7,1424165974568284162,Google founder obtained residency New Zealand #newzealand #google #googlecofounder,"[{'text': 'newzealand', 'indices': [55, 66]}, {'text': 'google', 'indices': [67, 74]}, {'text': 'googlecofounder', 'indices': [75, 91]}]",2021-08-08 00:30:02,7026
8,1424165792061460494,Accomplishment the day was able turned off the unwanted personal ads from #google There win,"[{'text': 'google', 'indices': [83, 90]}]",2021-08-08 00:29:19,9
9,1424165585970077696,That cancelled #OnePlus design looks familiar #Google #Pixel,"[{'text': 'OnePlus', 'indices': [28, 36]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Pixel6', 'indices': [94, 101]}]",2021-08-08 00:28:30,0
10,1424164804860784642,#Stadia #Google #Stadia #FarCry #StadiaFreePlayDays #PlayStadia Clear Yourself From Sin amp Say YES The Subscribe,"[{'text': 'Stadia100', 'indices': [16, 26]}, {'text': 'Google', 'indices': [28, 35]}, {'text': 'Stadia', 'indices': [37, 44]}, {'text': 'FarCry5', 'indices': [46, 54]}, {'text': 'StadiaFreePlayDays', 'indices': [56, 75]}, {'text': 'PlayStadia', 'indices': [76, 87]}]",2021-08-08 00:25:23,99
11,1424164757192511499,Google John Mueller says website going down temporarily likely won have negative impact search rankings via,[],2021-08-08 00:25:12,414
12,1424164170401030149,Join #Google celebrating the spaces that represent belonging strength and joy for the LGBTQ community,"[{'text': 'Google', 'indices': [17, 24]}]",2021-08-08 00:22:52,221
