Unnamed: 0,id,text,Hashtags,date,follower_count
0,1394263730121285640,The Core Elements Ranking Google #onlinelearning #education #Google #SEO #BusinessOwners,"[{'text': 'onlinelearning', 'indices': [81, 96]}, {'text': 'education', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'SEO', 'indices': [116, 120]}, {'text': 'BusinessOwners', 'indices': [121, 136]}]",2021-05-17 12:09:12,17679
1,1394263657765228545,Google Pay users the may now send money app users India and Singapore Plans extend countries suppo,[],2021-05-17 12:08:54,328
2,1394263066238492680,What Google Drive #GoogleDrive #Google #Drive What Google Drive Used For,"[{'text': 'GoogleDrive', 'indices': [48, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Drive', 'indices': [69, 75]}]",2021-05-17 12:06:33,391
3,1394263015269146628,Instagram will soon let you create posts desktop Check out #Instagram #Desktop,"[{'text': 'Instagram', 'indices': [115, 125]}, {'text': 'Desktop', 'indices': [127, 135]}]",2021-05-17 12:06:21,14
4,1394262707155595266,Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren,[],2021-05-17 12:05:08,78
5,1394262679267782659,Tel Aviv University And Google Launch Artificial Intelligence For Social Good #ai #artifici,"[{'text': 'ai', 'indices': [126, 129]}]",2021-05-17 12:05:01,59247
6,1394262642739527682,SEO specialist will develop content include keywords phrases order increase traffic website #SEO,"[{'text': 'SEO', 'indices': [132, 136]}]",2021-05-17 12:04:52,6206
7,1394262640701190147,Vinyl Percious Moments Patti Doll Pet Goose #Etsy #doyourememberwhen #Google,"[{'text': 'Etsy', 'indices': [74, 79]}, {'text': 'doyourememberwhen', 'indices': [80, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-05-17 12:04:52,329
8,1394262614738354176,#Coronavirus charts and #PopCulture explained #Politico #secupp #UnfilteredSE #thehill,"[{'text': 'Coronavirus', 'indices': [0, 12]}, {'text': 'PopCulture', 'indices': [24, 35]}, {'text': 'Politico', 'indices': [71, 80]}, {'text': 'secupp', 'indices': [81, 88]}, {'text': 'UnfilteredSE', 'indices': [89, 102]}, {'text': 'thehill', 'indices': [103, 111]}]",2021-05-17 12:04:46,525
9,1394262530613125122,The Core Elements Ranking Google #onlinelearning #education #Google #SEO #BusinessOwners,"[{'text': 'onlinelearning', 'indices': [81, 96]}, {'text': 'education', 'indices': [97, 107]}, {'text': 'Google', 'indices': [108, 115]}, {'text': 'SEO', 'indices': [116, 120]}, {'text': 'BusinessOwners', 'indices': [121, 136]}]",2021-05-17 12:04:26,14960
10,1394262286727106562,Get free exposure for your business Google Business For all things web design get,[],2021-05-17 12:03:27,2265
11,1394262225024471040,Google Pay users the may now send money app users India and Singapore Plans extend countries suppo,[],2021-05-17 12:03:13,676
12,1394262085761126401,Why did Joe Dooley participate RSLC policy working group that working suppress voting,[],2021-05-17 12:02:40,1412
13,1394261950482239496,#FAANG stock performance #BigTech #Facebook #Apple #Amazon #Netflix #Google,"[{'text': 'FAANG', 'indices': [20, 26]}, {'text': 'BigTech', 'indices': [55, 63]}, {'text': 'Facebook', 'indices': [64, 73]}, {'text': 'Apple', 'indices': [74, 80]}, {'text': 'Amazon', 'indices': [81, 88]}, {'text': 'Netflix', 'indices': [89, 97]}, {'text': 'Google', 'indices': [99, 106]}]",2021-05-17 12:02:07,2470
14,1394261809914290177,Google SpaceX partnership #blockchain #AWSSummit #ArtificialIntelligence #Clubhouse #DigitalTransformation #cybersecurity,"[{'text': 'blockchain', 'indices': [41, 52]}, {'text': 'AWSSummit', 'indices': [53, 63]}, {'text': 'ArtificialIntelligence', 'indices': [64, 87]}, {'text': 'Clubhouse', 'indices': [88, 98]}, {'text': 'DigitalTransformation', 'indices': [99, 121]}, {'text': 'cybersecurity', 'indices': [122, 136]}]",2021-05-17 12:01:34,1905
15,1394261686803042310,Google has brilliant idea for Pixels with under display camera tech #google #Pixel #Pixel,"[{'text': 'google', 'indices': [94, 101]}, {'text': 'Pixel6', 'indices': [102, 109]}, {'text': 'Pixel7', 'indices': [110, 117]}]",2021-05-17 12:01:04,1773
