Unnamed: 0,id,text,Hashtags,date,follower_count
0,1427603219702710280,#Apricot Subsea Cable System #Facebook and #Google Skip Malaysia Again,"[{'text': 'Apricot', 'indices': [15, 23]}, {'text': 'Facebook', 'indices': [45, 54]}, {'text': 'Google', 'indices': [59, 66]}]",2021-08-17 12:08:25,209
1,1427603175595466754,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Compact Car Vacuum Cleaner,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-17 12:08:15,4
2,1427603071379574784,Had chance talk #mobile #bigtech with Check out #iosdev #swiftlang,"[{'text': 'mobile', 'indices': [21, 28]}, {'text': 'bigtech', 'indices': [32, 40]}, {'text': 'iosdev', 'indices': [97, 104]}, {'text': 'swiftlang', 'indices': [105, 115]}]",2021-08-17 12:07:50,82
3,1427603012625879054,Retrospective competitor analysis Reinforcing SEO strategies with historical data,[],2021-08-17 12:07:36,1223
4,1427602754709737502,ping the very first cross platform voice based solution for #iOS #Android #Alexa and #Google Home that incorpo,"[{'text': 'iOS', 'indices': [63, 67]}, {'text': 'Android', 'indices': [69, 77]}, {'text': 'Alexa', 'indices': [79, 85]}, {'text': 'Google', 'indices': [90, 97]}]",2021-08-17 12:06:34,3507
5,1427602609343401987,#Google announced names startups for the fifth cohort its startup accelerator programme India,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-17 12:06:00,66943
6,1427602473171275794,you know about this Hit like you agree with #imbuedesk #hars,"[{'text': 'imbuedesk', 'indices': [123, 133]}]",2021-08-17 12:05:27,1671
7,1427602450630864897,you know about this Hit like you agree with,[],2021-08-17 12:05:22,61
8,1427602305306841095,April Simplicity Women the Retail Counter Books Many Jessie Gunne Sax Patterns,[],2021-08-17 12:04:47,338
9,1427602269466370052,Anandha Kannan has reached searches #Google Analysis the same using,"[{'text': 'Google', 'indices': [47, 54]}]",2021-08-17 12:04:39,1078
10,1427602101992046594,That the team making fun Afghanistan What shame Play #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-08-17 12:03:59,132
11,1427601805081563144,The posted step checklist for #mobile friendly #website mostly web core vitals best,"[{'text': 'mobile', 'indices': [55, 62]}, {'text': 'website', 'indices': [72, 80]}]",2021-08-17 12:02:48,1719
12,1427601739688169477,There Shout amp stomp organization that profess Greek foundation but live America meanwhile they haven dest,[],2021-08-17 12:02:32,46
13,1427601719828140035,Puppersandkittiesbythesea #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-17 12:02:28,3733
14,1427601573258022913,you know Optimizing your Business Profile can help your business rank higher google search you don,[],2021-08-17 12:01:53,956
15,1427601481386049538,Periodic Table from Google #ocsb #science #Google #PeriodicTable,"[{'text': 'ocsb', 'indices': [69, 74]}, {'text': 'science', 'indices': [75, 83]}, {'text': 'Google', 'indices': [84, 91]}, {'text': 'PeriodicTable', 'indices': [92, 106]}]",2021-08-17 12:01:31,463
16,1427601413518118937,The majority content produced gets zero traffic from Google #google #seo #contentmarketing #thisiswhyweresearch,"[{'text': 'google', 'indices': [63, 70]}, {'text': 'seo', 'indices': [71, 75]}, {'text': 'contentmarketing', 'indices': [76, 93]}, {'text': 'thisiswhyweresearch', 'indices': [94, 114]}]",2021-08-17 12:01:15,1720
