Unnamed: 0,id,text,Hashtags,date,follower_count
0,1407495530461212673,Australian fintech Zeller lands AUD led Spark Capital #womenintech #WomenWhoCode #technology #Google,"[{'text': 'womenintech', 'indices': [93, 105]}, {'text': 'WomenWhoCode', 'indices': [106, 119]}, {'text': 'technology', 'indices': [120, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-06-23 00:27:39,2588
1,1407495355675987972,Bad website like flat tire Join master #digitalmarketing program with #DigitalRoy Academy Learn how,"[{'text': 'digitalmarketing', 'indices': [50, 67]}, {'text': 'DigitalRoy', 'indices': [81, 92]}]",2021-06-23 00:26:57,165
2,1407495210494423040,#Google confirmed was replacing the Engineering Residency with new initiative,"[{'text': 'Google', 'indices': [15, 22]}]",2021-06-23 00:26:22,2
3,1407495176197713929,Tailored Brands one the leading menswear retail companies Learn how they use get real time operational,[],2021-06-23 00:26:14,4526
4,1407495129183698947,trust #DrFauci when comes this #DeltaVariant Afterall did pay for Correct #Google,"[{'text': 'DrFauci', 'indices': [21, 29]}, {'text': 'DeltaVariant', 'indices': [52, 65]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-23 00:26:03,4526
5,1407495059059232774,#Google and #PeterDaszak worked together keep the world from finding out about specific coronavirus research when nearl,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'PeterDaszak', 'indices': [28, 40]}]",2021-06-23 00:25:46,4526
6,1407494314310221833,CNET #Google gets new rival Search opens the public want fight megacorps get brave want,"[{'text': 'Google', 'indices': [21, 28]}]",2021-06-23 00:22:49,4526
7,1407494216243191809,Your team always the same with #Google Drive See how teams work together better spared space,"[{'text': 'Google', 'indices': [39, 46]}]",2021-06-23 00:22:25,231
8,1407493967164362755,#usher #crowder #june coup #google #ethan pcs Luxury Bling Rhinestones Hiphop Gothic Punk Handcuff Silver,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-06-23 00:21:26,417
9,1407493891092328451,made comment how bad the new tab Groups functionality Android chrome #Google kindly responded with,"[{'text': 'Google', 'indices': [83, 90]}]",2021-06-23 00:21:08,39
10,1407493862088712196,ZDNet Google rolls out powered visual inspection tool for manufacturers #Google #AI #manufacturing,"[{'text': 'Google', 'indices': [103, 110]}, {'text': 'AI', 'indices': [111, 114]}, {'text': 'manufacturing', 'indices': [115, 129]}]",2021-06-23 00:21:01,5582
