Unnamed: 0,id,text,Hashtags,date,follower_count
0,1423443053604450307,one thing used able easily #google was the trilogy TheMaxx Aeon Flux The Matrix #Facts,"[{'text': 'google', 'indices': [35, 42]}, {'text': 'Facts', 'indices': [97, 103]}]",2021-08-06 00:37:24,631
1,1423442121604829187,Another #humiliation #rt game #retweets gets you this pic with wig Help #pathetic #beta self get #google,"[{'text': 'humiliation', 'indices': [27, 39]}, {'text': 'rt', 'indices': [40, 43]}, {'text': 'retweets', 'indices': [52, 61]}, {'text': 'pathetic', 'indices': [102, 111]}, {'text': 'beta', 'indices': [112, 117]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-06 00:33:42,847
2,1423442048384864256,Learn Git one cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource,"[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-06 00:33:25,2996
3,1423442038800883712,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:33:22,468
4,1423441984245559298,will SEO keyword research amp competitor analysis for your website ranking #seo #research #seotips,"[{'text': 'seo', 'indices': [84, 88]}, {'text': 'research', 'indices': [89, 98]}, {'text': 'seotips', 'indices': [99, 107]}]",2021-08-06 00:33:09,5
5,1423441819468279812,#Google Allows Crypto Ads With Restrictions Google new #crypto policy allowing ads related #bitcoin and,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'crypto', 'indices': [83, 90]}, {'text': 'bitcoin', 'indices': [126, 134]}]",2021-08-06 00:32:30,111
6,1423441690937856004,will SEO keyword research amp competitor analysis for your website ranking #seo #research #seotips,"[{'text': 'seo', 'indices': [84, 88]}, {'text': 'research', 'indices': [89, 98]}, {'text': 'seotips', 'indices': [99, 107]}]",2021-08-06 00:32:00,15
7,1423441571366768644,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:31:31,7
8,1423441567013015552,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-06 00:31:30,12
9,1423441520162652162,#Amazon #Google #Microsoft Gartner report blasts public #cloud giants sales tactics,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'cloud', 'indices': [63, 69]}]",2021-08-06 00:31:19,3877
