Unnamed: 0,id,text,Hashtags,date,follower_count
0,1403871744352350208,Learn How Make Money While You Make Money How Went From Day Over Month Using Google Adsense https,[],2021-06-13 00:28:01,583
1,1403871510993965068,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-06-13 00:27:05,7350
2,1403871429561524229,Start promoting Clickbank products using Highly Effective and Proven Method Recent Income Proof from Software User,[],2021-06-13 00:26:46,583
3,1403871384028123146,Discover This New Click Software That Creates Profit Pulling Ads Which Turns Into Every Single Day https,[],2021-06-13 00:26:35,583
4,1403871099364990976,Google Marketing Livestream Keynote Our CEO #growwithgoogle Part,"[{'text': 'growwithgoogle', 'indices': [95, 110]}]",2021-06-13 00:25:27,239
5,1403870775980052480,What SEO Rank Tracking dead alive What changing How should you today #SEO #Google,"[{'text': 'SEO', 'indices': [94, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-06-13 00:24:10,103046
6,1403870483372666883,Create Attention Grabbing Thumbnails Clicks With The World Only Thumbnail Creation APP for YouTube Facebook,[],2021-06-13 00:23:00,583
7,1403870475139227649,you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,[],2021-06-13 00:22:58,583
8,1403869744738967552,#Google says bug its #Chrome web #browser actively under attack and urging users upgrade #cybersecuri,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Chrome', 'indices': [46, 53]}, {'text': 'browser', 'indices': [58, 66]}]",2021-06-13 00:20:04,35965
9,1403869642637156353,#Google says bug its #Chrome web #browser actively under attack and urging users upgrade #cybersecuri,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Chrome', 'indices': [46, 53]}, {'text': 'browser', 'indices': [58, 66]}]",2021-06-13 00:19:40,16491
10,1403868733127417862,Siri iOS Google Assistant Android Did Apple Close The Gap via #siri,"[{'text': 'siri', 'indices': [133, 138]}]",2021-06-13 00:16:03,24
11,1403868569130131457,New Google Doodle has been released Aur lia Souza Birthday #google #doodle #design,"[{'text': 'google', 'indices': [76, 83]}, {'text': 'doodle', 'indices': [84, 91]}, {'text': 'design', 'indices': [92, 99]}]",2021-06-13 00:15:24,177
12,1403868478797385728,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-13 00:15:02,117
13,1403867541143961605,#Japan start antitrust probe Apple #Google Nikkei says Jun,"[{'text': 'Japan', 'indices': [0, 6]}, {'text': 'Google', 'indices': [42, 49]}]",2021-06-13 00:11:19,4969
14,1403867508332011521,Major Takeaways from Google Marketing Live For Brands and Advertisers #google #digital #marketing,"[{'text': 'google', 'indices': [78, 85]}, {'text': 'digital', 'indices': [86, 94]}, {'text': 'marketing', 'indices': [95, 105]}]",2021-06-13 00:11:11,303
15,1403867323061186560,Search further than when having trouble falling asleep staying asleep,[],2021-06-13 00:10:27,3038
16,1403867299975680000,Search further than when having trouble falling asleep staying asleep,[],2021-06-13 00:10:21,82
17,1403867195680165890,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-13 00:09:56,14195
