Unnamed: 0,id,text,Hashtags,date,follower_count
0,1417456247410855937,Nature #discovery #history #google #photography #photographer #mobilephotography #myincrediblestory #netgeo,"[{'text': 'discovery', 'indices': [7, 17]}, {'text': 'history', 'indices': [18, 26]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'photography', 'indices': [35, 47]}, {'text': 'photographer', 'indices': [48, 61]}, {'text': 'mobilephotography', 'indices': [62, 80]}, {'text': 'myincrediblestory', 'indices': [81, 99]}, {'text': 'netgeo', 'indices': [100, 107]}]",2021-07-20 12:07:59,522
1,1417456103776919553,After #Googlealgorithm update will checked all rankings for all #keywords from top bottom #Google,"[{'text': 'Googlealgorithm', 'indices': [6, 22]}, {'text': 'keywords', 'indices': [71, 80]}, {'text': 'Google', 'indices': [103, 110]}]",2021-07-20 12:07:24,80
2,1417455794073788416,#Google will hear the verdict judges Nov for its appeal against billion euro fine levied the,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-20 12:06:11,13003
3,1417455709483118594,Google has new way optimize videos for search results when they published creator own website rather than You,[],2021-07-20 12:05:50,263
4,1417455417723133974,Wren Royal Botanic Gardens Kew Fine Bone China Mug Peter Smith #doyourememberwhen #Etsy,"[{'text': 'doyourememberwhen', 'indices': [87, 105]}, {'text': 'Etsy', 'indices': [106, 111]}]",2021-07-20 12:04:41,332
5,1417455306297200643,#Google will hear the verdict judges Nov for its appeal against billion euro fine levied the,"[{'text': 'Google', 'indices': [14, 21]}]",2021-07-20 12:04:14,18155
6,1417455239012098051,Korea readies law curb Google app billing system #SouthKorea #Google,"[{'text': 'SouthKorea', 'indices': [59, 70]}, {'text': 'Google', 'indices': [71, 78]}]",2021-07-20 12:03:58,16324
7,1417455206925807616,Still syntax learning lot Moving Pointers now could not learn and Pointers was reason help,[],2021-07-20 12:03:51,11738
8,1417455206879666222,Still syntax learning lot Moving Pointers now could not learn and Pointers was reason help,[],2021-07-20 12:03:51,11738
9,1417455139691003909,Success always takes time and the key get there patience #MonarchWebWorld #Success #Patience #Google #IBM,"[{'text': 'MonarchWebWorld', 'indices': [89, 105]}, {'text': 'Success', 'indices': [106, 114]}, {'text': 'Patience', 'indices': [115, 124]}, {'text': 'Google', 'indices': [125, 132]}, {'text': 'IBM', 'indices': [133, 137]}]",2021-07-20 12:03:35,2853
10,1417455090160574479,Still syntax learning lot Moving Pointers now could not learn and Pointers was reason help,[],2021-07-20 12:03:23,1781
11,1417455067293118465,Still syntax learning lot Moving Pointers now could not learn and Pointers was reason,[],2021-07-20 12:03:17,149
12,1417454989975429138,Okay Twitter you get see them first today wild mother horse with her colt enjoying some refreshment these,[],2021-07-20 12:02:59,56
13,1417454941698990093,Takeaway Lanzarote #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-20 12:02:47,39
14,1417454826519023617,AME CEE Aircraft Maintenance Engineering Common Entrance Exam #Google,"[{'text': 'Google', 'indices': [67, 74]}]",2021-07-20 12:02:20,121
15,1417454791127601155,#Google will hear the verdict judges Nov for its appeal against billion euro fine levied,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-20 12:02:11,4482
16,1417454584604336140,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 12:01:22,2411
17,1417454541973299200,Happy #EidulAzha May the guidance and blessings Allah with you and your family #Follow,"[{'text': 'EidulAzha', 'indices': [6, 16]}, {'text': 'Follow', 'indices': [88, 95]}]",2021-07-20 12:01:12,2
18,1417454509350133762,Domain For Sale #Socratic #SocraticApp DaysOfCode #javascript #python #Apple #vr #Microsoft,"[{'text': 'Socratic', 'indices': [57, 66]}, {'text': 'SocraticApp', 'indices': [67, 79]}, {'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': 'javascript', 'indices': [95, 106]}, {'text': 'python', 'indices': [107, 114]}, {'text': 'Apple', 'indices': [115, 121]}, {'text': 'vr', 'indices': [122, 125]}, {'text': 'Microsoft', 'indices': [126, 136]}]",2021-07-20 12:01:04,2733
19,1417454466706645024,Takeaway Lanzarote #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-07-20 12:00:54,39
20,1417454368530571283,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [45, 57]}]",2021-07-20 12:00:31,24359
21,1417454291653173344,you own small business you should not only advertise but also make top priority and try understand,[],2021-07-20 12:00:12,101
22,1417454275769290752,The Markup Investigation Congressman Says that Google engineered Walled Garden #google #faagm,"[{'text': 'google', 'indices': [110, 117]}, {'text': 'faagm', 'indices': [118, 124]}]",2021-07-20 12:00:09,65243
23,1417454020487127043,When comes your #website you can NEVER over prepared recommend preparing waaaayyyy advance for,"[{'text': 'website', 'indices': [22, 30]}]",2021-07-20 11:59:08,614
24,1417454017274392578,#RioWallet here for update Announcing RioWallet Creating RioWallet has never been easier before With,"[{'text': 'RioWallet', 'indices': [21, 31]}]",2021-07-20 11:59:07,3
25,1417453922642501663,Brands today are thinking like seasoned news publishers Here why #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'seo', 'indices': [111, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'searchengine', 'indices': [124, 137]}]",2021-07-20 11:58:44,1186
26,1417453918540402688,Google Search Console performance report adds Math Solvers search appearance filter,[],2021-07-20 11:58:43,1186
27,1417453748096540681,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-07-20 11:58:03,1716
28,1417453567464644628,Anybody spent time purposely opting out personalised content and ads did now getting ads for earwax removal,[],2021-07-20 11:57:20,1046
29,1417453453996138514,Velveteena Leigh Handmade Cosplay amp Lingerie #Google,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-20 11:56:53,369
30,1417453381476622342,Nice Intentions Entertainment #Google,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-20 11:56:35,2524
31,1417453371624095746,combination focus user experience and search intent becomes beneficial,[],2021-07-20 11:56:33,222
32,1417453332948525064,Nice Intentions Entertainment #Google,"[{'text': 'Google', 'indices': [54, 61]}]",2021-07-20 11:56:24,2524
33,1417453129545621507,Pluto still wants counted planet #google,"[{'text': 'google', 'indices': [47, 54]}]",2021-07-20 11:55:35,15
34,1417453007147573276,Still not sure what video conferencing tool right for you This might help Learn more about how #GoogleMeet,"[{'text': 'GoogleMeet', 'indices': [103, 114]}]",2021-07-20 11:55:06,120
35,1417452723881058310,Nice Intentions Entertainment #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-07-20 11:53:59,18
36,1417452601457713172,Nice Intentions Entertainment #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-07-20 11:53:29,18
37,1417452462634590208,#LaraLogan sounds the alarm gov #surveillance depth intvs with #BillBinney #JacobAppelbaum everything from,"[{'text': 'LaraLogan', 'indices': [20, 30]}, {'text': 'surveillance', 'indices': [56, 69]}, {'text': 'BillBinney', 'indices': [90, 101]}, {'text': 'JacobAppelbaum', 'indices': [103, 118]}]",2021-07-20 11:52:56,1813
38,1417452177497501698,The complete guide deleting your Google history Your browsing data says lot about you but your Google search,[],2021-07-20 11:51:48,4686
39,1417452132773466113,LAWMAKERS TAKE GOOGLE Korean lawmakers pushing stop Google monopoly over app purchases #SouthKorea,"[{'text': 'SouthKorea', 'indices': [103, 114]}]",2021-07-20 11:51:38,10943
40,1417452100079001601,The new NXLog Google Logging API add able collect Platform logs and send logs Google Pub,[],2021-07-20 11:51:30,1205
41,1417451213289791488,Google Search Console Performance Report Adds Math Solvers Search Appearance Filter,[],2021-07-20 11:47:58,10787
42,1417450934523805696,had pick the best social media would have pick #google Those live cams birds prey #YouTube are priceless,"[{'text': 'google', 'indices': [57, 64]}, {'text': 'YouTube', 'indices': [103, 111]}]",2021-07-20 11:46:52,3097
43,1417450903557316617,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:46:45,1752
44,1417450885928656913,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:46:40,1752
45,1417450871986790402,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:46:37,1752
46,1417450853062090755,small business guide #Google #marketing,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}]",2021-07-20 11:46:32,8973
47,1417450649285906433,Success always takes time and the key get there patience #MonarchWebWorld #Success #Patience #Google,"[{'text': 'MonarchWebWorld', 'indices': [68, 84]}, {'text': 'Success', 'indices': [85, 93]}, {'text': 'Patience', 'indices': [94, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-07-20 11:45:44,1963
48,1417450467681083394,Paid Guest post Avsilable following site #Da #Dr #Traffic #Google Approved #Dofollow perma,"[{'text': 'Da', 'indices': [46, 49]}, {'text': 'Dr', 'indices': [55, 58]}, {'text': 'Traffic', 'indices': [64, 72]}, {'text': 'Google', 'indices': [80, 87]}, {'text': 'Dofollow', 'indices': [99, 108]}]",2021-07-20 11:45:01,8
49,1417450188311048193,Find out why Google doesn crawl some pages certain sites via #Google #HeyGoogle #SEO,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'HeyGoogle', 'indices': [87, 97]}, {'text': 'SEO', 'indices': [98, 102]}]",2021-07-20 11:43:54,5026
50,1417450120505790467,SEO SERVICES TIME #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-07-20 11:43:38,118
51,1417449795841634306,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:42:20,1752
52,1417449782541496320,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:42:17,1752
53,1417449764254277632,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:42:13,1752
54,1417449754338992144,Anybody spent time purposely opting out personalised content and ads did now getting ads for earwax rem,[],2021-07-20 11:42:11,212
55,1417449746839576592,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:42:09,1752
56,1417449745866534912,Optimizing Your Content Become the Google Featured Snippet #Google #Search,"[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Search', 'indices': [95, 102]}]",2021-07-20 11:42:09,3554
57,1417449731815510016,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:42:05,1752
58,1417449717785677831,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-20 11:42:02,1752
59,1417449711670267904,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-20 11:42:00,1129
