Unnamed: 0,id,text,Hashtags,date,follower_count
0,1420355279728914433,Ray Jackson breaks down what regrets the most during his playing days Ray Jackson Drops tomorrow #Apple,"[{'text': 'Apple', 'indices': [130, 136]}]",2021-07-28 12:07:42,1570
1,1420355147495002114,Micro Card High Speed Card Class Micro Memory Card for Android Smart Phones amp Camera with Car,[],2021-07-28 12:07:10,198
2,1420354977466396682,Google New App Could Let You Move WhatsApp Chats from iOS Android #android #google #whatsapp,"[{'text': 'android', 'indices': [71, 79]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'whatsapp', 'indices': [88, 97]}]",2021-07-28 12:06:30,72
3,1420354954443767808,MOBILE SHELF Organizer Save additional shelf space Comes various colors,[],2021-07-28 12:06:24,20
4,1420354659848527874,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-28 12:05:14,1759
5,1420354658606796806,#Google reported YoY revenue surge,"[{'text': 'Google', 'indices': [0, 7]}]",2021-07-28 12:05:14,19
6,1420354592416665603,Options for safety and working with consented data #Google Ads #DigitalAnalytics #DigitalMarketing,"[{'text': 'Google', 'indices': [66, 73]}, {'text': 'DigitalAnalytics', 'indices': [103, 120]}, {'text': 'DigitalMarketing', 'indices': [121, 138]}]",2021-07-28 12:04:58,8632
7,1420354498741084162,#Traders New #video #markets update Talking about #earnings from #AMD #GOOGLE #MSFT #APPLE,"[{'text': 'Traders', 'indices': [15, 23]}, {'text': 'video', 'indices': [30, 36]}, {'text': 'markets', 'indices': [40, 48]}, {'text': 'earnings', 'indices': [96, 105]}, {'text': 'AMD', 'indices': [111, 115]}, {'text': 'GOOGLE', 'indices': [116, 123]}, {'text': 'MSFT', 'indices': [124, 129]}, {'text': 'APPLE', 'indices': [130, 136]}]",2021-07-28 12:04:36,1248
8,1420354485684260866,Will consumers trade #Facebook and #Google data history for brand deals talk #adage about this rather inter,"[{'text': 'Facebook', 'indices': [21, 30]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'adage', 'indices': [85, 91]}]",2021-07-28 12:04:32,63
9,1420354201222193155,Get Lot Authority For Your Website #Google Eyes #SEO campaigns start from #SEOeStore,"[{'text': 'Google', 'indices': [43, 50]}, {'text': 'SEO', 'indices': [58, 62]}, {'text': 'SEOeStore', 'indices': [87, 97]}]",2021-07-28 12:03:25,2285
