Unnamed: 0,id,text,Hashtags,date,follower_count
0,1396626015930224642,Imagine paying domain name just people can type your URL mistake happened twice today have you faced this bef,[],2021-05-24 00:36:04,770
1,1396626011790344194,Davis Specialized Services Cleaning Services #Google,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-24 00:36:03,133
2,1396626009139695618,Imagine paying domain name just people can type your URL mistake happened twice today have you faced this bef,[],2021-05-24 00:36:03,468
3,1396625993729724416,Imagine paying domain name just people can type your URL mistake happened twice today have you faced this bef,[],2021-05-24 00:35:59,419
4,1396625971655155714,Imagine paying domain name just people can type your URL mistake happened twice today have you faced,[],2021-05-24 00:35:54,141
5,1396625527352528897,#hacking protection being extended #Google users accounts #Google increasing user,"[{'text': 'hacking', 'indices': [18, 26]}, {'text': 'Google', 'indices': [59, 66]}, {'text': 'Google', 'indices': [85, 92]}]",2021-05-24 00:34:08,1027
6,1396625370871443459,Fun fact the week Google reports surge Oatley and the company valuing Latte with Oat please,[],2021-05-24 00:33:31,4822
7,1396625216986488833,The four #bugs all which affect GPU #firmware code could give attackers complete control #Android devices #Google,"[{'text': 'bugs', 'indices': [25, 30]}, {'text': 'firmware', 'indices': [56, 65]}, {'text': 'Android', 'indices': [113, 121]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-24 00:32:54,851
8,1396624976376127494,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 00:31:57,52
9,1396624796075511809,Fun fact the week Google reports surge Oatley and the company valuing Latte with Oat please,[],2021-05-24 00:31:14,890
10,1396624777989693442,According #Google #AI becomes more advanced becomes more aggressive,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}]",2021-05-24 00:31:09,262
11,1396624553296678916,Expert #GoogleAnalytics Tips for Beginners Define your main objectives and goals Watch Google #Analytics tuto,"[{'text': 'GoogleAnalytics', 'indices': [32, 48]}, {'text': 'Analytics', 'indices': [124, 134]}]",2021-05-24 00:30:16,8494
12,1396624530358116355,Expert #GoogleAnalytics Tips for Beginners Define your main objectives and goals Watch Google #Analytics,"[{'text': 'GoogleAnalytics', 'indices': [11, 27]}, {'text': 'Analytics', 'indices': [103, 113]}]",2021-05-24 00:30:10,154029
13,1396624155097845764,Android #Android #Android #google #art #arte #dibujodigital #draw #drawing #DigitalArtist,"[{'text': 'Android12', 'indices': [22, 32]}, {'text': 'Android', 'indices': [33, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'art', 'indices': [50, 54]}, {'text': 'arte', 'indices': [55, 60]}, {'text': 'dibujodigital', 'indices': [61, 75]}, {'text': 'draw', 'indices': [76, 81]}, {'text': 'drawing', 'indices': [82, 90]}, {'text': 'DigitalArtist', 'indices': [91, 105]}]",2021-05-24 00:28:41,13
14,1396623948851208194,good had share Check out all the items loving #poshmark #fashion #style #shopmycloset,"[{'text': 'poshmark', 'indices': [75, 84]}, {'text': 'fashion', 'indices': [85, 93]}, {'text': 'style', 'indices': [94, 100]}, {'text': 'shopmycloset', 'indices': [101, 114]}]",2021-05-24 00:27:52,13
15,1396623855221870595,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #gifts #giftideas,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'gifts', 'indices': [92, 98]}, {'text': 'giftideas', 'indices': [99, 109]}]",2021-05-24 00:27:29,68421
16,1396623247882477573,#DeepPockets #Palestine #Google #Googlemaps #Bring Palastine back GoogleMaps urge you guys the same,"[{'text': 'DeepPockets', 'indices': [0, 12]}, {'text': 'Palestine', 'indices': [13, 23]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'Googlemaps', 'indices': [34, 45]}, {'text': 'Bring_Palastine_back_on_GoogleMaps', 'indices': [46, 81]}]",2021-05-24 00:25:04,18
17,1396623117330522114,The four #bugs all which affect GPU #firmware code could give attackers complete control #Android devices #Google,"[{'text': 'bugs', 'indices': [25, 30]}, {'text': 'firmware', 'indices': [56, 65]}, {'text': 'Android', 'indices': [113, 121]}, {'text': 'Google', 'indices': [131, 138]}]",2021-05-24 00:24:33,67332
18,1396622457205772292,Tips for Design Colors and Color Matching Techniques via Instapaper DaysOfCode DaysO,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:21:56,890
19,1396622315174219780,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 00:21:22,218
20,1396622221083295748,#Google search and set the record straight #ICC Israel #GenocideinGaza #FreePalestine #GazaUnderAttack #BDS https,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'ICC4Israel', 'indices': [69, 80]}, {'text': 'GenocideinGaza', 'indices': [81, 96]}, {'text': 'FreePalestine', 'indices': [97, 111]}, {'text': 'GazaUnderAttack', 'indices': [112, 128]}, {'text': 'BDS', 'indices': [129, 133]}]",2021-05-24 00:21:00,22
21,1396622151596351488,Tailwind CSS Components via Instapaper DaysOfCode DaysOfCode #FreeCodeCamp #IFTTT #Goog,"[{'text': '100DaysOfCode', 'indices': [83, 97]}, {'text': '301DaysOfCode', 'indices': [98, 112]}, {'text': 'FreeCodeCamp', 'indices': [113, 126]}, {'text': 'IFTTT', 'indices': [127, 133]}]",2021-05-24 00:20:43,15003
22,1396622120680103936,Tips for Design Colors and Color Matching Techniques via Instapaper DaysOfCode DaysO,"[{'text': '100DaysOfCode', 'indices': [115, 129]}]",2021-05-24 00:20:36,15003
23,1396622107514126340,Elements Highly Usable Landing Page via Instapaper DaysOfCode DaysOfCode #FreeCo,"[{'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': '301DaysOfCode', 'indices': [117, 131]}]",2021-05-24 00:20:33,15003
24,1396621851179327488,Google announced new features for app advertisers Learn more about device targeting easier measurement leveling user,[],2021-05-24 00:19:31,639
25,1396621547792527361,With the high rates childhood overweight amp #obesity from Created Connections aims teach kids,"[{'text': 'obesity', 'indices': [50, 58]}]",2021-05-24 00:18:19,16681
26,1396621420625416196,#Google Partner With #Shopify Subscribe #HumanQuant #Algo Driven #Alerts #Service Powered,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Shopify', 'indices': [28, 36]}, {'text': 'HumanQuant', 'indices': [52, 63]}, {'text': 'Algo', 'indices': [69, 74]}, {'text': 'Alerts', 'indices': [82, 89]}, {'text': 'Service', 'indices': [90, 98]}]",2021-05-24 00:17:49,961
27,1396621319240765442,you need #Logo Check out #Portfolio All Original #Designs copy pastin,"[{'text': 'Logo', 'indices': [18, 23]}, {'text': 'Portfolio', 'indices': [40, 50]}, {'text': 'Designs', 'indices': [92, 100]}]",2021-05-24 00:17:25,7
28,1396621273493606404,OUT NOW EBOOK chilling #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [71, 83]}]",2021-05-24 00:17:14,3225
29,1396620850262986754,Forget About Android Auto Google Says Android Automotive Ready for Prime Time #Android #Google #Facebook,"[{'text': 'Android', 'indices': [103, 111]}, {'text': 'Google', 'indices': [112, 119]}, {'text': 'Facebook', 'indices': [120, 129]}]",2021-05-24 00:15:33,1369
30,1396620828444266496,Hey have saved all contacts Google account but today noticed some contacts have disappeared,[],2021-05-24 00:15:28,2
31,1396620447979122690,Please help should fix ASAP,"[{'text': 'فلسطين', 'indices': [56, 63]}, {'text': 'انقذوا_حي_سلوان', 'indices': [64, 80]}, {'text': 'فلسطين_تنتفض', 'indices': [81, 94]}, {'text': 'سيف_القدس', 'indices': [95, 105]}, {'text': 'الأردن', 'indices': [106, 113]}, {'text': 'غزة_تنتصر_للقدس', 'indices': [114, 130]}, {'text': 'غزة', 'indices': [131, 135]}]",2021-05-24 00:13:57,38989
32,1396620402286333952,Five years ago Google organic search results were dominated large publishers Does Google now have more diverse results,[],2021-05-24 00:13:46,1666
33,1396620369465942018,SSF INVESTEC LTDA #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-05-24 00:13:38,1022
34,1396620340642652160,#Google search and set the record straight #ICC Israel #GenocideinGaza #FreePalestine #GazaUnderAttack #BDS https,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'ICC4Israel', 'indices': [69, 80]}, {'text': 'GenocideinGaza', 'indices': [81, 96]}, {'text': 'FreePalestine', 'indices': [97, 111]}, {'text': 'GazaUnderAttack', 'indices': [112, 128]}, {'text': 'BDS', 'indices': [129, 133]}]",2021-05-24 00:13:31,1450
35,1396619704832196611,OUT NOW EBOOK chilling #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [54, 66]}]",2021-05-24 00:11:00,23838
36,1396619367824216069,trying show something here and the first thing #Google NOT going give you the,"[{'text': 'Google', 'indices': [78, 85]}]",2021-05-24 00:09:39,802
37,1396619215977680900,got audio now got captions Live Caption helping make every moment more accessible Click learn more about,[],2021-05-24 00:09:03,297
