Unnamed: 0,id,text,Hashtags,date,follower_count
0,1440649338762391552,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #gl,"[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:09:02,84
1,1440649290209132548,Did you know about this Feel free leave comments Follow for more valuable contents,[],2021-09-22 12:08:51,38
2,1440649259414523905,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt,"[{'text': 'UiNXT', 'indices': [63, 69]}, {'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:08:44,84
3,1440649226489192450,WebNXTstories new thing the frontend world Check this out amazing way sharing digital content #uinxt,"[{'text': 'uinxt', 'indices': [133, 139]}]",2021-09-22 12:08:36,84
4,1440649168456859651,Looking forward this really interesting session WebNXT Stories from Google #uinxt #globant #webnx,"[{'text': 'uinxt', 'indices': [117, 123]}, {'text': 'globant', 'indices': [124, 132]}]",2021-09-22 12:08:22,84
5,1440649167345381376,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-22 12:08:22,763
6,1440649122902466560,Don miss out any new videos MegaPixx Media helping businesses tell their story and share their message,[],2021-09-22 12:08:11,3226
7,1440649024860680202,WebNXTstories new thing frontend world check this out amazing way sharing digital content #uinxt #gl,"[{'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:07:48,84
8,1440649016807616516,WebNXT stories new thing the frontend world check this out amazing way sharing digital content,[],2021-09-22 12:07:46,2222
9,1440648791359557636,WebNXT stories new thing the frontend world check this out amazing way sharing digital content,[],2021-09-22 12:06:52,84
10,1440648765518467078,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,"[{'text': 'UiNXT', 'indices': [55, 61]}, {'text': 'uinxt', 'indices': [122, 128]}, {'text': 'globant', 'indices': [129, 137]}]",2021-09-22 12:06:46,2222
11,1440648765484908548,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,"[{'text': 'UiNXT', 'indices': [60, 66]}, {'text': 'uinxt', 'indices': [127, 133]}]",2021-09-22 12:06:46,2222
12,1440648765455540241,WebNXTstories new thing the frontend world check this out amazing way sharing digital content,[],2021-09-22 12:06:46,2222
13,1440648758170062853,Google can handle their own server #googleCloud #google,"[{'text': 'googleCloud', 'indices': [85, 97]}, {'text': 'google', 'indices': [98, 105]}]",2021-09-22 12:06:44,121
14,1440648731280359440,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #glob,"[{'text': 'UiNXT', 'indices': [60, 66]}, {'text': 'uinxt', 'indices': [127, 133]}]",2021-09-22 12:06:38,84
15,1440648645838131216,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #globant,"[{'text': 'UiNXT', 'indices': [55, 61]}, {'text': 'uinxt', 'indices': [122, 128]}, {'text': 'globant', 'indices': [129, 137]}]",2021-09-22 12:06:17,84
16,1440648613827211274,WebNXTstories new thing the frontend world check this out amazing way sharing digital content,[],2021-09-22 12:06:10,84
17,1440648584441991175,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt,"[{'text': 'UiNXT', 'indices': [65, 71]}, {'text': 'uinxt', 'indices': [132, 138]}]",2021-09-22 12:06:03,84
18,1440648550078058504,Can wait create own web story Want learn how Join live here #uinxt,"[{'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:05:54,84
19,1440648484361629706,The fastest #business #website the #world Reply with the fastest #websites that you know Verify,"[{'text': 'business', 'indices': [34, 43]}, {'text': 'website', 'indices': [45, 53]}, {'text': 'world', 'indices': [61, 67]}, {'text': 'websites', 'indices': [96, 105]}]",2021-09-22 12:05:39,663
20,1440648336155951114,Great see you again #UiNXT excited learn what the world this WebNXT stories #uinxt #gl,"[{'text': 'UiNXT', 'indices': [62, 68]}, {'text': 'uinxt', 'indices': [129, 135]}]",2021-09-22 12:05:03,84
21,1440647926535966738,The fastest #business #website the #world Reply with the fastest #websites that you know Verify,"[{'text': 'business', 'indices': [34, 43]}, {'text': 'website', 'indices': [45, 53]}, {'text': 'world', 'indices': [61, 67]}, {'text': 'websites', 'indices': [96, 105]}]",2021-09-22 12:03:26,32
22,1440647898992021505,Web Stories are really amazing #uinxt #Globant #Google,"[{'text': 'uinxt', 'indices': [31, 37]}, {'text': 'Globant', 'indices': [38, 46]}, {'text': 'Google', 'indices': [47, 54]}]",2021-09-22 12:03:19,27
23,1440647771359379468,Can wait create own web story Want learn how Join live here #uinxt,"[{'text': 'uinxt', 'indices': [130, 136]}]",2021-09-22 12:02:49,35
24,1440647741260984324,Google Career Certificates are helping American workers succeed the digital economy Job seekers can prepare for demand,[],2021-09-22 12:02:42,1699
25,1440647609765416960,#Google Worker Unrest Rises After Removal #Russia #Voting #App #internet #cloud,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Russia', 'indices': [45, 52]}, {'text': 'Voting', 'indices': [53, 60]}, {'text': 'App', 'indices': [61, 65]}, {'text': 'internet', 'indices': [90, 99]}, {'text': 'cloud', 'indices': [100, 106]}]",2021-09-22 12:02:10,339
26,1440647518216286215,Great see you again #UiNXT excited learn what the world these WebNXT stories #uinxt #globant,"[{'text': 'UiNXT', 'indices': [56, 62]}, {'text': 'uinxt', 'indices': [124, 130]}, {'text': 'globant', 'indices': [131, 139]}]",2021-09-22 12:01:48,390
27,1440647493629272074,#Mozilla running preliminary test that replaces #Google with #Bing #Firefox for real #Xanjero,"[{'text': 'Mozilla', 'indices': [0, 8]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Bing', 'indices': [66, 71]}, {'text': 'Firefox', 'indices': [75, 83]}, {'text': 'Xanjero', 'indices': [97, 105]}]",2021-09-22 12:01:43,1189
28,1440647489799921691,#Mozilla running preliminary test that replaces #Google with #Bing #Firefox for real #Xanjero,"[{'text': 'Mozilla', 'indices': [0, 8]}, {'text': 'Google', 'indices': [53, 60]}, {'text': 'Bing', 'indices': [66, 71]}, {'text': 'Firefox', 'indices': [75, 83]}, {'text': 'Xanjero', 'indices': [97, 105]}]",2021-09-22 12:01:42,857
29,1440647410959589387,Check out this new digital art that uploaded #Piano #Music #Gold,"[{'text': 'Piano', 'indices': [118, 124]}, {'text': 'Music', 'indices': [125, 131]}, {'text': 'Gold', 'indices': [132, 137]}]",2021-09-22 12:01:23,1794
