Unnamed: 0,id,text,Hashtags,date,follower_count
0,1416368341825040385,The biggest players tech have pulled the market #Google #Amazon #Tesla #Apple and the other mainstays con,"[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Amazon', 'indices': [64, 71]}, {'text': 'Tesla', 'indices': [73, 79]}, {'text': 'Apple', 'indices': [81, 87]}]",2021-07-17 12:05:02,141488
1,1416368302700605443,How Google used machine learning dramatically improve chip design #ai #ArtificialIntelligence,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-17 12:04:52,285
2,1416368049368838145,New York Fertility Acupuncture Myth that COVID vaccine harms fertility completely false health experts say,[],2021-07-17 12:03:52,1320
3,1416368030121172996,Just look that outstanding #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-17 12:03:47,3
4,1416367987930669056,The Ultimate #Guide #Google SearchConsole,"[{'text': 'Guide', 'indices': [13, 19]}, {'text': 'Google', 'indices': [23, 30]}]",2021-07-17 12:03:37,30
5,1416367830589575172,Key Google Director Heads Facebook Reality Labs via #AR #VR #Google #Facebook,"[{'text': 'AR', 'indices': [97, 100]}, {'text': 'VR', 'indices': [101, 104]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Facebook', 'indices': [113, 122]}]",2021-07-17 12:03:00,17562
6,1416367539634933762,The First Apps Use Android Material You Theming #Android #Google #AppDev DaysOfCode #CodeNewbie https,"[{'text': 'Android12', 'indices': [75, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'AppDev', 'indices': [94, 101]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [117, 128]}]",2021-07-17 12:01:50,5654
7,1416367477378924548,Towing and Roadside LLC #Google,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-17 12:01:36,746
8,1416367233094144003,Google now let you delete last minutes search history #Google,"[{'text': 'Google', 'indices': [58, 65]}]",2021-07-17 12:00:37,33
9,1416366985768751107,BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,"[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-17 11:59:38,5018
10,1416366674069102600,Labyrinth Brings Harry Potter Shrewsbury #Google,"[{'text': 'Google', 'indices': [47, 54]}]",2021-07-17 11:58:24,35
11,1416365994495279104,Listed For Sale #Socratic #SocraticApp #App #satech #google #hebrews #janeiro #filosofia #so,"[{'text': 'Socratic', 'indices': [62, 71]}, {'text': 'SocraticApp', 'indices': [72, 84]}, {'text': 'App', 'indices': [85, 89]}, {'text': 'satech', 'indices': [90, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'hebrews', 'indices': [107, 115]}, {'text': 'janeiro', 'indices': [116, 124]}, {'text': 'filosofia', 'indices': [125, 135]}]",2021-07-17 11:55:42,15
12,1416365881341349889,Free Fire Advance Server APK download July and more Check out for more details Facebook official page,[],2021-07-17 11:55:15,5388
