Unnamed: 0,id,text,Hashtags,date,follower_count
0,1421268811169292290,The Power Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft,"[{'text': 'code', 'indices': [66, 71]}, {'text': 'coder', 'indices': [72, 78]}, {'text': 'codingcommunity', 'indices': [79, 95]}, {'text': 'community', 'indices': [96, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'information', 'indices': [113, 125]}, {'text': 'microsoft', 'indices': [126, 136]}]",2021-07-31 00:37:45,8696
1,1421268782908022784,The charging case for the Google Pixel Buds series receives the Indian BIS certification launch imminent #Google #Pi,"[{'text': 'Google', 'indices': [128, 135]}]",2021-07-31 00:37:38,10
2,1421268778978095107,The Power Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft,"[{'text': 'code', 'indices': [66, 71]}, {'text': 'coder', 'indices': [72, 78]}, {'text': 'codingcommunity', 'indices': [79, 95]}, {'text': 'community', 'indices': [96, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'information', 'indices': [113, 125]}, {'text': 'microsoft', 'indices': [126, 136]}]",2021-07-31 00:37:37,195
3,1421268711781150728,Complete css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Dail,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:37:21,7278
4,1421268160632823811,Complete css cheat sheet DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS #html #Frontend #OpenSource #Dail,"[{'text': '100DaysOfCode', 'indices': [42, 56]}, {'text': 'DEVCommunity', 'indices': [57, 70]}, {'text': 'javascript', 'indices': [71, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'Reactjs', 'indices': [91, 99]}, {'text': 'CSS3', 'indices': [100, 105]}, {'text': 'html', 'indices': [106, 111]}, {'text': 'Frontend', 'indices': [112, 121]}, {'text': 'OpenSource', 'indices': [122, 133]}]",2021-07-31 00:35:10,49
5,1421268123844415488,Carmel Visual Arts #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-07-31 00:35:01,4238
6,1421268098317959178,The Power Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft,"[{'text': 'code', 'indices': [66, 71]}, {'text': 'coder', 'indices': [72, 78]}, {'text': 'codingcommunity', 'indices': [79, 95]}, {'text': 'community', 'indices': [96, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'information', 'indices': [113, 125]}, {'text': 'microsoft', 'indices': [126, 136]}]",2021-07-31 00:34:55,3057
7,1421268057779965952,The Power Data Modeling for Your Business #code #coder #codingcommunity #community #data #information #microsoft,"[{'text': 'code', 'indices': [45, 50]}, {'text': 'coder', 'indices': [51, 57]}, {'text': 'codingcommunity', 'indices': [58, 74]}, {'text': 'community', 'indices': [75, 85]}, {'text': 'data', 'indices': [86, 91]}, {'text': 'information', 'indices': [92, 104]}, {'text': 'microsoft', 'indices': [105, 115]}]",2021-07-31 00:34:45,1768
8,1421267484175446019,This took FOREVER but are excited finally say that can found Google Please you have,[],2021-07-31 00:32:28,576
9,1421267316902334466,#SEO Tip Block link from #google Using exterally loaded obfuscated #javascript #Pagerank,"[{'text': 'SEO', 'indices': [21, 25]}, {'text': 'google', 'indices': [48, 55]}, {'text': 'javascript', 'indices': [93, 104]}, {'text': 'Pagerank', 'indices': [129, 138]}]",2021-07-31 00:31:48,134
