Unnamed: 0,id,text,Hashtags,date,follower_count
0,1439560185677242373,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-19 12:01:08,5
1,1439560090437173250,Modern SEO Ways Stay date with Google #SEO #SEOTips #searchenginemarketing #Google,"[{'text': 'SEO', 'indices': [71, 75]}, {'text': 'SEOTips', 'indices': [76, 84]}, {'text': 'searchenginemarketing', 'indices': [85, 107]}, {'text': 'Google', 'indices': [108, 115]}]",2021-09-19 12:00:45,23889
2,1439560086796619777,All videos from the #GoogleGuardians Online Learning Academy last month are now posted the website you have pare,"[{'text': 'GoogleGuardians', 'indices': [39, 55]}]",2021-09-19 12:00:45,81
3,1439559341124767748,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web #DigitalMarketing #Googl,"[{'text': 'SEO', 'indices': [105, 109]}, {'text': 'Web', 'indices': [110, 114]}, {'text': 'DigitalMarketing', 'indices': [115, 132]}]",2021-09-19 11:57:47,2967
4,1439559135620648962,#Scribaland SIBLINGS JEALOUSY ENVY AND RIVALRY Jealous family members toxic environment urgently avoid The jealous,"[{'text': 'Scribaland', 'indices': [16, 27]}]",2021-09-19 11:56:58,2397
5,1439559126825177088,#Scribaland SIBLINGS JEALOUSY ENVY AND RIVALRY Jealous family members toxic environment urgently avoid The,"[{'text': 'Scribaland', 'indices': [0, 11]}]",2021-09-19 11:56:56,474
6,1439559071082950659,Reportedly supported free streaming channels coming Google Sponsored #google #googletv #tech,"[{'text': 'google', 'indices': [116, 123]}, {'text': 'googletv', 'indices': [124, 133]}]",2021-09-19 11:56:42,37
7,1439558931865608194,DONLEX ENTERPRISES #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-19 11:56:09,27
8,1439558865155026950,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-19 11:55:53,1
9,1439558728928350210,wonderful life lessons learn from Tony Robbins #GoogleforEDU #GoogleWorkspace #Workspace #GreauxGoogle #WileyBrazi,"[{'text': 'GoogleforEDU', 'indices': [72, 85]}, {'text': 'GoogleWorkspace', 'indices': [86, 102]}, {'text': 'Workspace', 'indices': [103, 113]}, {'text': 'GreauxGoogle', 'indices': [114, 127]}]",2021-09-19 11:55:21,1833
10,1439558646892007426,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-19 11:55:01,965
11,1439558588603768834,Google Apple remove Navalny app from stores Russian elections begin Reuters #Navalny #RussiaElections #Google,"[{'text': 'Navalny', 'indices': [81, 89]}, {'text': 'RussiaElections', 'indices': [90, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-09-19 11:54:47,3583
12,1439558388170567680,this #blog our Practice Analyst explains how #AWS #Google #Cloud Platform #GCP amp #Microsoft #Azure differ,"[{'text': 'blog', 'indices': [8, 13]}, {'text': 'AWS', 'indices': [49, 53]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Cloud', 'indices': [63, 69]}, {'text': 'GCP', 'indices': [80, 84]}, {'text': 'Microsoft', 'indices': [93, 103]}, {'text': 'Azure', 'indices': [104, 110]}]",2021-09-19 11:54:00,861
13,1439558367060668426,The Germans are also thick wait #GOOGLE #YouTubr,"[{'text': 'GOOGLE', 'indices': [39, 46]}, {'text': 'YouTubr', 'indices': [47, 55]}]",2021-09-19 11:53:55,18
14,1439558339172737028,DONLEX ENTERPRISES #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-19 11:53:48,27
15,1439558209619079170,India #antitrust probe finds #Google abused #Android dominance report shows,"[{'text': 'antitrust', 'indices': [6, 16]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'Android', 'indices': [44, 52]}]",2021-09-19 11:53:17,1616
16,1439558067314696197,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web #DigitalMarketing #Google,"[{'text': 'SEO', 'indices': [104, 108]}, {'text': 'Web', 'indices': [109, 113]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-19 11:52:43,489
17,1439558058842148872,Not sure how take your #Business the next level using #LocalSEO can help read our #FREE #Guide here,"[{'text': 'Business', 'indices': [26, 35]}, {'text': 'LocalSEO', 'indices': [60, 69]}, {'text': 'FREE', 'indices': [93, 98]}, {'text': 'Guide', 'indices': [99, 105]}]",2021-09-19 11:52:41,40
18,1439557928839647234,#Google abused the dominant position its #Android operating system India using its huge financial muscle illegall,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Android', 'indices': [58, 66]}]",2021-09-19 11:52:10,63
19,1439557918949613571,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-19 11:52:08,9
20,1439557890159910919,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-19 11:52:01,1183
21,1439557772706828293,designers Help make technology easier understand and more enjoyable use #ux #uxdesign #uxdesigner #UI,"[{'text': 'ux', 'indices': [84, 87]}, {'text': 'uxdesign', 'indices': [88, 97]}, {'text': 'uxdesigner', 'indices': [98, 109]}, {'text': 'UI', 'indices': [110, 113]}]",2021-09-19 11:51:33,42
22,1439557591621898242,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web #DigitalMarketing #Go,"[{'text': 'SEO', 'indices': [108, 112]}, {'text': 'Web', 'indices': [113, 117]}, {'text': 'DigitalMarketing', 'indices': [118, 135]}]",2021-09-19 11:50:50,10616
23,1439557392656572429,This view credits goes Capture Google pixel #pixel #google #HimachalPradesh #trekking,"[{'text': 'pixel4A', 'indices': [72, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'HimachalPradesh', 'indices': [89, 105]}, {'text': 'trekking', 'indices': [106, 115]}]",2021-09-19 11:50:02,0
24,1439557288096845825,visit the must see the list any visitor the UAE And now the world tallest building,[],2021-09-19 11:49:37,12991
25,1439557270992523265,Russian elections both amp #Google cave #Putin removing Voter Apps last ditch effort overcome their blocked,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'Putin', 'indices': [69, 75]}]",2021-09-19 11:49:33,123
26,1439557213689835520,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web #DigitalMarketing #Go,"[{'text': 'SEO', 'indices': [108, 112]}, {'text': 'Web', 'indices': [113, 117]}, {'text': 'DigitalMarketing', 'indices': [118, 135]}]",2021-09-19 11:49:20,867
27,1439556926094860290,#EOS #Google Cloud,"[{'text': 'EOS', 'indices': [20, 24]}, {'text': 'Google', 'indices': [25, 32]}]",2021-09-19 11:48:11,227
28,1439556529603162112,Frustrating Since you have #Microsoft school license and can not make reasonable bar histograms with axis lab,"[{'text': 'Microsoft365', 'indices': [49, 62]}]",2021-09-19 11:46:36,421
