Unnamed: 0,id,text,Hashtags,date,follower_count
0,1404959234597568516,Don marry Black because they have sense biological feeling and would feel understand sex one billion,[],2021-06-16 00:29:19,1
1,1404959195833716737,Easy Page SEO Tips #backlinks,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-06-16 00:29:09,469
2,1404959008927092744,good had share Check out all the items loving #poshmark #fashion #style #shopmycloset,"[{'text': 'poshmark', 'indices': [75, 84]}, {'text': 'fashion', 'indices': [85, 93]}, {'text': 'style', 'indices': [94, 100]}, {'text': 'shopmycloset', 'indices': [101, 114]}]",2021-06-16 00:28:25,15
3,1404958860410953729,ARE YOU OUT ALIGNMENT Fit Physio Sports Physiotherapy amp Massage Mosman,[],2021-06-16 00:27:49,689
4,1404958672330047493,Speech Text Google Speech Amazon Transcribe Via #SpeechtoText,"[{'text': 'SpeechtoText', 'indices': [92, 105]}]",2021-06-16 00:27:05,1793
5,1404958624728879114,New York Times report states that Google planning changing its algorithm demote websites that publish unverified,[],2021-06-16 00:26:53,415
6,1404958424425811983,you can hire for good #visitors your website Click #jobfairy #IkoKaziKE #recruitment #Worce,"[{'text': 'visitors', 'indices': [39, 48]}, {'text': 'jobfairy', 'indices': [99, 108]}, {'text': 'IkoKaziKE', 'indices': [109, 119]}, {'text': 'recruitment', 'indices': [120, 132]}]",2021-06-16 00:26:05,7486
7,1404958401013166081,ethical #brand when group people can say their #name around these products trigg,"[{'text': 'brand', 'indices': [29, 35]}, {'text': 'name', 'indices': [78, 83]}]",2021-06-16 00:26:00,973
8,1404957758831529988,Another gem the next polygon #OneLedgertech amp their coin #OLT Built team containing #Forbes top exec backed,"[{'text': 'OneLedgertech', 'indices': [46, 60]}, {'text': 'OLT', 'indices': [78, 82]}, {'text': 'Forbes', 'indices': [110, 117]}]",2021-06-16 00:23:27,248
9,1404957634600521745,Thank you all including students from #waterlooregion for attending #Coding workshop Happy see many young students,"[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-06-16 00:22:57,4759
10,1404957612807012359,Thank you all including students from #waterlooregion for attending #Coding workshop Happy see many young students,"[{'text': 'waterlooregion', 'indices': [58, 73]}, {'text': 'Coding', 'indices': [88, 95]}]",2021-06-16 00:22:52,1480
