Unnamed: 0,id,text,Hashtags,date,follower_count
0,1414021587649671170,#Google #Android #Al #Huawei #samsung #Apple #USA #AppleMusic #gamer #Amazon #russia #Germany #ad Guys here,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [8, 16]}, {'text': 'Al', 'indices': [17, 20]}, {'text': 'Huawei', 'indices': [21, 28]}, {'text': '5G', 'indices': [29, 32]}, {'text': 'samsung', 'indices': [33, 41]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'USA', 'indices': [49, 53]}, {'text': 'AppleMusic', 'indices': [54, 65]}, {'text': 'gamer', 'indices': [66, 72]}, {'text': 'Amazon', 'indices': [73, 80]}, {'text': 'russia', 'indices': [81, 88]}, {'text': 'Germany', 'indices': [89, 97]}, {'text': 'ad', 'indices': [98, 101]}]",2021-07-11 00:39:52,89
1,1414021482288599045,Support your website #Rank #Google #SEOeStore,"[{'text': 'Rank', 'indices': [21, 26]}, {'text': 'Google', 'indices': [30, 37]}, {'text': 'SEOeStore', 'indices': [38, 48]}]",2021-07-11 00:39:27,9691
2,1414020938568458242,Disneyland Day Wish luck #smile #disneyland #californiaadventure #google #pixel #gay #gaypride #gaymer #gu,"[{'text': 'smile', 'indices': [57, 63]}, {'text': 'disneyland', 'indices': [64, 75]}, {'text': 'californiaadventure', 'indices': [76, 96]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'pixel', 'indices': [106, 112]}, {'text': 'gay', 'indices': [113, 117]}, {'text': 'gaypride', 'indices': [118, 127]}, {'text': 'gaymer', 'indices': [128, 135]}]",2021-07-11 00:37:17,1503
3,1414020541548310530,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 00:35:42,11
4,1414020175326859265,Second certificate done Gone through research empathizing and ideating next week start with low,[],2021-07-11 00:34:15,1
5,1414020157890985984,#July The Day steps into the courtroom amp that gets SUED NLST for infringement,"[{'text': 'July13th', 'indices': [0, 9]}]",2021-07-11 00:34:11,199
6,1414020075640610819,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 00:33:51,298
7,1414020053159190528,Disneyland Day Wish luck #smile #disneyland #californiaadventure #google #pixel #gay #gaypride,"[{'text': 'smile', 'indices': [39, 45]}, {'text': 'disneyland', 'indices': [46, 57]}, {'text': 'californiaadventure', 'indices': [58, 78]}, {'text': 'google', 'indices': [80, 87]}, {'text': 'pixel', 'indices': [88, 94]}, {'text': 'gay', 'indices': [95, 99]}, {'text': 'gaypride', 'indices': [100, 109]}]",2021-07-11 00:33:46,107
8,1414019312537452548,#Google Webmaster #Videos multiple links from one page another page count #SEO #PageRank,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Videos', 'indices': [18, 25]}, {'text': 'SEO', 'indices': [106, 110]}, {'text': 'PageRank', 'indices': [111, 120]}]",2021-07-11 00:30:49,365
9,1414019261434155018,Showtime Stingaree Restaurant Crystal beach #setx #crystalbeach #mpi #sing #dance #party #drink,"[{'text': 'setx', 'indices': [56, 61]}, {'text': 'crystalbeach', 'indices': [62, 75]}, {'text': 'mpi', 'indices': [76, 80]}, {'text': 'sing', 'indices': [81, 86]}, {'text': 'dance', 'indices': [87, 93]}, {'text': 'party', 'indices': [94, 100]}, {'text': 'drink', 'indices': [101, 107]}]",2021-07-11 00:30:37,330
10,1414019111819137025,#usher #crowder #june coup #google #ethan Punk Party Mask Personality Hair Accessories Alloy Chain Headwear for,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-11 00:30:02,2
11,1414019105078882304,How Delete Google Business Listing #google #googleanalytics #webanalytics #seo,"[{'text': 'google', 'indices': [70, 77]}, {'text': 'googleanalytics', 'indices': [78, 94]}, {'text': 'webanalytics', 'indices': [95, 108]}, {'text': 'seo', 'indices': [109, 113]}]",2021-07-11 00:30:00,3675
12,1414018680632057858,Incredible #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-11 00:28:19,2
13,1414018343607193602,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-11 00:26:58,281
14,1414017097357619202,HOW THE SPECTER COMMUNISM RULING OUR WORLD USA #CCPAgents,"[{'text': 'CCPAgents', 'indices': [93, 103]}]",2021-07-11 00:22:01,205
15,1414016166452883456,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 00:18:19,183
16,1414016083930107908,Chauffeur Booking Melbourne #Google #chauffeur #Melbourne,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'chauffeur', 'indices': [63, 73]}, {'text': 'Melbourne', 'indices': [74, 84]}]",2021-07-11 00:18:00,561
17,1414015338354782216,July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-07-11 00:15:02,120
18,1414014998293139466,#Facebook #Twitter #Google Threaten Quit Hong Kong Over Proposed Data Laws,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [37, 44]}]",2021-07-11 00:13:41,2967
19,1414014954018062338,Ten days since launch and our children #music #app sitting downloads the #GooglePlayStore,"[{'text': 'music', 'indices': [41, 47]}, {'text': 'app', 'indices': [48, 52]}, {'text': 'GooglePlayStore', 'indices': [90, 106]}]",2021-07-11 00:13:30,6
20,1414014953539915780,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 00:13:30,40
21,1414014197013356548,begins #stadia #google #googlestadia,"[{'text': 'stadia', 'indices': [31, 38]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'googlestadia', 'indices': [47, 60]}]",2021-07-11 00:10:30,1364
22,1414014150242603009,#Top #Reasons Why Don Like #SocialMedia #Censorship #top list #bigtech #censorshipsucks #bigtechcensorship,"[{'text': 'Top5', 'indices': [0, 5]}, {'text': 'Reasons', 'indices': [6, 14]}, {'text': 'SocialMedia', 'indices': [32, 44]}, {'text': 'Censorship', 'indices': [45, 56]}, {'text': 'top5list', 'indices': [59, 68]}, {'text': 'bigtech', 'indices': [69, 77]}, {'text': 'censorshipsucks', 'indices': [78, 94]}, {'text': 'bigtechcensorship', 'indices': [95, 113]}]",2021-07-11 00:10:19,2666
23,1414014055195492352,Data Category Original Construct Blueprint Data Details Liv has said that Luminance her favorite loadout But,[],2021-07-11 00:09:56,13
24,1414014031627751425,Kuroro Furniture Set for pre registration unlocked Keep reach out pre registrations unlock,[],2021-07-11 00:09:50,13
25,1414014008378724353,Google begs apology ugliest language Kannada #google #programming #coding #tech #technology #webdeveloper #javas,"[{'text': 'google', 'indices': [72, 79]}, {'text': 'programming', 'indices': [80, 92]}, {'text': 'coding', 'indices': [93, 100]}, {'text': 'tech', 'indices': [101, 106]}, {'text': 'technology', 'indices': [107, 118]}, {'text': 'webdeveloper', 'indices': [119, 132]}]",2021-07-11 00:09:45,6690
26,1414013995053355014,Gray Raven Database Lee Entropy Vol Construct Features Combo Easy deal high combo damage Physical Damage Skil,[],2021-07-11 00:09:42,13
27,1414013962627211264,The environmental parameters this field have just changed commandant New enemies confirmed Let discuss the functi,[],2021-07-11 00:09:34,13
28,1414013942523965441,What isn #disruption #Uber rocked the taxi industry but didn open new market capitalize low gros,"[{'text': 'disruption', 'indices': [11, 22]}, {'text': 'Uber', 'indices': [26, 31]}]",2021-07-11 00:09:29,7
29,1414013928175280128,Gray Raven Database Nanami Pulse Vol Construct Features Mixed Damage Able deal Physical and Elemental DMG Resi,[],2021-07-11 00:09:26,13
30,1414013871430438913,Pre Registration Coating The smooth design significantly reduces friction while the stealth but passionate cut,[],2021-07-11 00:09:12,13
