Unnamed: 0,id,text,Hashtags,date,follower_count
0,1418007007043391490,Who else loves Google algorithm updates #seo #searchengineoptimization #HeyGoogle #Google #digitalmarketer,"[{'text': 'seo', 'indices': [41, 45]}, {'text': 'searchengineoptimization', 'indices': [46, 71]}, {'text': 'HeyGoogle', 'indices': [72, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'digitalmarketer', 'indices': [91, 107]}]",2021-07-22 00:36:30,76
1,1418006678079885313,CEO says #AI will among the most important discoveries for mankind because has the ability,"[{'text': 'AI', 'indices': [50, 53]}]",2021-07-22 00:35:12,1792
2,1418006660673687552,Did you know Follow Retweet #Python #javascript #Coding #Java #DataScience #Linux #MachineLearning #cloud Days,"[{'text': 'Python', 'indices': [53, 60]}, {'text': 'javascript', 'indices': [61, 72]}, {'text': 'Coding', 'indices': [73, 80]}, {'text': 'Java', 'indices': [81, 86]}, {'text': 'DataScience', 'indices': [87, 99]}, {'text': 'Linux', 'indices': [100, 106]}, {'text': 'MachineLearning', 'indices': [107, 123]}, {'text': 'cloud', 'indices': [124, 130]}]",2021-07-22 00:35:07,2746
3,1418006628696264705,Tired showing you minimal page URL the address bar know bugs Finally though with,[],2021-07-22 00:35:00,14476
4,1418006587491291140,CEO says #AI will among the most important discoveries for mankind because has the,"[{'text': 'AI', 'indices': [32, 35]}]",2021-07-22 00:34:50,14229
5,1418006081935069187,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:49,4886
6,1418006067926110209,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:46,4886
7,1418006052222640129,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:42,4886
8,1418006037009866755,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:39,4886
9,1418006022489206787,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:35,4886
10,1418006005162463233,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:31,4886
11,1418005986799849474,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:27,4886
12,1418005973331890178,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:23,4886
13,1418005960132489217,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:20,4886
14,1418005939722981378,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:15,4886
15,1418005921788153857,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:11,4886
16,1418005901642928134,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:06,4886
17,1418005888112070656,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:03,4886
18,1418005874660892674,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:32:00,4886
19,1418005860001878016,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:31:56,4886
20,1418005844659032064,Avanthika Boutique Customized Designing amp Online Services all over India amp Abroad #Google,"[{'text': 'Google', 'indices': [113, 120]}]",2021-07-22 00:31:53,4886
21,1418005584855642122,Submit your site Google Yahoo and Bing using Site Submitter #seo #submit #google #yahoo #bing #seo,"[{'text': 'seo', 'indices': [92, 96]}, {'text': 'submit', 'indices': [97, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'yahoo', 'indices': [113, 119]}, {'text': 'bing', 'indices': [120, 125]}, {'text': 'seo', 'indices': [126, 130]}]",2021-07-22 00:30:51,366
22,1418005438994567168,#Google #Maps will show you how packed your train you can avoid crowds your #commute,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Maps', 'indices': [8, 13]}, {'text': 'commute', 'indices': [85, 93]}]",2021-07-22 00:30:16,1177
23,1418005086568124418,Who tripping more Google the one search that #funnny #google #ShowerThoughts,"[{'text': 'funnny', 'indices': [73, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'ShowerThoughts', 'indices': [89, 104]}]",2021-07-22 00:28:52,3569
24,1418004971476369413,Here are reasons why #Gatsby solid framework for web apps #javascript #gatsbyjs #AWS #gi,"[{'text': 'Gatsby', 'indices': [39, 46]}, {'text': 'javascript', 'indices': [109, 120]}, {'text': 'gatsbyjs', 'indices': [121, 130]}, {'text': 'AWS', 'indices': [131, 135]}]",2021-07-22 00:28:25,17243
25,1418004876966076416,Dogecoin Pillow And Much More #Google #dogecoin #Cryptocurency,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'dogecoin', 'indices': [63, 72]}, {'text': 'Cryptocurency', 'indices': [73, 87]}]",2021-07-22 00:28:02,39
26,1418004743104995328,The Earth finite and the world economy and population keep expanding space,[],2021-07-22 00:27:30,1119
27,1418004173304500229,#Google offers many great products But think that addition big tech platforms that rely ads and tracking there,"[{'text': 'Google', 'indices': [11, 18]}]",2021-07-22 00:25:14,2083
28,1418004046737248258,You can find the best #IPTV subscription #IPTV PROF the subscription offers are impeccable WELCOME OUR SITE,"[{'text': 'IPTV', 'indices': [22, 27]}, {'text': 'IPTV', 'indices': [44, 49]}]",2021-07-22 00:24:44,0
29,1418004042123517953,#LaraLogan sounds the alarm gov #surveillance depth intvs with #BillBinney #JacobAppelbaum everything from,"[{'text': 'LaraLogan', 'indices': [20, 30]}, {'text': 'surveillance', 'indices': [56, 69]}, {'text': 'BillBinney', 'indices': [90, 101]}, {'text': 'JacobAppelbaum', 'indices': [103, 118]}]",2021-07-22 00:24:43,858
30,1418003959575367682,Artificial intelligence will change our world more profoundly than fire #ai #ArtificialIntelligenc,"[{'text': 'ai', 'indices': [113, 116]}]",2021-07-22 00:24:23,49
31,1418003362923036672,Coffee County Arts Alliance #Google,"[{'text': 'Google', 'indices': [31, 38]}]",2021-07-22 00:22:01,110
