Unnamed: 0,id,text,Hashtags,date,follower_count
0,1395351022059638785,This week Trending Tech #redx #redxweschool #TechTrending #tech #technology #trendingnow #Google #WhatsApp #Microso,"[{'text': 'redx', 'indices': [48, 53]}, {'text': 'redxweschool', 'indices': [54, 67]}, {'text': 'TechTrending', 'indices': [68, 81]}, {'text': 'tech', 'indices': [82, 87]}, {'text': 'technology', 'indices': [88, 99]}, {'text': 'trendingnow', 'indices': [100, 112]}, {'text': 'Google', 'indices': [113, 120]}, {'text': 'WhatsApp', 'indices': [121, 130]}]",2021-05-20 12:09:42,275
1,1395351013750558722,Read the interesting article Internet Not Knowledge Exploration Prof Ashutosh Kar our blog,[],2021-05-20 12:09:40,10
2,1395350965125980169,Despite several attempts groups upload this video YouTube was permanently removed and deleted from,[],2021-05-20 12:09:29,3
3,1395350916455337989,Have you heard the brand new episode Filler Well check out now,[],2021-05-20 12:09:17,5069
4,1395350875573522434,guess Google has explain this act and resolve,[],2021-05-20 12:09:07,128
5,1395350846100103169,Your #localseo strategy needs major facelift dominate #Google Maps pack Want learn how This article,"[{'text': 'localseo', 'indices': [5, 14]}, {'text': 'Google', 'indices': [59, 66]}]",2021-05-20 12:09:00,284
6,1395350802961666051,Beigel Bake Brick Lane Bakery #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-20 12:08:50,3266
7,1395350796758241283,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 12:08:48,769
8,1395350793402863617,How Help Get Your Personal Information Removed From Google Search Results #Google #SearchEngi,"[{'text': 'Google', 'indices': [120, 127]}]",2021-05-20 12:08:48,3617
9,1395350744459464713,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-05-20 12:08:36,36
10,1395350696011108353,Beigel Bake Brick Lane Bakery #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-20 12:08:24,3266
11,1395350648112259074,How Help Get Your Personal Information Removed From Google Search Results #Google,"[{'text': 'Google', 'indices': [102, 109]}]",2021-05-20 12:08:13,214929
12,1395350520630501388,Beigel Bake Brick Lane Bakery #Google,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-20 12:07:43,3266
13,1395350489840111622,#Google made #AI language the centerpiece while ignoring its troubled past the company,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'AI', 'indices': [32, 35]}]",2021-05-20 12:07:35,14043
14,1395350488766369796,Personal data over million users exposed #Android apps the #Google Play Store potentially making,"[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-20 12:07:35,728
15,1395350370772078592,#Google Workspace gets improved alert and user lock #Internet #News #Tips #Android,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Internet', 'indices': [76, 85]}, {'text': 'News', 'indices': [86, 91]}, {'text': 'Tips', 'indices': [92, 97]}, {'text': 'Android', 'indices': [98, 106]}]",2021-05-20 12:07:07,68
16,1395350369669091329,How Rich Snippets Will Boost Website Traffic #RichSnippets #SEO #Google #SearchEngine #SERPs #SE,"[{'text': 'RichSnippets', 'indices': [88, 101]}, {'text': 'SEO', 'indices': [102, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'SearchEngine', 'indices': [115, 128]}, {'text': 'SERPs', 'indices': [129, 135]}]",2021-05-20 12:07:07,214929
17,1395350186210201603,#Podcast Daily Tech Briefing Today tech headlines include India asks #Whatsapp undo privacy policy update #Google,"[{'text': 'Podcast', 'indices': [18, 26]}, {'text': 'Whatsapp', 'indices': [91, 100]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-20 12:06:23,154
18,1395350009537830914,Google Won Say Will Update Its Blurry Maps Gaza VICE #Google #GazaUnderAttack #Gaz,"[{'text': 'Google', 'indices': [110, 117]}, {'text': 'GazaUnderAttack', 'indices': [118, 134]}]",2021-05-20 12:05:41,4236
19,1395349999635116032,What Google Assistant #GoogleAssistant #Google What the Difference Between Google,"[{'text': 'GoogleAssistant', 'indices': [52, 68]}, {'text': 'Google', 'indices': [69, 76]}]",2021-05-20 12:05:38,391
20,1395349842587791360,#Podcast Daily Tech Briefing Today tech headlines include India asks #Whatsapp undo privacy policy update #Google,"[{'text': 'Podcast', 'indices': [18, 26]}, {'text': 'Whatsapp', 'indices': [91, 100]}, {'text': 'Google', 'indices': [132, 139]}]",2021-05-20 12:05:01,506
21,1395349814443798529,#Podcast Daily Tech Briefing Today tech headlines include India asks #Whatsapp undo privacy policy update,"[{'text': 'Podcast', 'indices': [0, 8]}, {'text': 'Whatsapp', 'indices': [73, 82]}]",2021-05-20 12:04:54,1279729
22,1395349742427820033,Samsung Galaxy Watch Active will reportedly feature new processor and run Google Wear Sponsored,[],2021-05-20 12:04:37,528
