Unnamed: 0,id,text,Hashtags,date,follower_count
0,1415107249807056897,Amsterdam based Media and Democracy Lab discussed the question What would happen Facebook and Google left,[],2021-07-14 00:33:54,3961
1,1415107115375603718,helloo #transibatumi #batumitransi #batumishemale #shemalebatumi #google,"[{'text': 'transibatumi', 'indices': [7, 20]}, {'text': 'batumitransi', 'indices': [21, 34]}, {'text': 'batumishemale', 'indices': [35, 49]}, {'text': 'shemalebatumi', 'indices': [50, 64]}, {'text': 'google', 'indices': [65, 72]}]",2021-07-14 00:33:22,0
2,1415106891689209859,What counts #fairuse The #Warhol foundation claiming that the #Google decision urgently requires the New York court,"[{'text': 'fairuse', 'indices': [30, 38]}, {'text': 'Warhol', 'indices': [45, 52]}, {'text': 'Google', 'indices': [85, 92]}]",2021-07-14 00:32:29,515
3,1415106785854169088,Check out this new photograph that uploaded #DiscoveryPark #Lighth,"[{'text': 'DiscoveryPark', 'indices': [117, 131]}]",2021-07-14 00:32:03,8828
4,1415106744238309376,With PHA appearing #Google cloud Partners directory this would mean They have achieved Special,"[{'text': 'Google', 'indices': [58, 65]}]",2021-07-14 00:31:53,695
5,1415106638562971649,The use case for moving cloud #gaming replacement for console was never solid Wrap #Google,"[{'text': 'gaming', 'indices': [36, 43]}, {'text': 'Google', 'indices': [108, 115]}]",2021-07-14 00:31:28,318
6,1415106637380063238,The problem with #Stadia isn really the technical stack Linux subpar choice was the use case lau,"[{'text': 'Stadia', 'indices': [20, 27]}]",2021-07-14 00:31:28,318
7,1415106620669968384,King David Moving amp Storage Inc #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-14 00:31:24,11343
8,1415106462716661761,How analyze the Search Engine Results Google amp Bing #SEO #google #bing #SEM,"[{'text': 'SEO', 'indices': [87, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'bing', 'indices': [100, 105]}, {'text': 'SEM', 'indices': [106, 110]}]",2021-07-14 00:30:46,365
9,1415106406408200196,King David Moving amp Storage Inc #Google,"[{'text': 'Google', 'indices': [40, 47]}]",2021-07-14 00:30:33,11343
10,1415106269204127752,#Google has been hit with another fine #Europe this time for million #France after failing strike,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Europe', 'indices': [42, 49]}, {'text': 'France', 'indices': [81, 88]}]",2021-07-14 00:30:00,109627
11,1415106174937026562,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:29:38,3
12,1415106013611626496,#AWS #azure #Google #Cloud growth rate,"[{'text': 'AWS', 'indices': [17, 21]}, {'text': 'azure', 'indices': [25, 31]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'Cloud', 'indices': [43, 49]}]",2021-07-14 00:28:59,1539
13,1415105998679810048,that time when you meet with friends that can trust someone with his life you must not let them down days until rel,[],2021-07-14 00:28:56,113
14,1415105845843668993,Iternal the storytelling platform and giving you the chance win Google Nest Mini and other great goodi,[],2021-07-14 00:28:19,2177
15,1415105725777383426,Sethurajan Dental amp Maxillofacial and Implant Center #Google,"[{'text': 'Google', 'indices': [65, 72]}]",2021-07-14 00:27:51,243
