Unnamed: 0,id,text,Hashtags,date,follower_count
0,1412208999462805504,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:37:17,1913
1,1412208713935556613,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:36:09,288
2,1412208124472221703,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:33:49,6953
3,1412208113789198337,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:33:46,2783
4,1412207933690023962,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:33:03,21
5,1412207666450030593,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:59,4799
6,1412207642580328453,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:54,918
7,1412207630509133827,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:51,8612
8,1412207607247482881,Google using design its next generation chips #MachineLearning #DataScience #Py,"[{'text': 'MachineLearning', 'indices': [106, 122]}, {'text': 'DataScience', 'indices': [123, 135]}]",2021-07-06 00:31:45,2642
9,1412207324752613376,#Facebook #Twitter amp #Google warned #HKGov that they could stop offering services #HongKong #China proceed with chan,"[{'text': 'Facebook', 'indices': [16, 25]}, {'text': 'Twitter', 'indices': [27, 35]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'HKGov', 'indices': [57, 63]}, {'text': 'HongKong', 'indices': [106, 115]}, {'text': 'China', 'indices': [119, 125]}]",2021-07-06 00:30:38,31
10,1412207246122045441,#usher #crowder #june coup #google #ethan Autumn Winter Soft Cotton Baby Girls Socks Newborn Cartoon Animal Baby Socks Infan,"[{'text': 'usher', 'indices': [14, 20]}, {'text': 'crowder', 'indices': [21, 29]}, {'text': 'june22coup', 'indices': [30, 41]}, {'text': 'google', 'indices': [42, 49]}, {'text': 'ethan', 'indices': [50, 56]}]",2021-07-06 00:30:19,4541
11,1412207217512796167,There have been several recent updates Google Cloud VMware Engine here recap the latest milestones,[],2021-07-06 00:30:12,7266
12,1412207165041938439,Simple Low Cost SEO Tips Boost Your Business Blog #advertising #webanalytics,"[{'text': 'advertising', 'indices': [80, 92]}, {'text': 'webanalytics', 'indices': [93, 106]}]",2021-07-06 00:30:00,3642
13,1412206983906660376,#Facebook #Twitter #Google Threaten Quit #HongKong Over Proposed Data Laws Industry group representing companies,"[{'text': 'Facebook', 'indices': [18, 27]}, {'text': 'Twitter', 'indices': [29, 37]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'HongKong', 'indices': [64, 73]}]",2021-07-06 00:29:17,911
14,1412206859637858305,#Bitcoin the #Yahoo the #XRP will the #Google and beyond #XRPcommunity XRP,"[{'text': 'Bitcoin', 'indices': [29, 37]}, {'text': 'Yahoo', 'indices': [45, 51]}, {'text': 'XRP', 'indices': [65, 69]}, {'text': 'Google', 'indices': [82, 89]}, {'text': 'XRPcommunity', 'indices': [110, 123]}]",2021-07-06 00:28:47,19053
15,1412205843903352833,You probably get quicker response searching #Google but yes they repair #iPad displays,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'iPad', 'indices': [123, 128]}]",2021-07-06 00:24:45,4541
16,1412205186790133762,Google Web Stories Reaches Per Day Milestone Matt Southern #Google,"[{'text': 'Google', 'indices': [104, 111]}]",2021-07-06 00:22:08,4541
17,1412205177352884229,#Google now supports #darkmode Yay,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'darkmode', 'indices': [42, 51]}]",2021-07-06 00:22:06,4541
18,1412204500887248897,Tech facts Data defined facts figures information that stored used computer Here som,[],2021-07-06 00:19:25,222
19,1412204132555886611,Sheryl Hunter REALTOR #Google #Pahrump #house #Nevada #dreamhouse #dreamhome #desert #realt,"[{'text': 'Google', 'indices': [44, 51]}, {'text': 'Pahrump', 'indices': [78, 86]}, {'text': 'house', 'indices': [87, 93]}, {'text': 'Nevada', 'indices': [94, 101]}, {'text': 'dreamhouse', 'indices': [102, 113]}, {'text': 'dreamhome', 'indices': [114, 124]}, {'text': 'desert', 'indices': [125, 132]}]",2021-07-06 00:17:57,98
20,1412203873012432897,Read the full review #Google posts for new #collab with for our song Panthers,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'collab', 'indices': [86, 93]}]",2021-07-06 00:16:55,6582
