Unnamed: 0,id,text,Hashtags,date,follower_count
0,1399540452110516224,Here why Governments Should regulate Social Media interview with #DXB,"[{'text': 'DXB', 'indices': [109, 113]}]",2021-06-01 01:37:00,7225
1,1399539686712877056,Google Pixel feature camera enhancements tipped get gimbal like stabilisation Samsung sensor,[],2021-06-01 01:33:58,73
2,1399539683793715202,Google making hard keep location data private #Google #locationdata #privacy #DataScie,"[{'text': 'Google', 'indices': [99, 106]}, {'text': 'locationdata', 'indices': [107, 120]}, {'text': 'privacy', 'indices': [121, 129]}]",2021-06-01 01:33:57,1531
3,1399539530005286912,Every day every minute every sec updated #nuexrahul #trending #google,"[{'text': 'nuexrahul', 'indices': [42, 52]}, {'text': 'trending', 'indices': [66, 75]}, {'text': 'google', 'indices': [77, 84]}]",2021-06-01 01:33:20,38
4,1399539135229173761,Most the #media biased amp even Google can When ask question about Trump instead just answering,"[{'text': 'media', 'indices': [12, 18]}]",2021-06-01 01:31:46,40
5,1399538960146198528,Health insurance companies #OdubelHerrera #Design #Increase #Google #DataEntryOperator,"[{'text': 'OdubelHerrera', 'indices': [52, 66]}, {'text': 'Design', 'indices': [67, 74]}, {'text': 'Increase', 'indices': [75, 84]}, {'text': 'Google', 'indices': [85, 92]}, {'text': 'DataEntryOperator', 'indices': [93, 111]}]",2021-06-01 01:31:04,1791
6,1399538236985315330,Imitation the sincerest form flattery But bad execution leaves your campaign tattery Subway Poems are sign,[],2021-06-01 01:28:12,970
7,1399538212133957633,Nine Entertainment said regulatory filing the Australian Securities Exchange had signed three year deal,[],2021-06-01 01:28:06,41
8,1399538188578922503,you cant even put American Flag colors your logo for Memorial Day you bunch commies #MemorialDay #google,"[{'text': 'MemorialDay', 'indices': [99, 111]}, {'text': 'google', 'indices': [112, 119]}]",2021-06-01 01:28:00,49
9,1399538073831100418,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #gift #birthdayboy #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'pinterest', 'indices': [61, 71]}, {'text': 'google', 'indices': [72, 79]}, {'text': 'deal', 'indices': [80, 85]}, {'text': 'gift', 'indices': [86, 91]}, {'text': 'birthdayboy', 'indices': [92, 104]}, {'text': 'gifts', 'indices': [105, 111]}]",2021-06-01 01:27:33,67561
10,1399537992318869505,#Google buys great food for its employees which good perk Russell says And yet actually makes busines,"[{'text': 'Google', 'indices': [1, 8]}]",2021-06-01 01:27:14,159
11,1399537981942386688,Are enterprises going all Google Microsoft both Leveraging our #SaaS management engagement #analytics,"[{'text': 'SaaS', 'indices': [75, 80]}, {'text': 'analytics', 'indices': [103, 113]}]",2021-06-01 01:27:11,205
12,1399537638768476164,SHIFT HAPPENS WHEN via #Google #Livestream #Trending #YouTube #podcast,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'Livestream', 'indices': [76, 87]}, {'text': 'Trending', 'indices': [88, 97]}, {'text': 'YouTube', 'indices': [98, 106]}, {'text': 'podcast', 'indices': [107, 115]}]",2021-06-01 01:25:49,1174
13,1399537596116602881,Advanced Remote Sensing with Google Earth Engine #AugmentedReality #GIS #remote,"[{'text': 'AugmentedReality', 'indices': [106, 123]}, {'text': 'GIS', 'indices': [124, 128]}, {'text': 'remote', 'indices': [129, 136]}]",2021-06-01 01:25:39,35838
14,1399537568711168000,Advanced Remote Sensing with Google Earth Engine #AugmentedReality #GIS #remote,"[{'text': 'AugmentedReality', 'indices': [106, 123]}, {'text': 'GIS', 'indices': [124, 128]}, {'text': 'remote', 'indices': [129, 136]}]",2021-06-01 01:25:33,1338
15,1399537546154102784,Advanced Remote Sensing with Google Earth Engine #AugmentedReality #GIS #remote,"[{'text': 'AugmentedReality', 'indices': [106, 123]}, {'text': 'GIS', 'indices': [124, 128]}, {'text': 'remote', 'indices': [129, 136]}]",2021-06-01 01:25:27,2342
16,1399537501493207040,set #SetUp #Gaming #Gamer #Anime #VideoGames #Hyperx #Samsung #Google,"[{'text': 'SetUp', 'indices': [23, 29]}, {'text': 'Gaming', 'indices': [30, 37]}, {'text': 'Gamer', 'indices': [38, 44]}, {'text': 'Anime', 'indices': [45, 51]}, {'text': 'VideoGames', 'indices': [52, 63]}, {'text': 'Hyperx', 'indices': [64, 71]}, {'text': 'Samsung', 'indices': [72, 80]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-01 01:25:17,4130
17,1399537384245637120,Imitation the sincerest form flattery But bad execution leaves your campaign tattery Subway Poems are,[],2021-06-01 01:24:49,14
18,1399536935618715655,Demand for GRT high and the volume has been rapidly spiking over the last couple days GRT being noticed Wel,[],2021-06-01 01:23:02,8
19,1399536691132567554,Nine Entertainment said regulatory filing the Australian Securities Exchange had signed three year dea,[],2021-06-01 01:22:03,1097
20,1399536690717409281,Tips for working with images #Google Docs amp Slides including tutorial videos for adding moving resizing and cropp,"[{'text': 'Google', 'indices': [53, 60]}]",2021-06-01 01:22:03,1880
21,1399535979577315331,#Internet News #Google speedier internet standard now actual standard Engadget #News,"[{'text': 'Internet', 'indices': [1, 10]}, {'text': 'Google', 'indices': [17, 24]}, {'text': 'News', 'indices': [91, 96]}]",2021-06-01 01:19:14,23835
22,1399535875990585345,Google making hard keep location data private #Google #locationdata #privacy #DataScience,"[{'text': 'Google', 'indices': [79, 86]}, {'text': 'locationdata', 'indices': [87, 100]}, {'text': 'privacy', 'indices': [101, 109]}, {'text': 'DataScience', 'indices': [110, 122]}]",2021-06-01 01:18:49,92
23,1399535336611532805,#google #youtube #youtuber #youtubers #affiliatemarketing Check website for #affiliate #referral #cashback #crypto,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'youtube', 'indices': [29, 37]}, {'text': 'youtuber', 'indices': [38, 47]}, {'text': 'youtubers', 'indices': [48, 58]}, {'text': 'affiliatemarketing', 'indices': [59, 78]}, {'text': 'affiliate', 'indices': [100, 110]}, {'text': 'referral', 'indices': [111, 120]}, {'text': 'cashback', 'indices': [121, 130]}, {'text': 'crypto', 'indices': [131, 138]}]",2021-06-01 01:16:41,2932
24,1399533191791362049,How Get the Most SEO Value from your Nofollow Links #SEO #Nofollow #Google #SEOHacker,"[{'text': 'SEO', 'indices': [79, 83]}, {'text': 'Nofollow', 'indices': [84, 93]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'SEOHacker', 'indices': [102, 112]}]",2021-06-01 01:08:09,25503
25,1399532817734832132,#Google Suddenly Flips The #Password Privacy Switch For Billions Users #InformationSecurity,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:06:40,762
26,1399532697974984705,#google #youtube #youtuber #youtubers #affiliatemarketing Check website for #affiliate #referral #cashback,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'affiliate', 'indices': [79, 89]}, {'text': 'referral', 'indices': [90, 99]}, {'text': 'cashback', 'indices': [100, 109]}]",2021-06-01 01:06:11,67561
27,1399532574469328897,When #Google tested versions its Android that made #privacy settings easier find users took advantage them,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-01 01:05:42,49
28,1399532561966112770,#Google Suddenly Flips The #Password Privacy Switch For Billions Users #InformationSecurity,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:05:39,35838
29,1399532463479693316,#Google Suddenly Flips The #Password Privacy Switch For Billions Users #InformationSecurity,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:05:16,15923
30,1399532369703493637,Druckenmiller Ethereum MySpace before Facebook while Bitcoin won Google #Bitcoin #Ethereum #google,"[{'text': 'Bitcoin', 'indices': [83, 91]}, {'text': 'Ethereum', 'indices': [92, 101]}, {'text': 'google', 'indices': [102, 109]}]",2021-06-01 01:04:53,7091
31,1399531755539877890,Say #YES you are ready let the GOOD STUFF happen Love this quote You can listen the full,"[{'text': 'YES', 'indices': [4, 8]}]",2021-06-01 01:02:27,16644
32,1399531484973776896,#Google Suddenly Flips The #Password Privacy Switch For Billions Users #InformationSecurity,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'Password', 'indices': [46, 55]}, {'text': 'InformationSecurity', 'indices': [119, 139]}]",2021-06-01 01:01:22,6827
33,1399531267549507584,Life #Google Life #Amazon From #Hiring Firing and Everything Between via,"[{'text': 'Google', 'indices': [8, 15]}, {'text': 'Amazon', 'indices': [28, 35]}, {'text': 'Hiring', 'indices': [42, 49]}]",2021-06-01 01:00:30,9675
34,1399531232128557061,How quickly delete your most recent #Google #searchhistory from,"[{'text': 'Google', 'indices': [39, 46]}, {'text': 'searchhistory', 'indices': [47, 61]}]",2021-06-01 01:00:22,14832
35,1399531173886496771,#Google Suddenly Flips The #Password Privacy Switch For Billions Users,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Password', 'indices': [27, 36]}]",2021-06-01 01:00:08,62713
36,1399531164206092292,Building better world #success #motivation #webdevelopment #onlinebusiness #smm #marketingonline #businessowner,"[{'text': 'success', 'indices': [47, 55]}, {'text': 'motivation', 'indices': [56, 67]}, {'text': 'webdevelopment', 'indices': [68, 83]}, {'text': 'onlinebusiness', 'indices': [84, 99]}, {'text': 'smm', 'indices': [100, 104]}, {'text': 'marketingonline', 'indices': [105, 121]}, {'text': 'businessowner', 'indices': [122, 136]}]",2021-06-01 01:00:06,2954
37,1399531164067565571,Much love all investors all over the world love you all #success #motivation #webdevelopment #onlinebusiness,"[{'text': 'success', 'indices': [86, 94]}, {'text': 'motivation', 'indices': [95, 106]}, {'text': 'webdevelopment', 'indices': [107, 122]}, {'text': 'onlinebusiness', 'indices': [123, 138]}]",2021-06-01 01:00:06,2954
38,1399531149081329664,Google #franklinlakes #wyckoff #oaklandnj #franklinlakesmoms #technology #jmor #google #googleearth #googlemaps,"[{'text': 'franklinlakes', 'indices': [7, 21]}, {'text': 'wyckoff', 'indices': [22, 30]}, {'text': 'oaklandnj', 'indices': [31, 41]}, {'text': 'franklinlakesmoms', 'indices': [42, 60]}, {'text': 'technology', 'indices': [61, 72]}, {'text': 'jmor', 'indices': [73, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'googleearth', 'indices': [87, 99]}, {'text': 'googlemaps', 'indices': [100, 111]}]",2021-06-01 01:00:02,406
39,1399531139333726209,Monday blues Take out the enemies the Hidden Forest How about those pigs #cute #strategy #role,"[{'text': 'cute', 'indices': [86, 91]}, {'text': 'strategy', 'indices': [92, 101]}, {'text': 'role', 'indices': [102, 107]}]",2021-06-01 01:00:00,3
40,1399530919359401984,AnalyticsRelationships Get Related Domains Subdomains Looking Google Analytics IDs #Analyti,[],2021-06-01 00:59:07,77
41,1399530429498150917,very long day but finally completed #Google Automation with #Python specialization need few days absorb,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:57:11,843
42,1399530407130013699,very long day but finally completed #Google Automation with #Python specialization need few days absorb,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Python', 'indices': [86, 93]}]",2021-06-01 00:57:05,88
43,1399530132960915458,Easy Page SEO Tips #backlinks,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-06-01 00:56:00,469
44,1399529975468941313,Location off should mean location off #Arizona Attorney alleged that #Google has continued collect,"[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:55:22,5791
45,1399529750444445697,Location off should mean location off #Arizona Attorney alleged that #Google has continued collect,"[{'text': 'Arizona', 'indices': [58, 66]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 00:54:29,1468
46,1399529646182612995,over billion people were using social media worldwide number projected increase almost bill,[],2021-06-01 00:54:04,2954
47,1399528895561469958,how imagine ads was founded for what ever reason probably wrong #BigTech #Facebook #Apple #Ama,"[{'text': 'BigTech', 'indices': [109, 117]}, {'text': 'Facebook', 'indices': [118, 127]}, {'text': 'Apple', 'indices': [128, 134]}]",2021-06-01 00:51:05,177
48,1399528759745597440,Apple iPhone pro images leaked Check out #Apple #iPhone #Google #privacy #Faceb,"[{'text': 'Apple', 'indices': [97, 103]}, {'text': 'iPhone', 'indices': [105, 112]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'privacy', 'indices': [123, 131]}]",2021-06-01 00:50:32,0
49,1399528740384874502,#Australia Nine Entertainment signs content deal with Facebook #Google,"[{'text': 'Australia', 'indices': [0, 10]}, {'text': 'Google', 'indices': [66, 73]}]",2021-06-01 00:50:28,1311
50,1399528728636522498,New Algorithm Update #Google,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-01 00:50:25,89
51,1399528689348476936,AMAVI Home Health and Hospice Care Services Inc #Google #brentwoodca #health,"[{'text': 'Google', 'indices': [53, 60]}, {'text': 'brentwoodca', 'indices': [86, 98]}, {'text': 'health', 'indices': [99, 106]}]",2021-06-01 00:50:16,18
52,1399528607769235457,Tips for working with images #Google Docs amp Slides including tutorial videos for adding moving resizing and cropp,"[{'text': 'Google', 'indices': [53, 60]}]",2021-06-01 00:49:56,9336
53,1399528531999162370,EDM amp Content Specialist Contract #digital #content #specialist #EDM #CRM #HTML #CSS #Googl,"[{'text': 'digital', 'indices': [86, 94]}, {'text': 'content', 'indices': [95, 103]}, {'text': 'specialist', 'indices': [104, 115]}, {'text': 'EDM', 'indices': [116, 120]}, {'text': 'CRM', 'indices': [121, 125]}, {'text': 'HTML', 'indices': [126, 131]}, {'text': 'CSS', 'indices': [132, 136]}]",2021-06-01 00:49:38,3807
54,1399528182529679361,how imagine ads was founded for what ever reason probably wrong #BigTech #Facebook #Apple,"[{'text': 'BigTech', 'indices': [88, 96]}, {'text': 'Facebook', 'indices': [97, 106]}, {'text': 'Apple', 'indices': [107, 113]}]",2021-06-01 00:48:15,197
55,1399527920591282176,Dominant Dogs Training #Google,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-01 00:47:12,181
56,1399527774486941698,Gong cai common wishing prosperity around the Chinese New Year you #Google literally translates,"[{'text': 'Google', 'indices': [103, 110]}]",2021-06-01 00:46:38,3
57,1399527654542434316,Marketing Your Mobile App The Acquisition Stage #androiddev #mobiledev #dormosheio #android #ios #google #apple https,"[{'text': 'androiddev', 'indices': [69, 80]}, {'text': 'mobiledev', 'indices': [81, 91]}, {'text': 'dormosheio', 'indices': [92, 103]}, {'text': 'android', 'indices': [104, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'apple', 'indices': [126, 132]}]",2021-06-01 00:46:09,612
