Unnamed: 0,id,text,Hashtags,date,follower_count
0,1390099628100493315,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-06 00:22:32,9
1,1390099251204657155,Scale your business with top seo experts #searchengineoptimization #advertising #marketingstrategy #digitalmarketi,"[{'text': 'searchengineoptimization', 'indices': [66, 91]}, {'text': 'advertising', 'indices': [92, 104]}, {'text': 'marketingstrategy', 'indices': [105, 123]}]",2021-05-06 00:21:02,1784
2,1390098851021864962,Good Tech Auto Centre Inc #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-05-06 00:19:27,94
3,1390098537837469698,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:12,405
4,1390098536637861895,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:12,311
5,1390098535547351050,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:12,385
6,1390098534284677123,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:12,341
7,1390098533055963136,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:11,323
8,1390098531990581254,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:11,287
9,1390098528945459203,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:10,213
10,1390098527834066946,Tips Avoid #SEO Penalty From #Google,"[{'text': 'SEO', 'indices': [19, 23]}, {'text': 'Google', 'indices': [37, 44]}]",2021-05-06 00:18:10,251
11,1390098523530665984,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 00:18:09,1443
12,1390097973195862017,Google Search Console adds associations you can link with other Google accounts #SearchCon,[],2021-05-06 00:15:58,771
13,1390097886113943560,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 00:15:37,239
14,1390097767666634752,Growing Trees Chinese Academy #Google Growing Trees Unique Chinese Summer Camps,"[{'text': 'Google', 'indices': [33, 40]}]",2021-05-06 00:15:09,2
15,1390097747634688001,May buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [38, 46]}, {'text': 'device', 'indices': [47, 54]}, {'text': 'smoothos', 'indices': [55, 64]}, {'text': '90hz', 'indices': [65, 70]}, {'text': 'oneplus8tpro', 'indices': [71, 84]}, {'text': 'neversettle', 'indices': [85, 97]}, {'text': 'beyondthespeed', 'indices': [98, 113]}]",2021-05-06 00:15:04,115
16,1390097272789143552,Reminder #Google Photos Will Start Charging You One Month Digital Trends #SocialMedia,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'SocialMedia', 'indices': [80, 92]}]",2021-05-06 00:13:11,57530
17,1390096978458161152,Google Search Console adds associations you can link with other Google accounts #SearchConsole #Google #SEO,"[{'text': 'SearchConsole', 'indices': [109, 123]}, {'text': 'Google', 'indices': [124, 131]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-05-06 00:12:01,11367
18,1390096754515726337,Creating the Map #Google #Control #mindsetiseverything #changeforthebetter #createtogether #mindsetCoach,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'Control', 'indices': [52, 60]}, {'text': 'mindsetiseverything', 'indices': [61, 81]}, {'text': 'changeforthebetter', 'indices': [82, 101]}, {'text': 'createtogether', 'indices': [102, 117]}, {'text': 'mindsetCoach', 'indices': [118, 131]}]",2021-05-06 00:11:07,253
19,1390096608637816832,#BidenForJail #BidenLoser Gonna pull one last trick before advanced #senile #Dementia moves terminal stage Who the,"[{'text': 'BidenForJail2020', 'indices': [15, 32]}, {'text': 'BidenLoser', 'indices': [33, 44]}, {'text': 'senile', 'indices': [87, 94]}, {'text': 'Dementia', 'indices': [95, 104]}]",2021-05-06 00:10:32,23
20,1390096094944768002,Creating the Map #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-06 00:08:30,253
21,1390096016871931906,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 00:08:11,1819
22,1390095905320316934,Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-05-06 00:07:45,2553
23,1390095856523677699,#google #chrome #browser your address bar getting weird,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'chrome', 'indices': [8, 15]}, {'text': 'browser', 'indices': [16, 24]}]",2021-05-06 00:07:33,249
24,1390095794099818496,ATC #Google,"[{'text': 'Google', 'indices': [7, 14]}]",2021-05-06 00:07:18,350
25,1390095748574887936,Creating the Map #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-06 00:07:07,272
26,1390095737535361029,Not only did they throw the gauntlet down And officially put,[],2021-05-06 00:07:05,666
27,1390095728329084930,SWAN DANCE #BTSV #Romance #love #nature #life #Google #Swan #Video,"[{'text': 'BTSV', 'indices': [26, 31]}, {'text': 'Romance', 'indices': [32, 40]}, {'text': 'love', 'indices': [42, 47]}, {'text': 'nature', 'indices': [48, 55]}, {'text': 'life', 'indices': [56, 61]}, {'text': 'Google', 'indices': [62, 69]}, {'text': 'Swan', 'indices': [70, 75]}, {'text': 'Video', 'indices': [76, 82]}]",2021-05-06 00:07:03,1161
28,1390095360308047875,Adlumin integrates with Google Workspace give customers the ability ingest crucial audit logs,[],2021-05-06 00:05:35,547
29,1390095273872039938,Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,"[{'text': 'mobilegames', 'indices': [67, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'gamer', 'indices': [87, 93]}, {'text': 'videogames', 'indices': [94, 105]}, {'text': 'videogame', 'indices': [106, 116]}, {'text': 'indiedev', 'indices': [117, 126]}]",2021-05-06 00:05:14,271
