Unnamed: 0,id,text,Hashtags,date,follower_count
0,1438663995221635079,Get the most out your local area having optimized Google Business listing Partner with today and,[],2021-09-17 00:40:00,7
1,1438663995121344512,Get the most out your local area having optimized Google Business listing Partner with today and,[],2021-09-17 00:40:00,7
2,1438663924740771844,Google Finishes Laying Giant Undersea Internet Cable Stretching Miles #Innovation #NewYork #UK #Spai,"[{'text': 'Innovation', 'indices': [91, 102]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [103, 110]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [111, 119]}, {'text': 'NewYork', 'indices': [121, 129]}, {'text': 'UK', 'indices': [130, 133]}]",2021-09-17 00:39:43,13067
3,1438663923444637697,seeks input guidance pin down trustworthy Federal hacking Network Contact WhatsApp,[],2021-09-17 00:39:43,981
4,1438663501556461570,#Android appears set for October launch #Google #Android #OS #Tech #Technology #Tec,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'Android12', 'indices': [102, 112]}, {'text': 'OS', 'indices': [113, 116]}, {'text': 'Tech', 'indices': [117, 122]}, {'text': 'Technology', 'indices': [123, 134]}]",2021-09-17 00:38:02,91
5,1438663363396055043,#Google guru shared create formative #Assessement idea how use #docappender,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Assessement', 'indices': [46, 58]}, {'text': 'docappender', 'indices': [78, 90]}]",2021-09-17 00:37:29,4898
6,1438663315685875713,seeks input guidance pin down trustworthy Federal hacking Network Contact WhatsApp,[],2021-09-17 00:37:18,335
7,1438663233397788675,#Android appears set for October launch #Google #Android #OS #Tech #Technology #Tec,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [94, 101]}, {'text': 'Android12', 'indices': [102, 112]}, {'text': 'OS', 'indices': [113, 116]}, {'text': 'Tech', 'indices': [117, 122]}, {'text': 'Technology', 'indices': [123, 134]}]",2021-09-17 00:36:58,152
8,1438662711584428032,#GodofAbraham #Jesus Scheduled Travel September October Exclusive Reports #Twitter #Google,"[{'text': 'GodofAbraham', 'indices': [0, 13]}, {'text': 'Jesus', 'indices': [14, 20]}, {'text': 'Twitter', 'indices': [98, 106]}, {'text': 'Google', 'indices': [107, 114]}]",2021-09-17 00:34:54,342
9,1438662584207613952,Google Career Certificates help job seekers get jobs high growth fields within months help Georgia job seekers #Goo,[],2021-09-17 00:34:23,50
10,1438662372609171468,Google Pixel Pro #Dr phone #Google #googlepixel pro #Pixel Pro,"[{'text': 'Dr_phone', 'indices': [37, 46]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'googlepixel6pro', 'indices': [55, 71]}, {'text': 'Pixel6Pro', 'indices': [72, 82]}]",2021-09-17 00:33:33,65
11,1438662313637302279,The developers the video chat app say they can longer give the attention deserves #Coronavirus,"[{'text': 'Coronavirus', 'indices': [98, 110]}]",2021-09-17 00:33:19,3599
12,1438662216996114436,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-17 00:32:56,48
13,1438662198272958464,Google Career Certificates help job seekers get jobs high growth fields within months help Georgia job seekers #Goo,[],2021-09-17 00:32:51,104
14,1438662175841730561,#socialmedia #digitalamarketing #business #marketing #socialmediamarketing #seo #smallbusiness,"[{'text': 'socialmedia', 'indices': [15, 27]}, {'text': 'digitalamarketing', 'indices': [28, 46]}, {'text': 'business', 'indices': [47, 56]}, {'text': 'marketing', 'indices': [57, 67]}, {'text': 'socialmediamarketing', 'indices': [68, 89]}, {'text': 'seo', 'indices': [90, 94]}, {'text': 'smallbusiness', 'indices': [95, 109]}]",2021-09-17 00:32:46,192
15,1438662169298489345,#ShiVish This Sunday Sept get ready for music masti and fun #Google,"[{'text': 'ShiVish', 'indices': [0, 8]}, {'text': 'Google', 'indices': [67, 74]}]",2021-09-17 00:32:44,69
16,1438661581680824325,This outright huge joining forces with the #blockchain firm order help bolster #Web,"[{'text': 'blockchain', 'indices': [78, 89]}, {'text': 'Web3', 'indices': [132, 137]}]",2021-09-17 00:30:24,0
17,1438661486436573184,Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-09-17 00:30:02,5437
18,1438661407759798275,Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-09-17 00:29:43,981
19,1438661265845542912,Can make into the Museum see our art exhibition that features WWII Medal Honor recipients Check out the onlin,[],2021-09-17 00:29:09,53
20,1438661172644007941,Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,"[{'text': 'Google', 'indices': [107, 114]}, {'text': 'GoogleAnalytics', 'indices': [115, 131]}]",2021-09-17 00:28:47,846
21,1438661156978270208,Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics,"[{'text': 'Google', 'indices': [88, 95]}, {'text': 'GoogleAnalytics', 'indices': [96, 112]}]",2021-09-17 00:28:43,1861
22,1438661132764565514,Google Finishes Laying Giant Undersea Internet Cable Stretching Miles #Innovation #NewYork #UK #Spai,"[{'text': 'Innovation', 'indices': [91, 102]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [103, 110]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [111, 119]}, {'text': 'NewYork', 'indices': [121, 129]}, {'text': 'UK', 'indices': [130, 133]}]",2021-09-17 00:28:37,4236
23,1438661104272617477,Google Finishes Laying Giant Undersea Internet Cable Stretching Miles #Innovation #NewYork #UK #Spai,"[{'text': 'Innovation', 'indices': [91, 102]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [103, 110]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [111, 119]}, {'text': 'NewYork', 'indices': [121, 129]}, {'text': 'UK', 'indices': [130, 133]}]",2021-09-17 00:28:30,1147
24,1438661082135019526,Google Finishes Laying Giant Undersea Internet Cable Stretching Miles #Innovation #NewYork #UK #Spai,"[{'text': 'Innovation', 'indices': [91, 102]}, {'text': '𝒟𝒾𝑒𝒷𝒪1', 'indices': [103, 110]}, {'text': '𝒟𝒾𝑒𝒷𝒪37', 'indices': [111, 119]}, {'text': 'NewYork', 'indices': [121, 129]}, {'text': 'UK', 'indices': [130, 133]}]",2021-09-17 00:28:25,1357
25,1438661069719969792,Today #ThoughtfulThursday about our favorite #streaming tools what your streaming service Hulu,"[{'text': 'ThoughtfulThursday', 'indices': [8, 27]}, {'text': 'streaming', 'indices': [50, 60]}]",2021-09-17 00:28:22,2618
