Unnamed: 0,id,text,Hashtags,date,follower_count
0,1421992903363252225,#google tools Cali Fox Twilight Satin Sugar #soundtrack #dance #freestyle via,"[{'text': 'google', 'indices': [21, 28]}, {'text': 'soundtrack', 'indices': [72, 83]}, {'text': 'dance', 'indices': [84, 90]}, {'text': 'freestyle', 'indices': [91, 101]}]",2021-08-02 00:35:02,4399
1,1421992516388327427,Google won let you sign with very old Android versions after September rare instance Google,[],2021-08-02 00:33:29,852
2,1421992205791621122,#google tools Cali Fox Twilight Satin Sugar #soundtrack #dance #freestyle via,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'soundtrack', 'indices': [51, 62]}, {'text': 'dance', 'indices': [63, 69]}, {'text': 'freestyle', 'indices': [70, 80]}]",2021-08-02 00:32:15,1029
3,1421991873904840704,REI Dreamland LLC Google NEW PROMOTION ENDS SOON SIGN TODAY,[],2021-08-02 00:30:56,16
4,1421991647907393540,Free Cloud Storage Platforms that are highly trusted See #isrgrajan #MondayMotivation,"[{'text': 'isrgrajan', 'indices': [86, 96]}, {'text': 'MondayMotivation', 'indices': [97, 114]}]",2021-08-02 00:30:02,3303
5,1421991276359077894,New program helps regional journalists develop digital skills #Google,"[{'text': 'Google', 'indices': [86, 93]}]",2021-08-02 00:28:34,1665
6,1421990585335001089,How #GamesWorkshop Grew Become More Profitable Than #Google TECHNOLOGY MORE #UK #Ideas,"[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:49,143
7,1421990567127441408,How #GamesWorkshop Grew Become More Profitable Than #Google TECHNOLOGY MORE #UK #Ideas,"[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:45,7361
8,1421990531941474309,How #GamesWorkshop Grew Become More Profitable Than #Google TECHNOLOGY MORE #UK #Ideas,"[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:36,274
9,1421990506368667648,How #GamesWorkshop Grew Become More Profitable Than #Google TECHNOLOGY MORE #UK #Ideas,"[{'text': 'GamesWorkshop', 'indices': [19, 33]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'UK', 'indices': [125, 128]}, {'text': 'Ideas', 'indices': [131, 137]}]",2021-08-02 00:25:30,84
