Unnamed: 0,id,text,Hashtags,date,follower_count
0,1416557765057732619,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:37:44,8652
1,1416557760246808582,Tom Johnson Realtor Expert Tom and Ron Team Your Castle Real Estate #Google,"[{'text': 'Google', 'indices': [79, 86]}]",2021-07-18 00:37:43,128
2,1416557726516203525,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:37:35,43
3,1416557350371086336,wife down Orange beach gonna hit NOLA then the beach #google,"[{'text': 'google', 'indices': [74, 81]}]",2021-07-18 00:36:05,7
4,1416557105364934656,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:35:06,45
5,1416557100793094144,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:35:05,22
6,1416557089493721090,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:35:03,45
7,1416557035454337027,This pure racism Why black child image poverty Why not homeless,[],2021-07-18 00:34:50,39
8,1416556973810540544,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know abo,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'machinelearning', 'indices': [8, 24]}, {'text': 'facebook', 'indices': [25, 34]}, {'text': 'artificialintelligence', 'indices': [35, 58]}]",2021-07-18 00:34:35,13157
9,1416556844076646403,perhaps might like explain this and what hold the rap,[],2021-07-18 00:34:04,736
10,1416556766842789888,This pure racism Why black child image poverty Why not homeless person from wher,[],2021-07-18 00:33:46,39
11,1416556715223379970,Verified #GOOGLE Post #AIRTEETH,"[{'text': 'GOOGLE', 'indices': [23, 30]}, {'text': 'AIRTEETH', 'indices': [48, 57]}]",2021-07-18 00:33:33,491
12,1416556666657533952,#JULY #New #Google #Verified #Article About #AIRTEETH,"[{'text': 'JULY', 'indices': [14, 19]}, {'text': 'New', 'indices': [29, 33]}, {'text': 'Google', 'indices': [34, 41]}, {'text': 'Verified', 'indices': [42, 51]}, {'text': 'Article', 'indices': [53, 61]}, {'text': 'AIRTEETH', 'indices': [70, 79]}]",2021-07-18 00:33:22,491
13,1416556472314388481,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:32:36,22
14,1416556458561339392,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know about,"[{'text': 'google', 'indices': [19, 26]}, {'text': 'machinelearning', 'indices': [27, 43]}, {'text': 'facebook', 'indices': [44, 53]}, {'text': 'artificialintelligence', 'indices': [54, 77]}]",2021-07-18 00:32:32,43
15,1416556393348440066,funny you should post this reports only instances this,[],2021-07-18 00:32:17,736
16,1416556333176815617,#google #machinelearning #facebook #artificialintelligence The Machine Learning Research Crisis you should know abo,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'machinelearning', 'indices': [8, 24]}, {'text': 'facebook', 'indices': [25, 34]}, {'text': 'artificialintelligence', 'indices': [35, 58]}]",2021-07-18 00:32:02,13157
17,1416556051638358017,#hedera hbar #hbar Welcome all the new holders HBAR Absolutely game changing #google #ibm #boeing #chainlink #link,"[{'text': 'hedera', 'indices': [15, 22]}, {'text': 'hbar', 'indices': [29, 34]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'ibm', 'indices': [110, 114]}, {'text': 'boeing', 'indices': [115, 122]}, {'text': 'chainlink', 'indices': [123, 133]}, {'text': 'link', 'indices': [134, 139]}]",2021-07-18 00:30:55,30
18,1416555894226235397,Great huh #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [12, 18]}, {'text': 'crowder', 'indices': [19, 27]}, {'text': 'june22coup', 'indices': [28, 39]}, {'text': 'google', 'indices': [40, 47]}, {'text': 'ethan', 'indices': [48, 54]}]",2021-07-18 00:30:18,3
19,1416555667662458885,Google Local Dallas only supports Cuba Cubans can own there own businesses #china #google,"[{'text': 'china', 'indices': [80, 86]}, {'text': 'google', 'indices': [87, 94]}]",2021-07-18 00:29:24,7
