Unnamed: 0,id,text,Hashtags,date,follower_count
0,1415469922189258754,The attorneys #general states and Washington sued #Google alleging the company control over its,"[{'text': 'general', 'indices': [14, 22]}, {'text': 'Google', 'indices': [63, 70]}]",2021-07-15 00:35:02,256
1,1415469460954271746,you can hire for good #visitors your website Click #ecommerce #promotion #SummerReadi,"[{'text': 'visitors', 'indices': [39, 48]}, {'text': '西村発言', 'indices': [99, 104]}, {'text': 'ecommerce', 'indices': [105, 115]}, {'text': 'promotion', 'indices': [116, 126]}]",2021-07-15 00:33:12,4570
2,1415469344608292868,Stay awake stay active all for humanity and the future days until release Pre Register Now,[],2021-07-15 00:32:44,12
3,1415469276136415234,You know might reach out that guy selling baseball card and see wants buy color copy #google,"[{'text': 'google', 'indices': [108, 115]}]",2021-07-15 00:32:28,7
4,1415469246621134856,Find out how can solve your problem regarding online presence #digitalmarketing #seo,"[{'text': 'digitalmarketing', 'indices': [90, 107]}, {'text': 'seo', 'indices': [108, 112]}]",2021-07-15 00:32:21,0
5,1415468749117853700,Good Night Late night long drive relaxing #epicphrase #Remove #WhatsApp #broken #Oops #Freedom #Sadness,"[{'text': 'epicphrase', 'indices': [77, 88]}, {'text': 'Remove', 'indices': [90, 97]}, {'text': 'WhatsApp', 'indices': [98, 107]}, {'text': 'broken', 'indices': [108, 115]}, {'text': 'Oops', 'indices': [116, 121]}, {'text': 'Freedom', 'indices': [122, 130]}, {'text': 'Sadness', 'indices': [131, 139]}]",2021-07-15 00:30:22,20348
6,1415468684324315141,Like said worst customer support been days here twitter reply,[],2021-07-15 00:30:07,320
7,1415468557257920516,How create Chrome extension Dario Vincenzo Tarantini #Edpresso #Google #chrome #html,"[{'text': 'Edpresso', 'indices': [65, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'chrome', 'indices': [83, 90]}, {'text': 'html', 'indices': [91, 96]}]",2021-07-15 00:29:36,574
8,1415468083314139136,#usher #crowder #june coup #google #ethan Princess Kids Leather Shoes for Girls Flower Casual Glitter Children Hig,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}]",2021-07-15 00:27:43,2
9,1415466178365984769,According #Google #AI becomes more advanced becomes more aggressive #ML #GoogleAI #IoT #Goog,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'AI', 'indices': [45, 48]}, {'text': 'ML', 'indices': [115, 118]}, {'text': 'GoogleAI', 'indices': [119, 128]}, {'text': 'IoT', 'indices': [129, 133]}]",2021-07-15 00:20:09,2925
10,1415466061336506370,Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,"[{'text': 'shopify', 'indices': [50, 58]}, {'text': 'Google', 'indices': [70, 77]}, {'text': 'AdWords', 'indices': [78, 86]}, {'text': 'Fiverr', 'indices': [87, 94]}, {'text': 'ppc', 'indices': [134, 138]}]",2021-07-15 00:19:41,980
11,1415465244110073858,How create Chrome extension Dario Vincenzo Tarantini #Edpresso #Google #chrome #html,"[{'text': 'Edpresso', 'indices': [77, 86]}, {'text': 'Google', 'indices': [87, 94]}, {'text': 'chrome', 'indices': [95, 102]}, {'text': 'html', 'indices': [103, 108]}]",2021-07-15 00:16:26,5754
12,1415465096718032896,Click The Link And Listen Latest Album #NewJackCity Featuring Songs Like Paranoid Chasing,"[{'text': 'NewJackCity', 'indices': [59, 71]}]",2021-07-15 00:15:51,416
13,1415465033031507971,#Google fined million dispute with French publishers,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-15 00:15:36,2354
