Unnamed: 0,id,text,Hashtags,date,follower_count
0,1433952189421133830,Locksmith Tampa Lenny Locksmith Tampa #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-04 00:36:58,211
1,1433952144332189696,Late last month the employee said that the #Taliban had asked him preserve the data held the servers the ministry,"[{'text': 'Taliban', 'indices': [59, 67]}]",2021-09-04 00:36:47,25341
2,1433952007644073988,Why pinning your browser tabs important and why sometimes fails you #Google,"[{'text': 'Google', 'indices': [75, 82]}]",2021-09-04 00:36:14,1960
3,1433951959086678016,Charge wherever you Magnetic Wireless Charger Automobile #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [94, 102]}, {'text': 'iPhone12', 'indices': [103, 112]}]",2021-09-04 00:36:03,20
4,1433951581104345094,Country Press Australia titles join Google News Showcase via #digitalmarketing #Google,"[{'text': 'digitalmarketing', 'indices': [111, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-09-04 00:34:33,7264
5,1433951394470547456,Locksmith Port Lucie Lenny Locksmith Port Lucie #Google,"[{'text': 'Google', 'indices': [60, 67]}]",2021-09-04 00:33:48,350
6,1433951227302199299,RUMOR Google Pixel will support wireless charging Sponsored #google #pixel #googlepixel #te,"[{'text': 'google', 'indices': [106, 113]}, {'text': 'pixel6', 'indices': [114, 121]}, {'text': 'googlepixel6', 'indices': [122, 135]}]",2021-09-04 00:33:08,63
7,1433950871470084096,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:31:43,2984
8,1433950837185957890,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:31:35,2098
9,1433950818076614658,Isn cool #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-09-04 00:31:31,4
10,1433950670034440193,Having problems with Search Engine Indexing Learn how speed #SEO #google #bing #SEM #howto,"[{'text': 'SEO', 'indices': [95, 99]}, {'text': 'google', 'indices': [100, 107]}, {'text': 'bing', 'indices': [108, 113]}, {'text': 'SEM', 'indices': [114, 118]}, {'text': 'howto', 'indices': [119, 125]}]",2021-09-04 00:30:55,355
11,1433950644428177412,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:30:49,3209
12,1433950614883610624,Locksmith West Palm Beach Lenny Locksmith West Palm Beach #Google,"[{'text': 'Google', 'indices': [64, 71]}]",2021-09-04 00:30:42,557
13,1433950436424310788,Find Google Maps PMP MACHINE TOOLS RAJKOT Manufacturers amp Exporters Various,[],2021-09-04 00:30:00,7
14,1433950291200708608,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:29:25,8108
15,1433950170765570052,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:28:56,226
16,1433950134308458501,#Google Changed its Name #Alphabet when Officially Joined the Alphabet Agencies NSA CIA FBI SPY,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Alphabet', 'indices': [46, 55]}]",2021-09-04 00:28:48,74
17,1433950129703342083,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:28:47,12098
18,1433950080189358080,With #Facebook and #Google running all digital revenues advertisers amp content creators are beholden their,"[{'text': 'Facebook', 'indices': [23, 32]}, {'text': 'Google', 'indices': [37, 44]}]",2021-09-04 00:28:35,1
19,1433949804539875329,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:27:29,2984
20,1433949695215288325,Well done the growth ads and BIG announcements coming you say,[],2021-09-04 00:27:03,347
21,1433949670821318657,#include stdio #include conio void main printf #BreakingNews #FarmersProtest #dl getch #forex #bot #AI,"[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'BreakingNews', 'indices': [90, 103]}, {'text': 'FarmersProtest', 'indices': [104, 119]}, {'text': 'dl', 'indices': [120, 123]}, {'text': 'forex', 'indices': [134, 140]}, {'text': 'bot', 'indices': [141, 145]}, {'text': 'AI', 'indices': [146, 149]}]",2021-09-04 00:26:57,2984
22,1433949588717809666,those who waste good scotch #Google lol,"[{'text': 'Google', 'indices': [52, 59]}]",2021-09-04 00:26:38,216
