Unnamed: 0,id,text,Hashtags,date,follower_count
0,1439924304297308165,Google Top SEO Tools #Google #SEOTools,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'SEOTools', 'indices': [59, 68]}]",2021-09-20 12:08:01,4453
1,1439924047790452737,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 12:07:00,0
2,1439923897500008454,Women Low Top Platform Sneaker are proud love Vendor Eug Eric Emboukou Type platform sneaker,[],2021-09-20 12:06:24,39
3,1439923888721252359,Women Low Top Platform Sneaker are proud love Vendor Eug Eric Emboukou Type platform sneaker,[],2021-09-20 12:06:22,39
4,1439923879967793154,Slippers are proud love Vendor Eug Eric Emboukou Type slippers Price Soft polyester premiu,[],2021-09-20 12:06:20,39
5,1439923871113617643,Slide Sandals Black are proud love Vendor Eug Eric Emboukou Type slippers Price Features,[],2021-09-20 12:06:18,39
6,1439923862641123337,Doormats are proud love Vendor Eug Eric Emboukou Type doormats Price Plush Nylon with surg,[],2021-09-20 12:06:16,39
7,1439923853443022848,Women High Top Platform Shoes are proud love Vendor Eug Eric Emboukou Type platform sneaker,[],2021-09-20 12:06:13,39
8,1439923844291043335,Slide Sandals Black are proud love Vendor Eug Eric Emboukou Type slippers Price Features,[],2021-09-20 12:06:11,39
9,1439923835382341642,Slide Sandals White are proud love Vendor Eug Eric Emboukou Type slippers Price Features,[],2021-09-20 12:06:09,39
10,1439923826905661448,Women All Over Print Sweater are proud love Vendor Eug Eric Emboukou Type sweater Price,[],2021-09-20 12:06:07,39
11,1439923817619488768,Women Mesh Heightening Shaking Shoe are proud love Vendor Eug Eric Emboukou Type shake sneaker,[],2021-09-20 12:06:05,39
12,1439923807972700160,Three fold increase Google searches for travel #Google #travel #demand via,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'travel', 'indices': [82, 89]}, {'text': 'demand', 'indices': [90, 97]}]",2021-09-20 12:06:02,282
13,1439923417113841671,This WRONG #google,"[{'text': 'google', 'indices': [14, 21]}]",2021-09-20 12:04:29,239
14,1439923087915487236,Equity Afia South #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-09-20 12:03:11,12
15,1439923006873092110,follow Instagram staytunedformore #yamaharx #rx,"[{'text': 'yamaharx', 'indices': [77, 86]}, {'text': 'rx135', 'indices': [87, 93]}]",2021-09-20 12:02:51,1
16,1439922528638717960,#SEO Tip Check your site rankings #google amp amp #bing using the Keyword Battle tool,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'bing', 'indices': [57, 62]}]",2021-09-20 12:00:57,353
17,1439922428680024071,Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,"[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 12:00:34,7
18,1439922123976237058,Backpack are proud love Vendor Eug Eric Emboukou Type backpack Price material and,[],2021-09-20 11:59:21,39
19,1439922114602143753,Low Top Unisex are proud love Sneaker Vendor Eug Eric Emboukou Type sneaker Price Brandi,[],2021-09-20 11:59:19,39
20,1439922105110253570,Rubber Outsoles Low Top Canvas Shoes White and black are proud love Vendor Eug Eric Emboukou Type,[],2021-09-20 11:59:16,39
21,1439922096289640452,Yoga Mat are proud love Vendor Eug Eric Emboukou Type yoga accessories Price Rubber for,[],2021-09-20 11:59:14,39
22,1439922087443906560,High Top Canvas Shoes Black are proud love Vendor Eug Eric Emboukou Type Canvas Shoes Price,[],2021-09-20 11:59:12,39
23,1439922081878069251,#Google Importance Bylines For Trust Articles,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-20 11:59:11,112
24,1439922078522626048,Women Mesh Heightening Shaking Shoe are proud love Vendor Eug Eric Emboukou Type shake sneaker,[],2021-09-20 11:59:10,39
25,1439922069257347079,High Top Canvas Shoes White are proud love Vendor Eug Eric Emboukou Type Canvas Shoes Price,[],2021-09-20 11:59:08,39
26,1439922060281536516,Wall Tapestry are proud love Vendor Eug Eric Emboukou Type tapestry Price variant,[],2021-09-20 11:59:06,39
27,1439922050982834183,Women Low Top Platform Sneaker are proud love Vendor Eug Eric Emboukou Type platform sneaker,[],2021-09-20 11:59:04,39
28,1439921751778004993,Find quick links all music lifestyle and interviews searching Ayana Love Are you feeling Lucky #GoodGirl,[],2021-09-20 11:57:52,640
29,1439921592721571845,Google Android brings improved foldable phone experience ahead Pixel Fold #google,"[{'text': 'google', 'indices': [108, 115]}]",2021-09-20 11:57:14,39006
30,1439921569418018816,Google and Apple took down the #navalnyapp that would help Russian Voters see who they should vote for defeat #Vladi,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:57:09,416
31,1439921357748424704,Google reveals new information about the page title update and explains why replaces some titles and not others via,[],2021-09-20 11:56:18,12470
32,1439921354602520579,#Google Upsets Auto Retail Industry With New Automobile Search Features,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-20 11:56:18,112
33,1439921031452446720,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-20 11:55:00,963
34,1439920931988770819,PPC affordable fast targeted and scalable the most direct method for connecting with different audience segmen,[],2021-09-20 11:54:37,10652
35,1439920902276276230,Google and Apple took down the #navalnyapp that would help Russian Voters see who they should vote for defeat #Vladi,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:54:30,2245
36,1439920862191312900,Google and Apple took down the #navalnyapp that would help Russian Voters see who they should vote for defeat #Vladi,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:54:20,568
37,1439920757581262849,Google and Apple took down the #navalnyapp that would help Russian Voters see who they should vote for defeat #Vladi,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:53:55,2256
38,1439920752267079684,Find out more about the latest Google update #google #linkspam #SEO #googleupdate #webdevelopmen,"[{'text': 'google', 'indices': [88, 95]}, {'text': 'linkspam', 'indices': [96, 105]}, {'text': 'SEO', 'indices': [106, 110]}, {'text': 'googleupdate', 'indices': [111, 124]}]",2021-09-20 11:53:54,198
39,1439920724785778690,Heartiest congratulations our student getting his #UKVisa wish you all the best Talk our expert counsellors,"[{'text': 'UKVisa', 'indices': [72, 79]}]",2021-09-20 11:53:47,1987
40,1439920697619349507,Heartiest congratulations our student getting his #UKVisa wish you all the best Talk our expert coun,"[{'text': 'UKVisa', 'indices': [56, 63]}]",2021-09-20 11:53:41,1987
41,1439920663498739713,Google and Apple took down the #navalnyapp that would help Russian Voters see who they should vote for defeat #Vladi,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:53:33,27213
42,1439920655210885124,Find out more about the latest Google update #google #linkspam #SEO #googleupdate #webdevelopment #webdev,"[{'text': 'google', 'indices': [69, 76]}, {'text': 'linkspam', 'indices': [77, 86]}, {'text': 'SEO', 'indices': [87, 91]}, {'text': 'googleupdate', 'indices': [92, 105]}, {'text': 'webdevelopment', 'indices': [106, 121]}, {'text': 'webdev', 'indices': [122, 129]}]",2021-09-20 11:53:31,3
43,1439920432283635712,Transformational Leadership Part Looks unlocking change through #transformational #leadership Lis,"[{'text': 'transformational', 'indices': [80, 97]}, {'text': 'leadership', 'indices': [98, 109]}]",2021-09-20 11:52:38,33302
44,1439920419214090243,important guideline marketers need know and focus Find out exactly what and why matters via,[],2021-09-20 11:52:35,1174
45,1439920409256894468,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web #DigitalMarketing #Google,"[{'text': 'SEO', 'indices': [104, 108]}, {'text': 'Web', 'indices': [109, 113]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-20 11:52:32,489
46,1439920317384769539,Level marketing success with these insights that focus how Google ranks websites today and how they may impact SEO,[],2021-09-20 11:52:10,1174
47,1439920276205080578,How SEO Technology Can Help Businesses Remain Competitive #SEO #Web,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-20 11:52:00,1180
48,1439919956120977411,Google reveals new information about the page title update and explains why replaces some titles and not others via,[],2021-09-20 11:50:44,1174
49,1439919507468918785,#SEO stands for #search #engine #optimization which digital #marketing #strategy that focuses your #website presen,"[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-20 11:48:57,7
50,1439919264194957318,PPC affordable fast targeted and scalable the most direct method for connecting with different audience,[],2021-09-20 11:47:59,13
51,1439918837361692675,Google reveals new information about the page title update and explains why replaces some titles and not others via,[],2021-09-20 11:46:17,1682
52,1439918578216615941,#Google FREE #MachineLearning Course #DEVCommunity DaysOfCode #programmi,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'MachineLearning', 'indices': [30, 46]}, {'text': 'DEVCommunity', 'indices': [100, 113]}, {'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-20 11:45:16,530
53,1439918525527871495,Not everyone can post daily More content More reach Better chances going viral you post daily,[],2021-09-20 11:45:03,217
54,1439918517311127554,#Google FREE #MachineLearning Course #DEVCommunity DaysOfCode #programmi,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'MachineLearning', 'indices': [30, 46]}, {'text': 'DEVCommunity', 'indices': [100, 113]}, {'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-20 11:45:01,5130
55,1439918509883002881,#Google FREE #MachineLearning Course #DEVCommunity DaysOfCode #programmi,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'MachineLearning', 'indices': [30, 46]}, {'text': 'DEVCommunity', 'indices': [100, 113]}, {'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-20 11:44:59,42
56,1439918060446519301,Pro Refrigeration LLC #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-20 11:43:12,37
57,1439918020676263937,#Google The First Major Tech Company Require COVID Vaccines #Covid #Google #vaccin,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Covid', 'indices': [114, 120]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-20 11:43:03,2284
58,1439917963411292161,Promotional ads links should take more than web page lest they get subjected Google penaltie,[],2021-09-20 11:42:49,1568
59,1439917259401670657,Google reveals new information about the page title update and explains why replaces some titles and not others,[],2021-09-20 11:40:01,244750
60,1439917144175636480,India probe against Google CCI says search engine crushing competition market #Google #CCI #India,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'CCI', 'indices': [92, 96]}, {'text': 'India', 'indices': [97, 103]}]",2021-09-20 11:39:34,13774
61,1439917089377062923,New obsession Writing Google Reviews for all the toilets use the highways #Google #GoogleReviews #FemaleSanitation #Toilets,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'GoogleReviews', 'indices': [91, 105]}, {'text': 'FemaleSanitation', 'indices': [106, 123]}, {'text': 'Toilets', 'indices': [124, 132]}]",2021-09-20 11:39:21,1145
